rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448895
2	Hyp3rion_	354096
3	EcksD	189084
4	noam464	141315
5	joethahobo	135960
6	Smashic	70015
7	Spacewardharpy7	66448
8	Blaiku	42257
9	eitanzaki	40504
10	Di_infiri	33443
11	HellsSponge	32161
12	ToastedGamingYT	26499
13	Jackattack53	23339
14	calamariclam_I	18238
15	Shogunite	15812
16	Freak_Genius	11232
17	Akoot_	11135
18	EveryonesUncle	11026
19	Enderslayerxz3	9877
20	fffMike	9255
21	Mahoose	8680
22	kekhon	8598
23	jnp_gaming	7875
24	Spenduh	7792
25	beeperbeeper5	7590
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	Smoke____	6565
30	PigDab	6562
31	pintsizedrogue	5817
32	Frozil20	5032
33	diamondgolem35	4865
34	TheSecondLord	4719
35	YungMaki	4673
36	PlasticOtari	4273
37	rarrq	3972
38	stahouo	3687
39	KG1999	3653
40	Legendosh	3624
41	Ezekson	3621
42	Blackberry1310	3508
43	SuperPooch06	3462
44	Steelynan	3453
45	lillips	3449
46	MilleGrug	3049
47	thescout7	3048
48	lordpipe	2896
49	Jiminie	2553
50	WYFYoyo	2506
51	TheDankPlatypus	2320
52	Segotep999	2296
53	fw3xywashere	2261
54	Snowflowe	2260
55	masskedman	2180
56	Groovy_MoonBird	2129
57	NameGenerat0r	2119
58	Racengan	2065
59	Flores991	2043
60	Sheldor097	2028
61	Eraxa	2004
62	EcksDofficial	1829
63	chipklip	1791
64	alderban107	1771
65	EMC_	1688
66	_Boipl_	1636
67	ImpavidArcher	1553
68	chimpmunker	1552
69	mwrty	1527
70	PhantomsGhost_	1486
71	jcool7	1420
72	Onennon	1395
72	Kowcio_	1395
74	Werbe	1370
75	MattieHD	1354
76	eviltunix	1343
77	Masssonnn	1304
78	Sky_light_KING	1277
79	claivin	1264
80	ROY4LE	1259
81	fred870d	1256
82	PlzNoBM	1243
83	oxfordschool	1241
84	RebelAndroid	1231
85	Cowison	1192
86	ShedJr_	1176
87	MightyWertu	1139
88	Alteriity	1122
89	Jimi7hits	1100
90	Fullut	1096
91	ayamefag	1091
92	Steven1282598	1087
93	Sral7	1015
94	500am	991
95	SkateboardR6	983
96	HesDemonPants	958
97	Blu3beast	933
98	TheShyPig	932
99	sp00ky_ghost977	931
100	Joestra	930
101	m_be9	890
102	Arceus1975	885
103	fluddd	861
104	Skylord_Luke	854
105	El_Jalapeno	832
106	Chromary	813
107	himak1	803
108	Touched_Bread	758
109	Inbefour	747
110	Rumpletaezer	728
111	KarlKaek	707
112	ccwildfire1	706
113	youhjjhhhjj	690
114	Kakolbus	681
115	Fuad_R	679
116	Skippeh	668
117	SaucyDark	666
117	Soplight	666
119	binman420	661
120	KGTV	654
121	gcaisawesome	652
122	Lord_Jord	613
123	NomadicRobin_	608
124	vandmanden	605
125	Mewar	592
126	Merv__	588
127	bigstankyy	583
128	Bandito_Roamer	581
128	UrbanPlanner1978	581
130	Maenara	565
131	Xclax101	555
132	ProfessorBee	550
133	selectrix	546
134	djancak	536
135	Kubeusz2010	533
136	I_Am_Mushkin	531
137	soundad	521
138	CheifJumbo	512
139	SvenskaHugo	504
140	SteveCraftBlocks	496
141	monky_irl	489
142	Winklepicker279	483
143	Historical_Sand	477
144	HolyVenom	470
145	kinas45y5	458
146	Warlord324	456
146	Luigipunch989	456
148	Comma__	454
148	Bumpy419	454
150	Nicserso	451
151	egglapras	442
152	bloodbiter	435
153	Njensen7	433
154	_TCARREIRA_	427
155	Kokeech	424
156	TechnoNinja64	422
157	CollinMH06	400
158	Quaintster	395
159	SquadMonster	393
160	Jovaphobic	392
161	Gmoney390	389
162	dragonsleger	388
163	T045RTY	383
164	Euclidoris	378
165	JayToe	371
166	RodSerlingCringe	370
166	pixelviolin	370
168	MeetTheWollo	366
169	6king6colt6	359
170	ApophisNova	354
170	MyNamaSheff	354
172	MyNameIsJobo	352
172	Truckoss	352
174	Deathkob	348
175	AlexxO_o	341
176	JESS_THE_RERE	330
177	censorsheep	327
178	Covalents	322
179	TheSeismicDuck	318
180	The11thDoctor	317
181	r123moore	316
181	Zythose	316
183	ooga47	313
184	Da_Boss_Rani	311
185	M_Patata	309
185	Hisiste	309
187	Quotary	308
188	awesomeoneme	306
189	Zoeyfortnite	304
190	Dusk_95	302
190	ItsDeltaMC	302
192	XboxPanda	298
193	Incinere	291
194	Hpdinosaur	289
195	MasterNueve	288
195	WyngGoy	288
197	H72l9w	287
198	burbankbuilder28	286
199	anbbang	283
200	NieToksikpl	277
201	LordSpeed37	276
202	MAns_44	274
203	livingdaydreams	273
204	Hiryu27	269
205	lcvezra	266
206	ExtraDumb	265
207	mihimihimihi	264
208	__tomato	262
209	mimbo1211	258
210	platinumzero	256
210	Ilaea	256
212	UCP_TheKingK	253
213	LoboTheLobster	250
214	Barlycorn	247
215	MrExplorer	244
215	fade_emerge78823	244
217	Huwulling	240
218	JohnnyFyes	236
218	Cocoamallows	236
220	Tolhart	235
221	TheTrueClipse	233
221	PortlyPete69	233
223	emrekn	231
223	Lutres_Torane	231
225	nataliecool	229
225	Marbz_	229
225	SammiWolfGirl	229
228	diggydog67	226
229	obzii	222
230	xxPipperDipperxx	221
231	tuckerdoodle	219
232	King_Pancake1	218
233	Wowful	217
234	Nicky19	211
235	SSytex_X	210
236	BumbleBeever	208
237	noodlepack	207
237	Rasmanden	207
239	little_dUki	206
240	Kim_Jong_eel	201
241	xo_Marren_xo	199
242	TooManyDuck	198
242	Myszoaz	198
244	wezzzi	197
245	Awyrlas	196
246	jacxhadow	194
247	Syropatathe	192
247	RareDankMemeFrog	192
249	h2p_emrld	190
250	Mr_Teddiursa_K	188
251	RobotMinion101	187
251	epiksk8erduck	187
253	Kferno	182
254	Rebytre	178
255	fanofbands101	177
255	Nycteus_	177
257	12Magner05	170
257	TheWildMateo	170
259	SingedBread	169
260	_naturell	164
261	Menthas	163
262	Crowman1	160
262	Hermanni__	160
264	2Stout	157
265	Groundler	153
266	Nagasaki_Riku	150
267	Soap_Bender	148
268	Valoth	146
268	TheEnderman548	146
268	AltnumberF4	146
271	SpookyDraggin	145
272	loveseeker	144
273	Zaridey	143
273	Optiprimus	143
275	Deodorante	142
276	GoofyBread	141
277	FishyBoy3811	139
277	Kyrum2169	139
279	mariominejedi	138
279	tsitrawhy	138
281	KingMatthew506	137
282	gabriels543	136
282	DC_XII	136
282	DTwenty	136
282	Dogcorn69420	136
286	slkiey	134
287	AlphaWolfPlaysMC	131
288	teakings	130
289	Miko_Fullbuster	129
290	audiocracked	127
291	JEWISHBadenBeele	126
292	Drlzyy	125
292	Fuhrer_Teemo	125
294	BobDeBouwer1337	123
294	NoChumpChange	123
296	Fildyr	122
297	MyNameIsDakar	121
298	BlancoFlaco	120
299	AuroraValkyrie	117
299	Hoid_the_Roamer	117
