rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448862
2	EcksD	187303
3	noam464	137830
4	Smashic	69914
5	Spacewardharpy7	66346
6	joethahobo	65147
7	Hyp3rion_	55139
8	Blaiku	42257
9	eitanzaki	40503
10	Di_infiri	33443
11	HellsSponge	32161
12	ToastedGamingYT	16058
13	Shogunite	15812
14	Freak_Genius	11232
15	EveryonesUncle	11026
16	Enderslayerxz3	9757
17	Akoot_	9547
18	fffMike	8984
19	kekhon	8597
20	Mahoose	8389
21	jnp_gaming	7875
22	Spenduh	7698
23	beeperbeeper5	7499
24	_Virify_	7437
25	Inchef	7321
26	set67	6745
27	PigDab	6562
28	Smoke____	6478
29	pintsizedrogue	5689
30	Frozil12	5027
31	TheSecondLord	4232
31	PlasticOtari	4232
33	rarrq	3959
34	YungMaki	3698
35	stahouo	3687
36	KG1999	3647
37	Legendosh	3624
38	Ezekson	3595
39	Blackberry1310	3484
40	SuperPooch06	3462
41	lillips	3449
42	Steelynan	3326
43	MilleGrug	3049
44	thescout7	3048
45	lordpipe	2857
46	WYFYoyo	2506
47	TheDankPlatypus	2275
48	fw3xywashere	2259
49	Segotep999	2203
50	Jiminie	2197
51	masskedman	2157
52	Groovy_MoonBird	2129
53	NameGenerat0r	2074
54	Flores991	2043
54	Racengan	2043
56	Sheldor097	2028
57	Jackattack53	2018
58	Eraxa	2004
59	EcksDofficial	1829
60	chipklip	1791
61	alderban107	1771
62	_Boipl_	1629
63	ImpavidArcher	1527
63	mwrty	1527
65	PhantomsGhost_	1486
66	jcool7	1420
67	Onennon	1395
68	Werbe	1370
69	MattieHD	1352
70	eviltunix	1343
71	Masssonnn	1304
72	Sky_light_KING	1277
73	claivin	1264
74	ROY4LE	1259
75	fred870d	1256
76	PlzNoBM	1243
77	oxfordschool	1241
78	Cowison	1192
79	diamondgolem35	1188
80	ShedJr_	1176
81	MightyWertu	1139
82	Fullut	1096
83	EMC_	1094
84	ayamefag	1091
85	RebelAndroid	1065
86	Jimi7hits	1015
86	Sral7	1015
88	500am	991
89	SkateboardR6	983
90	HesDemonPants	958
91	Blu3beast	933
92	TheShyPig	932
93	sp00ky_ghost977	931
94	Joestra	930
95	m_be9	890
96	Arceus1975	885
97	fluddd	861
98	Skylord_Luke	845
99	El_Jalapeno	832
100	Chromary	813
101	himak1	803
102	Inbefour	747
103	Rumpletaezer	728
104	KarlKaek	707
105	youhjjhhhjj	690
106	Skippeh	668
107	SaucyDark	666
108	KGTV	654
109	gcaisawesome	652
110	Kakolbus	647
111	Lord_Jord	610
112	Soplight	609
113	NomadicRobin_	608
114	vandmanden	605
115	Mewar	592
116	Merv__	588
117	Snowflowe	583
118	Bandito_Roamer	581
118	bigstankyy	581
118	UrbanPlanner1978	581
121	Maenara	565
122	Xclax101	555
123	ProfessorBee	550
124	selectrix	546
125	djancak	536
126	Kubeusz2010	533
127	I_Am_Mushkin	531
128	Kowcio_	522
129	soundad	521
130	CheifJumbo	512
131	SteveCraftBlocks	496
132	monky_irl	489
133	Winklepicker279	483
133	SvenskaHugo	483
135	Historical_Sand	477
136	HolyVenom	470
137	kinas45y5	458
138	Warlord324	456
138	Luigipunch989	456
140	Comma__	454
140	Bumpy419	454
142	Nicserso	451
143	egglapras	442
144	bloodbiter	435
145	_TCARREIRA_	427
146	Kokeech	424
147	TechnoNinja64	422
148	Njensen7	408
149	CollinMH06	400
150	Quaintster	395
151	SquadMonster	393
152	Jovaphobic	392
153	Gmoney390	389
154	dragonsleger	388
155	ccwildfire1	386
156	Euclidoris	378
157	T045RTY	377
158	JayToe	371
159	RodSerlingCringe	370
159	pixelviolin	370
161	MeetTheWollo	366
162	6king6colt6	359
163	ApophisNova	354
163	MyNamaSheff	354
165	MyNameIsJobo	352
165	Truckoss	352
167	Deathkob	348
168	JESS_THE_RERE	330
169	censorsheep	327
170	Covalents	322
171	TheSeismicDuck	318
172	The11thDoctor	317
173	r123moore	316
173	Zythose	316
175	ooga47	313
176	M_Patata	309
177	Quotary	308
178	awesomeoneme	306
179	Zoeyfortnite	304
180	Dusk_95	302
181	Hisiste	298
182	Incinere	291
183	Hpdinosaur	289
184	MasterNueve	288
184	WyngGoy	288
186	H72l9w	287
187	burbankbuilder28	286
188	anbbang	283
189	XboxPanda	282
190	LordSpeed37	276
191	livingdaydreams	273
192	Hiryu27	269
193	ItsDeltaMC	267
194	lcvezra	266
195	ExtraDumb	265
196	__tomato	262
197	mimbo1211	258
198	_NieToksikpl_	256
198	platinumzero	256
198	Ilaea	256
201	LoboTheLobster	250
202	UCP_TheKingK	249
203	Barlycorn	247
204	MrExplorer	242
205	JohnnyFyes	236
205	Cocoamallows	236
207	Tolhart	235
208	TheTrueClipse	233
209	emrekn	231
209	Lutres_Torane	231
211	nataliecool	229
211	SammiWolfGirl	229
213	PortlyPete69	228
214	diggydog67	226
215	obzii	222
216	Marbz_	221
217	King_Pancake1	218
218	xxPipperDipperxx	212
219	Nicky19	211
220	SSytex_X	210
221	BumbleBeever	208
222	noodlepack	207
222	Rasmanden	207
224	little_dUki	206
225	Kim_Jong_eel	201
226	xo_Marren_xo	199
227	TooManyDuck	198
227	Myszoaz	198
229	wezzzi	197
230	Awyrlas	196
231	jacxhadow	194
232	MAns_44	193
233	Syropatathe	192
233	RareDankMemeFrog	192
235	h2p_emrld	190
236	Mr_Teddiursa_K	188
237	RobotMinion101	187
237	epiksk8erduck	187
239	Wowful	186
240	Kferno	182
241	fanofbands101	177
241	Nycteus_	177
243	Rebytre	172
244	SingedBread	169
245	_naturell	164
246	Menthas	163
247	12Magner05	161
248	Hermanni__	160
249	2Stout	157
250	Groundler	153
251	Nagasaki_Riku	150
252	Soap_Bender	148
253	Valoth	146
253	TheEnderman548	146
253	AltnumberF4	146
256	SpookyDraggin	145
257	loveseeker	144
258	Zaridey	143
258	Optiprimus	143
260	Deodorante	142
261	GoofyBread	141
262	Da_Boss_Rani	140
263	FishyBoy3811	139
263	Kyrum2169	139
265	mariominejedi	138
266	KingMatthew506	137
267	gabriels543	136
267	DC_XII	136
267	DTwenty	136
267	Dogcorn69420	136
271	slkiey	134
272	AlphaWolfPlaysMC	131
273	teakings	130
274	audiocracked	127
275	JEWISHBadenBeele	126
276	Drlzyy	125
276	Fuhrer_Teemo	125
276	Miko_Fullbuster	125
279	BobDeBouwer1337	123
279	NoChumpChange	123
281	Fildyr	122
282	MyNameIsDakar	121
283	BlancoFlaco	120
284	AuroraValkyrie	117
284	Hoid_the_Roamer	117
286	WET_WET_WET	116
287	Swexti	115
287	Powowowow	115
289	MinttyFressh	113
290	fr0stss	112
290	ediballbearings	112
292	Prodiginus	111
292	KlausVonStiglitz	111
294	stavgod	110
295	Malorn_Aetherius	109
296	Vizzoid	108
297	FirsTimeGamingTV	107
297	07shiny	107
299	DarlaMeow	106
299	MovingFish7	106
