rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	1293652
2	thewindmillman	448895
3	EcksD	189084
4	noam464	141333
5	joethahobo	135984
6	Jackattack53	96234
7	Smashic	70016
8	Spacewardharpy7	66907
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	9924
20	Mahoose	9347
21	fffMike	9309
22	kekhon	8598
23	gusstationwerker	7991
24	jnp_gaming	7875
25	beeperbeeper5	7772
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	Smoke____	6582
30	PigDab	6562
31	pintsizedrogue	6008
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4865
35	TheSecondLord	4737
36	YungMaki	4681
37	luseis	4579
38	PlasticOtari	4273
39	rarrq	3972
40	Mythic1130	3792
41	xzvu	3687
42	Ezekson	3628
43	Legendosh	3625
44	Blackberry1310	3508
45	SuperPooch06	3462
46	Steelynan	3453
47	lillips	3449
48	MilleGrug	3049
49	thescout7	3048
50	lordpipe	2970
51	WYFYoyo	2506
52	RealGroot	2490
53	Lez_	2418
54	TheDankPlatypus	2328
55	fw3xywashere	2261
56	Snowflowe	2260
57	Kowcio_	2231
58	masskedman	2180
59	Groovy_MoonBird	2129
60	NameGenerat0r	2119
61	Racengan	2065
62	Flores991	2043
63	Sheldor097	2028
64	Eraxa	2004
65	xolstoi	1829
66	Tyrannosplart	1791
67	alderban107	1771
68	EMC_	1768
69	_Boipl_	1636
70	ImpavidArcher	1553
71	chimpmunker	1552
72	mwrty	1527
73	PhantomsGhost_	1486
74	jcool7	1420
75	Onennon	1395
76	Werbe	1370
77	MattieHD	1354
78	eviltunix	1343
79	Masssonnn	1304
80	IamCL4SSY	1277
81	claivin	1264
82	ROY4LE	1259
83	F_Uhre	1256
84	PlzNoBM	1243
85	ConnorDanky_	1241
86	RebelAndroid	1235
87	Cowison	1192
88	ShedJr_	1176
89	MightyWertu	1139
90	Alteriity	1122
91	Jimi7hits	1100
92	Fullut	1096
93	ayamefag	1091
94	NoobyandApple	1089
95	GoofySilly	1087
96	Sral7	1015
97	500am	991
98	SkateboardR6	983
99	HesDemonPants	958
100	Blu3beast	933
101	TheShyPig	932
102	sp00ky_ghost977	931
103	Joestra	930
104	Fuad_R	896
105	m_be9	890
106	Arceus1975	885
107	fluddd	861
108	Skylord_Luke	854
109	El_Jalapeno	832
110	Chromary	813
111	himak1	803
112	Touched_Bread	758
113	Inbefour	747
114	binman420	743
115	Rumpletaezer	728
116	KarlKaek	707
117	ccwildfire1	706
118	youhjjhhhjj	690
119	Kakolbus	687
120	Skippeh	668
121	SaucyDark	666
121	Soplight	666
123	KGTV	655
124	gcaisawesome	652
125	Lord_Jord	613
126	NomadicRobin_	608
127	vandmanden	605
128	Mewar	592
129	Merv__	589
130	bigstankyy	583
131	Bandito_Roamer	581
131	UrbanPlanningEx	581
133	Maenara	565
134	mihimihimihi	558
135	Xclax101	555
136	ProfessorBee	550
137	selectrix	546
138	djancak	536
139	Mr_Byzantine	534
140	Kubeusz2010	533
141	I_Am_Mushkin	531
142	soundad	521
143	CheifJumbo	512
144	SvenskaHugo	504
145	SteveCraftBlocks	496
146	monky_irl	489
147	Winklepicker279	483
148	Historical_Sand	477
149	ZA07	470
150	bladeefan2009	458
151	Warlord324	456
151	Luigipunch989	456
153	Comma__	454
153	Bumpy419	454
155	Nicserso	451
156	lorpus	442
157	bloodbiter	435
158	Njensen7	433
159	_TCARREIRA_	427
160	Huwulling	425
161	Crowman1	424
161	Kokeech	424
163	TechnoNinja64	422
164	CollinMH06	400
165	Quaintster	395
166	SquadMonster	393
167	Jovaphobic	392
168	Gmoney390	389
169	dragonsleger	388
170	T045RTY	383
171	Euclidoris	378
171	MAns_44	378
173	pixelviolin	371
173	JayToe	371
175	SaintJosie	370
176	MirielThePastor	366
177	6king6colt6	359
178	Creativebuilder2	354
178	ApophisNova	354
178	MyNamaSheff	354
181	MyNameIsJobo	352
181	Truckoss	352
183	Deathkob	348
184	AlexxO_o	343
185	JESS_THE_RERE	330
186	censorsheep	327
187	Covalents	322
188	ItsDeltaMC	321
189	TheSeismicDuck	318
190	The11thDoctor	317
191	r123moore	316
191	Zythose	316
193	ooga47	313
194	Da_Boss_Rani	311
195	M_Patata	309
195	Hisiste	309
197	Quotary	308
198	ThiccExotic	306
199	Zoeyfortnite	304
200	Dusk_95	302
201	MuffinManzz	299
202	XboxPanda	298
203	Incinere	291
204	Hpdinosaur	289
205	MasterNueve	288
205	WyngGoy	288
207	H72l9w	287
208	burbankbuilder28	286
209	anbbang	283
210	NieToksikpl	277
211	LordSpeed37	276
212	livingdaydreams	273
213	Hiryu27	269
214	lcvezra	266
215	ExtraDumb	265
216	__tomato	262
217	UCP_TheKingK	261
218	mimbo1211	258
219	platinumzero	256
219	Ilaea	256
221	LoboTheLobster	250
222	Barlycorn	247
223	MrExplorer	244
223	fade_emerge78823	244
225	JohnnyFyes	236
225	Cocoamallows	236
227	Tolhart	235
228	TheTrueClipse	233
228	PortlyPete69	233
230	SammiWolfGirl	232
231	emrekn	231
231	Lutres_Torane	231
233	chipklip	229
233	Marbz_	229
235	diggydog67	226
236	obzii	222
237	xxPipperDipperxx	221
238	tuckerdoodle	219
239	King_Pancake1	218
240	Wowful	217
241	Nicky19	211
242	SSytex_X	210
243	BumbleBeever	208
244	noodlepack	207
244	Rasmanden	207
246	little_dUki	206
247	Kim_Jong_eel	201
248	BunkeredTree	199
249	TooManyDuck	198
249	Myszoaz	198
251	wezzzi	197
252	Awyrlas	196
252	FishisTTV	196
254	jacxhadow	194
255	Syropatathe	192
255	RareDankMemeFrog	192
257	h2p_emrld	190
258	Mr_Teddiursa_K	188
259	RobotMinion101	187
259	epiksk8erduck	187
261	Kferno	182
262	Rebytre	178
263	fanofbands101	177
263	Nycteus_	177
265	12Magner05	173
266	non089	171
267	TheWildMateo	170
268	SingedBread	169
269	NatalieTW	166
270	ougstur	164
271	RoofTyler	163
272	Hermanni__	160
273	2Stout	157
274	Groundler	153
275	Kura2218	150
276	Soap_Bender	148
277	Valoth	146
277	TheEnderMan548	146
277	AltnumberF4	146
280	xDraggin	145
281	legal_tax_evader	144
282	Zaridey	143
282	Optiprimus	143
284	Deodorante	142
285	Mattesco	141
285	GoofyBread	141
287	FishyBoy3811	139
287	Kyrum2169	139
289	mariominejedi	138
289	tsitrawhy	138
291	GlitchyPlate810	137
291	KingMatthew506	137
293	gabriels543	136
293	DC_XII	136
293	DTwenty	136
293	Dogcorn69420	136
297	slkiey	134
298	AlphaWolfPlaysMC	131
299	Secret_Canary	130
299	teakings	130
