rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	2151023
2	thewindmillman	448895
3	EcksD	189086
4	noam464	141333
5	joethahobo	135985
6	Jackattack53	106507
7	Spacewardharpy7	83852
8	Smashic	72493
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	10002
20	Mahoose	9347
21	fffMike	9309
22	beeperbeeper5	8625
23	kekhon	8598
24	Spenduh	7993
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	AdmiralSmoke	6671
30	PigDab	6562
31	pintsizedrogue	6060
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4934
35	TheSecondLord	4782
36	YungMaki	4743
37	luseis	4600
38	PlasticOtari	4297
39	lordpipe	4150
40	rarrq	3972
41	_Mythic____	3792
42	xzvu	3687
43	Ezekson	3657
44	Legendosh	3625
45	Blackberry1310	3508
46	SuperPooch06	3462
47	Steelynan	3453
48	lillips	3449
49	Lez_	3081
50	MilleGrug	3049
51	thescout7	3048
52	Segotep999	2815
53	Kowcio_	2666
54	WYFYoyo	2506
55	TheDankPlatypus	2332
56	fw3xy74	2261
57	Snowflowe	2260
58	masskedman	2180
59	Groovy_MoonBird	2129
60	NameGenerat0r	2119
61	Racengan	2065
62	Flores991	2043
63	Sheldor097	2028
64	Eraxa	2004
65	xolstoi	1829
66	Tyrannosplart	1791
67	EMC_	1785
68	alderban107	1771
69	_Boipl_	1637
70	ImpavidArcher	1553
71	chimpmunker	1552
72	mwrty	1527
73	PhantomsGhost_	1486
74	jcool7	1420
75	Onennon	1395
76	Werbe	1370
77	MattieHD	1367
78	eviltunix	1343
79	Masssonnn	1304
80	IamCL4SSY	1277
81	oscminus	1269
82	claivin	1264
83	ROY4LE	1259
84	F_Uhre	1256
85	PlzNoBM	1243
86	ConnorDanky_	1241
87	RebelAndroid	1235
88	Alteriity	1200
89	Cowison	1192
90	ShedJr_	1178
91	MightyWertu	1139
92	Jimi7hits	1100
93	Fullut	1096
94	ayamefag	1091
95	k_ce	1089
95	NoobyandApple	1089
97	Steve897	1087
98	Sral7	1015
99	500am	1000
100	12Magner05	989
101	SkateboardR6	983
102	HesDemonPants	958
103	sp00ky_ghost977	952
104	Blu3beast	933
105	TheShyPig	932
106	Joestra	930
107	Fuad_R	896
108	m_be9	890
109	Arceus1975	885
110	Skylord_Luke	871
111	fluddd	861
112	El_Jalapeno	832
113	Chromary	813
114	himak1	803
115	Touched_Bread	758
116	Inbefour	747
117	LeonelSalamanca	743
118	Rumpletaezer	728
119	ccwildfire1	720
120	KarlKaek	707
121	Kakolbus	700
122	youhjjhhhjj	690
123	Skippeh	668
124	SaucyDark	666
124	Soplight	666
126	KGTV	655
127	gcaisawesome	652
128	Lord_Jord	614
129	NomadicRobin_	608
130	vandmanden	605
131	Mewar	592
132	Merv__	589
133	bigstankyy	583
134	Bandito_Roamer	581
134	UrbanPlanningEx	581
136	_i_ERROR_i_	570
137	Crowman1	568
138	Maenara	565
139	Nicserso	562
140	mihimihimihi	558
141	Xclax101	555
142	ProfessorBee	550
143	Mr_Byzantine	548
144	selectrix	546
145	djancak	536
146	MAns_44	535
147	Kubeusz2010	533
148	I_Am_Mushkin	531
149	Lutres_	522
150	soundad	521
151	CheifJumbo	512
152	excelsionprime	508
152	SvenskaHugo	508
154	Huwulling	502
155	SaphLaseer	497
156	SteveCraftBlocks	496
157	monky_irl	489
158	Winklepicker279	483
159	Historical_Sand	481
160	HolyVenom	478
161	GooseWithin	467
162	skrongus	458
163	Warlord324	456
163	Luigipunch989	456
165	Comma__	454
165	Bumpy419	454
167	lorpus	442
168	pixelviolin	439
169	bloodbiter	435
170	Njensen7	433
171	_TCARREIRA_	427
172	Kokeech	424
173	TechnoNinja64	422
174	Manaateee	412
175	Dakar_	402
176	CollinMH06	400
177	Quaintster	395
178	SquadMonster	393
179	Jovaphobic	392
180	Gmoney390	389
181	dragonsleger	388
182	T045RTY	386
183	Euclidoris	378
184	JayToe	371
185	SaintJosie	370
186	MirielThePastor	366
187	non089	365
188	6king6colt6	359
189	Creativebuilder2	354
189	ApophisNova	354
189	Druid95	354
189	MyNamaSheff	354
193	MyNameIsJobo	352
193	Truckoss	352
195	AlexxO_o	349
196	Deathkob	348
197	Jimb0nat0r	333
198	censorsheep	331
199	JESS_THE_RERE	330
200	Covalents	322
201	ItsDeltaMC	321
202	TheSeismicDuck	318
203	The11thDoctor	317
204	r123moore	316
204	Zythose	316
206	ooga47	313
207	Da_Boss_Rani	311
208	M_Patata	309
208	Hisiste	309
210	Quotary	308
211	MuffinManzz	306
211	MoistMicrowave	306
213	Zoeyfortnite	304
214	XboxPanda	298
215	StinkyDiplomat	292
216	Incinere	291
217	Hpdinosaur	289
218	MasterNueve	288
218	WyngGoy	288
220	H72l9w	287
221	burbankbuilder28	286
222	anbbang	283
223	NieToksikpl	278
224	LordSpeed37	276
225	livingdaydreams	273
226	xxPipperDipperxx	269
226	Hiryu27	269
228	UCP_TheKingK	266
228	lcvezra	266
230	ExtraDumb	265
231	__tomato	262
232	H0UNDFRMH3LL	258
232	mimbo1211	258
234	platinumzero	256
234	Ilaea	256
236	LoboTheLobster	250
237	Barlycorn	247
238	fade_emerge78823	245
239	MrExplorer	244
240	JohnnyFyes	236
240	Cocoamallows	236
242	Tolhart	235
243	TheTrueClipse	233
243	PortlyPete69	233
245	SammiWolfGirl	232
246	emrekn	231
247	chipklip	229
247	Marbz_	229
249	diggydog67	226
250	obzii	222
251	tuckerdoodle	219
252	King_Pancake1	218
253	Wowful	217
254	Nicky19	211
255	SSytex_X	210
256	BumbleBeever	208
257	noodlepack	207
257	Rasmanden	207
259	MineMaster0012	206
