rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	7153097
2	thewindmillman	448895
3	EcksD	189086
4	Jackattack53	163690
5	noam464	141333
6	joethahobo	135985
7	Spacewardharpy7	83852
8	Smashic	72806
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	10074
20	fffMike	9534
21	Mahoose	9347
22	beeperbeeper5	8654
23	kekhon	8598
24	Spenduh	8000
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	set67	6745
29	AdmiralSmoke	6695
30	PigDab	6570
31	pintsizedrogue	6125
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4934
35	TheSecondLord	4791
36	YungMaki	4749
37	luseis	4642
38	PlasticOtari	4345
39	lordpipe	4159
40	rarrq	3972
41	_Mythic____	3793
42	Ezekson	3702
43	xzvu	3687
44	Legendosh	3625
45	Blackberry1310	3508
46	SuperPooch06	3462
47	Steelynan	3461
48	lillips	3449
49	Lez_	3135
50	Kowcio_	3077
51	MilleGrug	3049
52	thescout7	3048
53	Segotep999	2815
54	WYFYoyo	2506
55	TheDankPlatypus	2332
56	fw3xy74	2261
57	Snowflowe	2260
58	masskedman	2180
59	Groovy_MoonBird	2140
60	NameGenerat0r	2122
61	Racengan	2074
62	Flores991	2043
63	Sheldor097	2028
64	Eraxa	2004
65	xolstoi	1829
66	EMC_	1804
67	Tyrannosplart	1791
68	alderban107	1771
69	k_ce	1680
70	_Boipl_	1637
71	ImpavidArcher	1553
72	chimpmunker	1552
73	mwrty	1527
74	PhantomsGhost_	1486
75	jcool7	1420
76	oscminus	1398
77	Onennon	1395
78	Werbe	1370
79	MattieHD	1367
80	eviltunix	1343
81	Masssonnn	1304
82	IamCL4SSY	1277
83	Alteriity	1269
84	claivin	1264
85	ROY4LE	1259
86	F_Uhre	1256
87	PlzNoBM	1243
88	ConnorDanky_	1241
89	RebelAndroid	1235
90	Cowison	1192
91	ShedJr_	1178
92	MightyWertu	1139
93	Fullut	1119
94	Jimi7hits	1100
95	ayamefag	1091
96	NoobyandApple	1089
97	Steve897	1087
98	Sral7	1015
99	500am	1000
100	12Magner05	991
101	Huwulling	985
102	SkateboardR6	983
103	HesDemonPants	958
104	sp00ky_ghost977	952
105	Blu3beast	933
106	TheShyPig	932
107	Joestra	930
108	Kakolbus	910
109	Arceus1975	896
109	Fuad_R	896
111	m_be9	890
112	Skylord_Luke	871
113	fluddd	861
114	El_Jalapeno	832
115	Chromary	813
116	himak1	803
117	Touched_Bread	758
118	Inbefour	747
119	LeonelSalamanca	743
120	TheBananaKat	741
121	Rumpletaezer	728
122	ccwildfire1	720
123	hanaryheatwave	718
124	KarlKaek	707
125	Nicserso	706
126	Soplight	702
127	youhjjhhhjj	690
128	Skippeh	668
129	SaucyDark	666
130	KGTV	655
131	gcaisawesome	652
132	Lord_Jord	614
133	Mr_Byzantine	611
134	NomadicRobin_	608
135	excelsionprime	607
136	vandmanden	605
137	Mewar	592
138	Merv__	590
139	MAns_44	585
140	bigstankyy	583
140	Crowman1	583
142	Bandito_Roamer	581
142	UrbanPlanningEx	581
144	_i_ERROR_i_	570
145	Maenara	565
146	mihimihimihi	558
147	Xclax101	555
148	ProfessorBee	550
149	selectrix	546
150	djancak	536
151	Kubeusz2010	533
