rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448775
2	EcksD	187295
3	noam464	137830
4	Spacewardharpy7	65434
5	joethahobo	64496
6	Blaiku	42257
7	eitanzaki	40503
8	Di_infiri	33443
9	HellsSponge	32157
10	Shogunite	15812
11	Freak_Genius	11231
12	EveryonesUncle	11026
13	Enderslayerxz3	9751
14	Akoot_	9547
15	kekhon	8597
16	Hyp3rion_	8017
17	fffMike	7880
18	jnp_gaming	7875
19	Spenduh	7678
20	beeperbeeper5	7472
21	_Virify_	7437
22	Inchef	7321
23	set67	6724
24	PigDab	6562
25	Mahoose	5440
26	Smoke____	5402
27	Frozil12	5027
28	rarrq	3959
29	YungMaki	3698
30	stahouo	3687
31	KG1999	3647
32	Legendosh	3615
33	Ezekson	3569
34	Blackberry1310	3484
35	SuperPooch06	3462
36	lillips	3449
37	pintsizedrogue	3412
38	sebastiensaborio	3326
39	MilleGrug	3049
40	thescout7	3048
41	WYFYoyo	2506
42	lordpipe	2403
43	TheSecondLord	2192
44	PlasticOtari	2185
45	masskedman	2157
46	Groovy_MoonBird	2129
47	NameGenerat0r	2074
48	Flores991	2043
48	Racengan	2043
50	Sheldor097	2028
51	Eraxa	2004
52	TheDankPlatypus	1852
53	EcksDofficial	1827
54	chipklip	1791
55	alderban107	1771
56	_Boipl_	1626
57	Jackattack53	1594
58	mwrty	1527
59	PhantomsGhost_	1486
60	ImpavidArcher	1480
61	jcool7	1420
62	Onennon	1395
63	Werbe	1366
64	MattieHD	1352
65	eviltunix	1343
66	Sky_light_KING	1277
67	claivin	1264
68	ROY4LE	1259
69	fred870d	1256
70	PlzNoBM	1243
71	oxfordschool	1241
72	Cowison	1192
73	diamondgolem35	1188
74	ShedJr_	1174
75	MightyWertu	1139
76	Fullut	1096
77	ayamefag	1091
78	Sral7	1015
79	RebelAndroid	1000
80	SkateboardR6	983
81	HesDemonPants	958
82	EMC_	943
83	Blu3beast	933
84	TheShyPig	932
85	sp00ky_ghost977	931
86	Joestra	930
87	m_be9	890
88	Arceus1975	882
89	fluddd	860
90	El_Jalapeno	832
91	500am	815
92	Chromary	813
93	himak1	803
94	Inbefour	747
95	Rumpletaezer	728
96	KarlKaek	707
97	youhjjhhhjj	690
98	SaucyDark	666
99	gcaisawesome	651
100	Kakolbus	647
101	Skippeh	639
102	Soplight	609
103	NomadicRobin_	608
104	vandmanden	605
105	Mewar	592
106	Snowflowe	583
107	Bandito_Roamer	581
107	bigstankyy	581
107	UrbanPlanner1978	581
110	Maenara	565
111	Xclax101	555
112	ProfessorBee	550
113	selectrix	546
114	djancak	536
115	Kubeusz2010	533
116	I_Am_Mushkin	531
117	Kowcio_	522
118	soundad	521
119	CheifJumbo	512
120	Lord_Jord	511
121	Skylord_Luke	497
122	monky_irl	489
123	Merv__	483
123	Winklepicker279	483
125	Historical_Sand	477
126	SteveCraftBlocks	461
127	kinas45y5	458
128	Warlord324	456
128	Luigipunch989	456
130	Comma__	454
130	Bumpy419	454
132	Nicserso	451
133	egglapras	442
134	bloodbiter	435
134	SvenskaHugo	435
136	_TCARREIRA_	427
137	Kokeech	424
138	TechnoNinja64	422
139	CollinMH06	400
140	Quaintster	395
141	SquadMonster	393
142	Jovaphobic	392
142	Njensen7	392
144	Gmoney390	389
145	dragonsleger	388
146	Euclidoris	378
147	T045RTY	377
148	JayToe	371
149	RodSerlingCringe	370
150	MeetTheWollo	366
151	pixelviolin	365
152	6king6colt6	359
153	ApophisNova	354
153	MyNamaSheff	354
155	MyNameIsJobo	352
155	Truckoss	352
157	Deathkob	348
158	JESS_THE_RERE	330
159	censorsheep	327
160	TheSeismicDuck	318
161	The11thDoctor	317
162	r123moore	316
162	Zythose	316
164	ooga47	313
165	M_Patata	309
166	Quotary	308
167	awesomeoneme	306
168	Zoeyfortnite	304
169	Dusk_95	302
170	Hisiste	298
171	Incinere	291
172	Hpdinosaur	289
173	MasterNueve	288
173	WyngGoy	288
175	H72l9w	287
176	burbankbuilder28	286
177	anbbang	283
178	XboxPanda	282
179	LordSpeed37	276
180	livingdaydreams	273
181	Jiminie	270
182	Hiryu27	269
183	lcvezra	266
184	ExtraDumb	265
185	__tomato	262
186	mimbo1211	258
187	_NieToksikpl_	256
187	platinumzero	256
187	Ilaea	256
190	LoboTheLobster	250
191	Barlycorn	247
192	JohnnyFyes	236
192	Cocoamallows	236
194	Tolhart	235
195	TheTrueClipse	233
196	emrekn	231
196	Covalents	231
198	nataliecool	229
198	SammiWolfGirl	229
200	PortlyPete69	228
201	diggydog67	226
202	obzii	222
203	King_Pancake1	218
204	xxPipperDipperxx	211
204	Nicky19	211
206	SSytex_X	210
207	BumbleBeever	208
208	noodlepack	207
208	Rasmanden	207
210	Marbz_	201
