rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	1690268
2	thewindmillman	448895
3	EcksD	189086
4	noam464	141333
5	joethahobo	135985
6	Jackattack53	102442
7	Spacewardharpy7	74191
8	Smashic	72493
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	9989
20	Mahoose	9347
21	fffMike	9309
22	beeperbeeper5	8609
23	kekhon	8598
24	gusstationwerker	7993
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	Smoke____	6582
30	PigDab	6562
31	pintsizedrogue	6018
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4915
35	TheSecondLord	4748
36	YungMaki	4681
37	luseis	4579
38	PlasticOtari	4297
39	rarrq	3972
40	Mythic1130	3792
41	xzvu	3687
42	Ezekson	3652
43	Legendosh	3625
44	Blackberry1310	3508
45	SuperPooch06	3462
46	Steelynan	3453
47	lillips	3449
48	Lez_	3080
49	MilleGrug	3049
50	thescout7	3048
51	lordpipe	2970
52	RealGroot	2641
53	Kowcio_	2536
54	WYFYoyo	2506
55	TheDankPlatypus	2328
56	fw3xywashere	2261
57	Snowflowe	2260
58	masskedman	2180
59	Groovy_MoonBird	2129
60	NameGenerat0r	2119
61	Racengan	2065
62	Flores991	2043
63	Sheldor097	2028
64	Eraxa	2004
65	xolstoi	1829
66	Tyrannosplart	1791
67	EMC_	1784
68	alderban107	1771
69	_Boipl_	1637
70	ImpavidArcher	1553
71	chimpmunker	1552
72	mwrty	1527
73	PhantomsGhost_	1486
74	jcool7	1420
75	Onennon	1395
76	Werbe	1370
77	MattieHD	1367
78	eviltunix	1343
79	Masssonnn	1304
80	IamCL4SSY	1277
81	claivin	1264
82	ROY4LE	1259
83	F_Uhre	1256
84	PlzNoBM	1243
85	ConnorDanky_	1241
86	RebelAndroid	1235
87	Cowison	1192
88	ShedJr_	1176
89	MightyWertu	1139
90	Alteriity	1122
91	Jimi7hits	1100
92	Fullut	1096
93	ayamefag	1091
94	NoobyandApple	1089
95	GoofySilly	1087
96	Sral7	1015
97	500am	1000
98	SkateboardR6	983
99	HesDemonPants	958
100	Blu3beast	933
101	TheShyPig	932
102	sp00ky_ghost977	931
103	Joestra	930
104	Fuad_R	896
105	m_be9	890
106	Arceus1975	885
107	fluddd	861
108	Skylord_Luke	854
109	El_Jalapeno	832
110	Chromary	813
111	himak1	803
112	Touched_Bread	758
113	Inbefour	747
114	binman420	743
115	Rumpletaezer	728
116	KarlKaek	707
117	ccwildfire1	706
118	youhjjhhhjj	690
119	Kakolbus	689
120	Skippeh	668
121	SaucyDark	666
121	Soplight	666
123	KGTV	655
124	gcaisawesome	652
125	Lord_Jord	614
126	NomadicRobin_	608
127	vandmanden	605
128	Mewar	592
129	Merv__	589
130	bigstankyy	583
131	Bandito_Roamer	581
131	UrbanPlanningEx	581
133	Crowman1	566
134	Maenara	565
135	mihimihimihi	558
136	GlitchyPlate810	557
137	Xclax101	555
138	ProfessorBee	550
139	selectrix	546
140	Mr_Byzantine	541
141	djancak	536
142	Kubeusz2010	533
143	I_Am_Mushkin	531
144	soundad	521
145	CheifJumbo	512
146	SvenskaHugo	504
147	Huwulling	498
148	SteveCraftBlocks	496
149	monky_irl	489
150	Winklepicker279	483
151	Historical_Sand	477
152	ZA07	470
153	bladeefan2009	458
154	Warlord324	456
154	Luigipunch989	456
156	Comma__	454
156	Bumpy419	454
158	Nicserso	451
159	lorpus	442
160	bloodbiter	435
161	Njensen7	433
162	_TCARREIRA_	427
163	Kokeech	424
164	TechnoNinja64	422
165	MAns_44	416
166	CollinMH06	400
167	Quaintster	395
168	SquadMonster	393
169	Jovaphobic	392
170	Gmoney390	389
171	dragonsleger	388
172	T045RTY	383
172	pixelviolin	383
174	Euclidoris	378
175	JayToe	371
176	SaintJosie	370
177	MirielThePastor	366
178	non089	365
179	6king6colt6	359
180	Creativebuilder2	354
180	ApophisNova	354
180	MyNamaSheff	354
183	MyNameIsJobo	352
183	Truckoss	352
185	Deathkob	348
186	AlexxO_o	343
187	censorsheep	331
188	JESS_THE_RERE	330
189	Covalents	322
190	ItsDeltaMC	321
191	TheSeismicDuck	318
192	The11thDoctor	317
193	r123moore	316
193	Zythose	316
195	ooga47	313
196	Da_Boss_Rani	311
197	M_Patata	309
197	Hisiste	309
199	Quotary	308
200	ThiccExotic	306
201	Zoeyfortnite	304
202	Dusk_95	302
203	MuffinManzz	301
204	RoofTyler	300
205	XboxPanda	298
206	Incinere	291
207	Hpdinosaur	289
208	MasterNueve	288
208	WyngGoy	288
210	H72l9w	287
211	burbankbuilder28	286
212	anbbang	283
213	NieToksikpl	278
214	LordSpeed37	276
215	livingdaydreams	273
216	MyNameIsDakar	270
217	Hiryu27	269
218	lcvezra	266
219	ExtraDumb	265
220	UCP_TheKingK	263
221	__tomato	262
222	H0UNDFRMH3LL	258
222	mimbo1211	258
224	platinumzero	256
224	Ilaea	256
226	LoboTheLobster	250
227	Barlycorn	247
228	MrExplorer	244
228	fade_emerge78823	244
230	JohnnyFyes	236
230	Cocoamallows	236
232	Tolhart	235
233	TheTrueClipse	233
233	PortlyPete69	233
235	SammiWolfGirl	232
236	emrekn	231
236	Lutres_Torane	231
238	chipklip	229
238	Marbz_	229
240	diggydog67	226
241	xxPipperDipperxx	225
242	obzii	222
243	Jimb0nat0r	221
244	tuckerdoodle	219
245	King_Pancake1	218
246	Wowful	217
247	Nicky19	211
248	SSytex_X	210
249	BumbleBeever	208
250	noodlepack	207
250	Rasmanden	207
252	little_dUki	206
253	Kim_Jong_eel	201
254	BunkeredTree	199
255	TooManyDuck	198
255	Myszoaz	198
257	wezzzi	197
258	Awyrlas	196
258	FishisTTV	196
260	jacxhadow	194
261	Syropatathe	192
261	RareDankMemeFrog	192
263	thebaddruid	190
263	h2p_emrld	190
265	Mr_Teddiursa_K	188
266	RobotMinion101	187
266	epiksk8erduck	187
268	Kferno	182
269	Rebytre	178
270	fanofbands101	177
270	Nycteus_	177
272	TheWildMateo	174
273	12Magner05	173
274	NatalieTW	170
275	SingedBread	169
276	ougstur	164
277	Mattesco	163
278	Hermanni__	160
279	2Stout	157
280	Groundler	153
281	Kura2218	150
282	Soap_Bender	148
283	Valoth	146
283	TheEnderMan548	146
283	AltnumberF4	146
286	xDraggin	145
287	SmashingPump	144
287	legal_tax_evader	144
289	Zaridey	143
289	Optiprimus	143
291	Deodorante	142
292	GoofyBread	141
293	FishyBoy3811	139
293	Kyrum2169	139
295	mariominejedi	138
295	tsitrawhy	138
297	KingMatthew506	137
298	gabriels543	136
298	DC_XII	136
298	DTwenty	136
