rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	1400435
2	thewindmillman	448895
3	EcksD	189086
4	noam464	141333
5	joethahobo	135985
6	Jackattack53	102442
7	Smashic	72493
8	Spacewardharpy7	69004
9	Blaiku	42257
10	eitanzaki	40532
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11037
19	Enderxz3	9974
20	Mahoose	9347
21	fffMike	9309
22	beeperbeeper5	8602
23	kekhon	8598
24	gusstationwerker	7991
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7333
28	set67	6745
29	Smoke____	6582
30	PigDab	6562
31	pintsizedrogue	6015
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4894
35	TheSecondLord	4747
36	YungMaki	4681
37	luseis	4579
38	PlasticOtari	4297
39	rarrq	3972
40	Mythic1130	3792
41	xzvu	3687
42	Ezekson	3652
43	Legendosh	3625
44	Blackberry1310	3508
45	SuperPooch06	3462
46	Steelynan	3453
47	lillips	3449
48	MilleGrug	3049
49	thescout7	3048
50	lordpipe	2970
51	RealGroot	2594
52	WYFYoyo	2506
53	Lez_	2491
54	Kowcio_	2456
55	TheDankPlatypus	2328
56	fw3xywashere	2261
57	Snowflowe	2260
58	masskedman	2180
59	Groovy_MoonBird	2129
60	NameGenerat0r	2119
61	Racengan	2065
62	Flores991	2043
63	Sheldor097	2028
64	Eraxa	2004
65	xolstoi	1829
66	Tyrannosplart	1791
67	EMC_	1777
68	alderban107	1771
69	_Boipl_	1637
70	ImpavidArcher	1553
71	chimpmunker	1552
72	mwrty	1527
73	PhantomsGhost_	1486
74	jcool7	1420
75	Onennon	1395
76	Werbe	1370
77	MattieHD	1367
78	eviltunix	1343
79	Masssonnn	1304
80	IamCL4SSY	1277
81	claivin	1264
82	ROY4LE	1259
83	F_Uhre	1256
84	PlzNoBM	1243
85	ConnorDanky_	1241
86	RebelAndroid	1235
87	Cowison	1192
88	ShedJr_	1176
89	MightyWertu	1139
90	Alteriity	1122
91	Jimi7hits	1100
92	Fullut	1096
93	ayamefag	1091
94	NoobyandApple	1089
95	GoofySilly	1087
96	Sral7	1015
97	500am	1000
98	SkateboardR6	983
99	HesDemonPants	958
100	Blu3beast	933
101	TheShyPig	932
102	sp00ky_ghost977	931
103	Joestra	930
104	Fuad_R	896
105	m_be9	890
106	Arceus1975	885
107	fluddd	861
108	Skylord_Luke	854
109	El_Jalapeno	832
110	Chromary	813
111	himak1	803
112	Touched_Bread	758
113	Inbefour	747
114	binman420	743
115	Rumpletaezer	728
116	KarlKaek	707
117	ccwildfire1	706
118	youhjjhhhjj	690
119	Kakolbus	687
120	Skippeh	668
121	SaucyDark	666
121	Soplight	666
123	KGTV	655
124	gcaisawesome	652
125	Lord_Jord	614
126	NomadicRobin_	608
127	vandmanden	605
128	Mewar	592
129	Merv__	589
130	bigstankyy	583
131	Bandito_Roamer	581
131	UrbanPlanningEx	581
133	Maenara	565
134	mihimihimihi	558
135	Xclax101	555
136	ProfessorBee	550
137	selectrix	546
138	Mr_Byzantine	537
139	djancak	536
140	Kubeusz2010	533
141	I_Am_Mushkin	531
142	soundad	521
143	CheifJumbo	512
144	SvenskaHugo	504
145	SteveCraftBlocks	496
146	monky_irl	489
147	Crowman1	488
148	Winklepicker279	483
149	Historical_Sand	477
150	Huwulling	472
151	ZA07	470
152	bladeefan2009	458
153	Warlord324	456
153	Luigipunch989	456
155	Comma__	454
155	Bumpy419	454
157	Nicserso	451
158	lorpus	442
159	bloodbiter	435
160	Njensen7	433
161	_TCARREIRA_	427
162	Kokeech	424
163	TechnoNinja64	422
164	MAns_44	408
165	CollinMH06	400
166	Quaintster	395
167	SquadMonster	393
168	Jovaphobic	392
169	Gmoney390	389
170	dragonsleger	388
171	T045RTY	383
172	pixelviolin	381
173	Euclidoris	378
174	JayToe	371
175	SaintJosie	370
176	MirielThePastor	366
177	non089	365
178	6king6colt6	359
179	Creativebuilder2	354
179	ApophisNova	354
179	MyNamaSheff	354
182	MyNameIsJobo	352
182	Truckoss	352
184	Deathkob	348
185	AlexxO_o	343
186	censorsheep	331
187	JESS_THE_RERE	330
188	Covalents	322
189	ItsDeltaMC	321
190	TheSeismicDuck	318
191	The11thDoctor	317
192	r123moore	316
192	Zythose	316
194	ooga47	313
195	Da_Boss_Rani	311
196	M_Patata	309
196	Hisiste	309
198	Quotary	308
199	ThiccExotic	306
200	Zoeyfortnite	304
201	Dusk_95	302
202	MuffinManzz	301
203	XboxPanda	298
204	RoofTyler	296
205	Incinere	291
206	Hpdinosaur	289
207	MasterNueve	288
207	WyngGoy	288
209	H72l9w	287
210	burbankbuilder28	286
211	anbbang	283
212	NieToksikpl	278
213	LordSpeed37	276
214	livingdaydreams	273
215	Hiryu27	269
216	lcvezra	266
217	ExtraDumb	265
218	MyNameIsDakar	264
219	UCP_TheKingK	263
220	__tomato	262
221	mimbo1211	258
222	platinumzero	256
222	Ilaea	256
224	LoboTheLobster	250
225	Barlycorn	247
226	MrExplorer	244
226	fade_emerge78823	244
228	JohnnyFyes	236
228	Cocoamallows	236
230	Tolhart	235
231	TheTrueClipse	233
231	PortlyPete69	233
233	SammiWolfGirl	232
234	emrekn	231
234	Lutres_Torane	231
236	chipklip	229
236	Marbz_	229
238	diggydog67	226
239	xxPipperDipperxx	222
239	obzii	222
241	tuckerdoodle	219
242	King_Pancake1	218
243	Wowful	217
244	Jimb0nat0r	212
245	Nicky19	211
246	SSytex_X	210
247	BumbleBeever	208
248	noodlepack	207
248	Rasmanden	207
250	little_dUki	206
251	Kim_Jong_eel	201
252	BunkeredTree	199
253	TooManyDuck	198
253	Myszoaz	198
255	wezzzi	197
256	Awyrlas	196
256	FishisTTV	196
258	jacxhadow	194
259	Syropatathe	192
259	RareDankMemeFrog	192
261	thebaddruid	190
261	h2p_emrld	190
263	Mr_Teddiursa_K	188
264	RobotMinion101	187
264	epiksk8erduck	187
266	Kferno	182
267	H0UNDFRMH3LL	180
268	Rebytre	178
269	fanofbands101	177
269	Nycteus_	177
271	TheWildMateo	174
272	12Magner05	173
273	NatalieTW	170
274	SingedBread	169
275	ougstur	164
276	Mattesco	163
277	Hermanni__	160
278	2Stout	157
279	Groundler	153
280	Kura2218	150
281	Soap_Bender	148
282	Valoth	146
282	TheEnderMan548	146
282	GlitchyPlate810	146
282	AltnumberF4	146
286	xDraggin	145
287	SmashingPump	144
287	legal_tax_evader	144
289	Zaridey	143
289	Optiprimus	143
291	Deodorante	142
292	GoofyBread	141
293	FishyBoy3811	139
293	Kyrum2169	139
295	mariominejedi	138
295	tsitrawhy	138
297	KingMatthew506	137
298	gabriels543	136
298	DC_XII	136
298	DTwenty	136
