rank	username	minecraft:picked_up/minecraft:gunpowder
1	thewindmillman	448882
2	EcksD	187303
3	Hyp3rion_	152051
4	noam464	137830
5	Smashic	69999
6	Spacewardharpy7	66355
7	joethahobo	65149
8	Blaiku	42257
9	eitanzaki	40503
10	Di_infiri	33443
11	HellsSponge	32161
12	ToastedGamingYT	26497
13	Shogunite	15812
14	Freak_Genius	11232
15	Akoot_	11125
16	EveryonesUncle	11026
17	Enderslayerxz3	9761
18	fffMike	9014
19	kekhon	8598
20	Mahoose	8453
21	jnp_gaming	7875
22	Spenduh	7749
23	beeperbeeper5	7501
24	_Virify_	7437
25	Inchef	7321
26	set67	6745
27	PigDab	6562
28	Smoke____	6478
29	pintsizedrogue	5705
30	Frozil12	5027
31	YungMaki	4668
32	PlasticOtari	4253
33	TheSecondLord	4238
34	rarrq	3972
35	stahouo	3687
36	KG1999	3647
37	Legendosh	3624
38	Ezekson	3597
39	Blackberry1310	3506
40	SuperPooch06	3462
41	lillips	3449
42	Steelynan	3326
43	MilleGrug	3049
44	thescout7	3048
45	lordpipe	2857
46	WYFYoyo	2506
47	Jiminie	2294
48	TheDankPlatypus	2286
49	fw3xywashere	2261
50	Segotep999	2220
51	masskedman	2171
52	Groovy_MoonBird	2129
53	NameGenerat0r	2094
54	Racengan	2048
55	Flores991	2043
56	Sheldor097	2028
57	Jackattack53	2018
58	Eraxa	2004
59	EcksDofficial	1829
60	chipklip	1791
61	alderban107	1771
62	_Boipl_	1631
63	EMC_	1575
64	ImpavidArcher	1531
65	mwrty	1527
66	PhantomsGhost_	1486
67	jcool7	1420
68	Onennon	1395
69	Werbe	1370
70	MattieHD	1352
71	eviltunix	1343
72	Masssonnn	1304
73	Sky_light_KING	1277
74	claivin	1264
75	ROY4LE	1259
76	fred870d	1256
77	PlzNoBM	1243
78	oxfordschool	1241
79	Cowison	1192
80	diamondgolem35	1188
81	ShedJr_	1176
82	RebelAndroid	1168
83	MightyWertu	1139
84	Jimi7hits	1100
85	Fullut	1096
86	ayamefag	1091
87	Steven1282598	1087
88	Sral7	1015
89	500am	991
90	SkateboardR6	983
91	HesDemonPants	958
92	Blu3beast	933
93	TheShyPig	932
94	sp00ky_ghost977	931
95	Joestra	930
96	m_be9	890
97	Arceus1975	885
98	fluddd	861
99	Skylord_Luke	854
100	El_Jalapeno	832
101	Chromary	813
102	himak1	803
103	Inbefour	747
104	Rumpletaezer	728
105	KarlKaek	707
106	youhjjhhhjj	690
107	Skippeh	668
108	SaucyDark	666
109	KGTV	654
110	gcaisawesome	652
111	Kakolbus	647
112	Lord_Jord	610
113	Soplight	609
114	NomadicRobin_	608
115	vandmanden	605
116	Mewar	592
117	Merv__	588
118	Snowflowe	583
119	Bandito_Roamer	581
119	bigstankyy	581
119	UrbanPlanner1978	581
122	Maenara	565
123	Xclax101	555
124	ProfessorBee	550
125	selectrix	546
126	djancak	536
127	Kubeusz2010	533
128	I_Am_Mushkin	531
129	Kowcio_	522
130	soundad	521
131	CheifJumbo	512
132	SteveCraftBlocks	496
133	monky_irl	489
134	Winklepicker279	483
134	SvenskaHugo	483
136	Historical_Sand	477
137	HolyVenom	470
138	kinas45y5	458
139	Warlord324	456
139	Luigipunch989	456
141	Comma__	454
141	Bumpy419	454
143	Nicserso	451
144	egglapras	442
145	bloodbiter	435
146	Njensen7	428
147	_TCARREIRA_	427
148	Kokeech	424
149	TechnoNinja64	422
150	CollinMH06	400
151	Quaintster	395
152	SquadMonster	393
153	Jovaphobic	392
154	Gmoney390	389
155	dragonsleger	388
156	ccwildfire1	386
157	T045RTY	383
158	Euclidoris	378
159	JayToe	371
160	RodSerlingCringe	370
160	pixelviolin	370
162	MeetTheWollo	366
163	6king6colt6	359
164	ApophisNova	354
164	MyNamaSheff	354
166	MyNameIsJobo	352
166	Truckoss	352
168	Deathkob	348
169	JESS_THE_RERE	330
170	censorsheep	327
171	Covalents	322
172	TheSeismicDuck	318
173	The11thDoctor	317
174	r123moore	316
174	Zythose	316
176	ooga47	313
177	Da_Boss_Rani	309
177	M_Patata	309
179	Quotary	308
180	awesomeoneme	306
181	Zoeyfortnite	304
182	Dusk_95	302
183	Hisiste	298
184	XboxPanda	295
185	Incinere	291
186	Hpdinosaur	289
187	MasterNueve	288
187	WyngGoy	288
189	H72l9w	287
190	burbankbuilder28	286
191	anbbang	283
192	LordSpeed37	276
193	livingdaydreams	273
194	Hiryu27	269
194	ItsDeltaMC	269
196	lcvezra	266
197	ExtraDumb	265
198	__tomato	262
199	mimbo1211	258
200	_NieToksikpl_	256
200	platinumzero	256
200	Ilaea	256
203	LoboTheLobster	250
204	UCP_TheKingK	249
205	Barlycorn	247
206	MrExplorer	244
207	JohnnyFyes	236
207	Cocoamallows	236
209	Tolhart	235
210	TheTrueClipse	233
211	emrekn	231
211	Lutres_Torane	231
213	nataliecool	229
213	Marbz_	229
213	SammiWolfGirl	229
216	PortlyPete69	228
217	diggydog67	226
218	obzii	222
219	King_Pancake1	218
220	xxPipperDipperxx	213
221	Nicky19	211
222	SSytex_X	210
223	fade_emerge78823	208
223	BumbleBeever	208
225	noodlepack	207
225	Rasmanden	207
227	little_dUki	206
228	tuckerdoodle	205
229	Kim_Jong_eel	201
230	xo_Marren_xo	199
231	TooManyDuck	198
231	Myszoaz	198
233	wezzzi	197
234	Awyrlas	196
235	jacxhadow	194
236	MAns_44	193
237	Syropatathe	192
237	RareDankMemeFrog	192
239	h2p_emrld	190
240	Mr_Teddiursa_K	188
241	RobotMinion101	187
241	epiksk8erduck	187
243	Wowful	186
244	Kferno	182
245	fanofbands101	177
245	Nycteus_	177
247	Rebytre	173
248	SingedBread	169
249	Alteriity	168
250	_naturell	164
251	Menthas	163
252	12Magner05	161
253	Hermanni__	160
254	2Stout	157
255	Groundler	153
256	Nagasaki_Riku	150
257	Soap_Bender	148
258	Valoth	146
258	TheEnderman548	146
258	AltnumberF4	146
261	SpookyDraggin	145
262	loveseeker	144
263	Zaridey	143
263	Optiprimus	143
265	Deodorante	142
266	GoofyBread	141
267	FishyBoy3811	139
267	Kyrum2169	139
269	mariominejedi	138
270	KingMatthew506	137
271	gabriels543	136
271	DC_XII	136
271	DTwenty	136
271	Dogcorn69420	136
275	slkiey	134
276	AlphaWolfPlaysMC	131
277	teakings	130
278	audiocracked	127
279	JEWISHBadenBeele	126
280	Drlzyy	125
280	Fuhrer_Teemo	125
280	Miko_Fullbuster	125
283	BobDeBouwer1337	123
283	NoChumpChange	123
285	Fildyr	122
286	MyNameIsDakar	121
287	BlancoFlaco	120
288	AuroraValkyrie	117
288	Hoid_the_Roamer	117
290	WET_WET_WET	116
291	Swexti	115
291	Powowowow	115
293	MinttyFressh	113
294	fr0stss	112
