rank	username	minecraft:picked_up/minecraft:gunpowder
1	Hyp3rion_	8115210
2	thewindmillman	448895
3	EcksD	189086
4	Jackattack53	166839
5	noam464	147745
6	joethahobo	135985
7	Spacewardharpy7	83852
8	Smashic	76588
9	Blaiku	45162
10	eitanzaki	40536
11	Di_infiri	33477
12	HellsSponge	32161
13	zToasty69z	26499
14	calamariclam_I	18238
15	Shogunite	15812
16	FreakGenius	11232
17	Akoot_	11135
18	EveryonesUncle	11092
19	Enderxz3	10411
20	fffMike	9762
21	Mahoose	9347
22	beeperbeeper5	8712
23	kekhon	8598
24	Spenduh	8025
25	jnp_gaming	7875
26	_Virify_	7437
27	Inchef	7335
28	Yamdalorian	6849
29	set67	6745
30	PigDab	6570
31	pintsizedrogue	6235
32	Elastiq	5955
33	Frozil20	5032
34	diamondgolem35	4959
35	TheSecondLord	4862
36	lordpipe	4780
37	YungMaki	4749
38	luseis	4651
39	OreTheBear	4511
40	PlasticOtari	4345
41	rarrq	4088
42	_Mythic____	3793
43	oscminus	3757
44	Ezekson	3705
45	xzvu	3687
46	Legendosh	3631
47	Werbe	3626
48	Steelynan	3553
49	Lez_	3546
50	Blackberry1310	3508
51	SuperPooch06	3462
52	emreknugrlu	3450
53	Kowcio_	3438
54	skitzxo	3175
55	MilleGrug	3049
56	thescout7	3048
57	Segotep999	2815
58	WYFYoyo	2506
59	TheDankPlatypus	2332
60	fw3xy74	2282
61	Snowflowe	2260
62	Eczbek	2256
63	masskedman	2180
64	Groovy_MoonBird	2149
65	NameGenerat0r	2128
66	Racengan	2074
67	Flores991	2043
68	Sheldor097	2028
69	Eraxa	2004
70	k_ce	1959
71	EMC_	1810
72	Tyrannosplart	1791
73	elliebelle107	1771
74	royal_2	1767
75	Boipl	1637
76	ImpavidArcher	1554
77	chimpmunker	1552
78	mwrty	1527
79	MattieHD	1515
80	PhantomsGhost_	1490
81	jcool7	1420
82	Onennon	1395
83	eviltunix	1343
84	Alteriity	1337
85	Masssonnn	1304
86	IamCL4SSY	1277
87	claivin	1264
88	ROY4LE	1259
89	F_Uhre	1256
90	ConnorDanky_	1244
91	PlzNoBM	1243
92	RebelAndroid	1238
93	Cowison	1192
94	ShedJr_	1181
95	pixelviolin	1178
96	MightyWertu	1139
97	Fullut	1121
98	Gus2005	1113
99	Jimi7hits	1100
100	ayamefag	1091
101	NoobyandApple	1089
102	Sral7	1015
103	Huwulling	1004
104	500am	1000
105	12Magner05	992
106	SkateboardR6	983
107	KarlKaek	964
108	HesDemonPants	958
109	sp00ky_ghost977	952
110	Blu3beast	933
111	TheShyPig	932
112	Joestra	930
113	Fuad_R	917
114	Kakolbus	911
115	Arceus1975	896
116	m_be9	890
117	Skylord_Luke	871
118	hanaryheatwave	870
119	fluddd	861
120	El_Jalapeno	832
121	Mr_Byzantine	817
122	Chromary	813
123	Touched_Bread	804
124	himak1	803
125	MAns_44	762
126	TheBananaKat	752
127	Inbefour	747
128	EdGalbraith	743
129	Rumpletaezer	728
130	ccwildfire1	720
131	Soplight	709
132	Nicserso	706
133	ECstardust	702
134	abdomera	690
135	Skippeh	668
136	SaucyDark	666
137	KGTV	655
138	gcaisawesome	652
139	crashomon	644
140	Lord_Jord	614
141	Merv__	608
141	NomadicRobin_	608
143	excelsionprime	607
144	vandmanden	605
145	Mewar	592
146	bigstankyy	583
146	Crowman1	583
148	Bandito_Roamer	581
148	UrbanPlanningEx	581
150	_i_ERROR_i_	570
151	SvenskaHugo	569
152	Maenara	565
153	mihimihimihi	558
154	Xclax101	555
155	ProfessorBee	550
156	selectrix	546
157	djancak	536
158	Kubeusz2010	533
159	I_Am_Mushkin	531
160	Lutres_	522
161	soundad	521
162	CheifJumbo	512
163	SaphLaseer	497
164	SteveCraftBlocks	496
165	Historical_Sand	492
166	monky_irl	489
167	Winklepicker279	483
168	HolyVenom	478
169	GooseWithin	475
170	Manaateee	467
171	annebolyn	458
172	Warlord324	456
172	Luigipunch989	456
174	Comma__	454
174	Bumpy419	454
176	Jimb0nat0r	445
177	lorpus	442
178	Njensen7	436
179	bloodbiter	435
180	Hahaa_0	427
180	_TCARREIRA_	427
182	Kokeech	424
183	TechnoNinja64	422
184	AlexxO_o	417
185	Dakar_	402
186	CollinMH06	400
187	Quaintster	398
188	SquadMonster	393
189	Jovaphobic	392
190	Tou3bann	389
191	dragonsleger	388
192	T045RTY	386
193	Euclidoris	378
194	Saucepeh	371
194	JayToe	371
196	TheSandwhich_	366
197	non089	365
198	6king6colt6	359
199	Creativebuilder2	354
199	ApophisNova	354
199	Druid95	354
199	MyNamaSheff	354
203	MyNameIsJobo	352
203	Truckoss	352
205	Deathkob	348
205	AstreaTSS	348
207	Galactic_Badger	344
208	QuiCreans	340
209	Krowuss	332
210	censorsheep	331
210	ItsDeltaMC	331
212	JESS_THE_RERE	330
213	Covalents	322
214	TheSeismicDuck	318
215	The11thDoctor	317
216	r123moore	316
216	Zythose	316
218	ooga47	313
219	Da_Boss_Rani	311
220	M_Patata	309
220	Hisiste	309
220	Pumpkin_P_Patch	309
223	Quotary	308
224	MuffinManzz	307
225	MoistMicrowave	306
226	Zoeyfortnite	304
227	XboxPanda	298
228	Mattesco	292
228	StinkyDiplomat	292
230	Incinere	291
231	tuckerdoodle	290
232	Hpdinosaur	289
233	MasterNueve	288
233	WyngGoy	288
235	Gregward_Smith	287
236	burbankbuilder28	286
237	taengoos	283
238	NieToksikpl	278
239	xxPipperDipperxx	276
239	LordSpeed37	276
241	livingdaydreams	273
242	Hiryu27	269
243	CLG_Kata	268
244	TheKingK_	267
245	miramyu	266
246	ExtraDumb	265
247	__tomato	262
248	H0UNDFRMH3LL	260
249	mimbo1211	258
250	platinumzero	256
250	Ilaea	256
252	Barlycorn	255
253	LoboTheLobster	250
254	fade_emerge78823	245
255	MrExplorer	244
256	Secret_Canary	237
257	JohnnyFyes	236
257	Cocoamallows	236
259	Tolhart	235
259	RebytreGT	235
261	SammiWolfGirl	234
262	True_Clipse	233
262	PortlyPete69	233
264	emrekn	231
265	Marbz_	230
266	chipklip	229
267	diggydog67	226
268	obzii	222
269	King_Pancake1	218
270	Wowful	217
270	pretty_pink_reno	217
272	Nicky19	211
273	thebaddruid	210
273	SSytex_X	210
275	BumbleBeever	208
276	noodlepack	207
276	Rasmanden	207
278	little_dUki	206
279	Kim_Jong_eel	201
280	corvidpartyfor6	199
280	HeraclesOGU	199
282	TooManyDuck	198
282	Myszoaz	198
284	wezzzi	197
285	Apollo_993	196
285	Awyrlas	196
285	FishisTTV	196
288	jacxhadow	194
289	Syropatathe	192
289	RareDankMemeFrog	192
291	h2p_emrld	190
292	Mr_Teddiursa_K	188
293	RobotMinion101	187
293	epiksk8erduck	187
293	robonya_	187
296	_witch_craft_	184
297	MustardSquid	182
297	Kferno	182
299	fanofbands101	177
299	blackeemperor	177
