rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	EcksD	85340
3	Hyp3rion_	21953
4	eitanzaki	4362
5	MattieHD	4067
6	noam464	3845
7	Jackattack53	3223
8	Spacewardharpy7	2851
9	ToastedGamingYT	2502
10	joethahobo	2357
11	Di_infiri	2116
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1454
19	PigDab	1319
20	jnp_gaming	1183
21	SuperPooch06	1113
22	jcool7	1093
23	Smashic	986
24	ApophisNova	933
24	MyNamaSheff	933
26	lordpipe	920
27	Justins_Juliet	864
28	Segotep999	809
29	Mahoose	757
30	Chromary	722
31	thescout7	674
32	Enderslayerxz3	659
33	WET_WET_WET	650
34	HesDemonPants	623
35	Huwulling	606
36	YungMaki	560
37	MilleGrug	547
38	mwrty	530
38	Quotary	530
40	Akoot_	501
41	Smoke____	497
42	Freak_Genius	489
43	SyK7	486
44	beeperbeeper5	479
45	Strangemonkey71	464
46	Spenduh	435
47	gabriels543	427
48	T045RTY	403
49	Fullut	368
50	deadshot16	365
51	Eraxa	358
52	rarrq	353
53	djancak	345
54	SDMNAEK	338
55	claivin	334
56	Steelynan	333
57	PortlyPete69	324
58	egglapras	300
59	EcksDofficial	285
60	Inchef	283
61	Blu3beast	280
62	Winklepicker279	272
63	SkateboardR6	270
64	Alteriity	248
65	SingedBread	230
66	chipklip	228
67	PlzNoBM	209
68	I_Moose	206
69	bigstankyy	205
70	gcaisawesome	198
70	TechnoNinja64	198
72	emrekn	197
73	Dedalus36	195
74	Frozil20	187
75	SteveCraftBlocks	185
76	ProfessorBee	183
77	Drlzyy	181
77	Ezekson	181
79	_Virify_	165
79	CollinMH06	165
79	fffMike	165
82	HolyVenom	162
83	xxPipperDipperxx	158
84	LexMakesHistory	156
85	Rebytre	147
85	KnightmareD	147
87	Groovy_MoonBird	146
87	fw3xywashere	146
87	FreddyFart	146
90	Arceus1975	144
91	Quaintster	141
92	EMC_	140
92	KG1999	140
92	kinas45y5	140
95	_Karmaa	137
96	4774	134
97	ZeroAbyssTTV	131
98	TheShyPig	129
99	Swexti	128
100	Bumpy419	123
101	__tomato	118
102	Merv__	112
103	monky_irl	108
104	Historical_Sand	105
104	fr_ser	105
104	AlphaWolfPlaysMC	105
107	lillips	104
108	InfernalMound	103
108	Racengan	103
110	DeGodz4life	100
111	PhantomsGhost_	96
112	pintsizedrogue	95
113	Kakolbus	92
114	Zythose	91
115	elicobnoah	90
116	Blackberry1310	88
116	LilyNova	88
118	MSK__	86
119	KarlKaek	84
119	Nagasaki_Riku	84
121	Zaridey	82
122	error10101	81
122	r123moore	81
124	censorsheep	80
124	ZeroKraken	80
126	Nicky19	75
126	starbits140	75
128	88Hazza88	74
129	Lord_Jord	73
129	vandmanden	73
131	pappaberg	72
132	Kim_Jong_eel	70
132	MakeHistory157	70
134	DarlaMeow	68
134	Skippeh	68
136	Hpdinosaur	66
136	Martin_198	66
138	NieToksikpl	65
