rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253597
2	EcksD	84906
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2837
7	joethahobo	2341
8	Di_infiri	2116
9	set67	1876
10	Werbe	1781
11	kekhon	1612
12	BlancoFlaco	1584
13	HellsSponge	1558
14	Blaiku	1507
15	PigDab	1319
16	jnp_gaming	1183
17	TheSecondLord	1148
18	SuperPooch06	1113
19	jcool7	1093
20	ApophisNova	933
20	MyNamaSheff	933
22	lordpipe	885
23	Justins_Juliet	864
24	Chromary	722
25	Mahoose	714
26	thescout7	674
27	Enderslayerxz3	659
28	WET_WET_WET	650
29	HesDemonPants	623
30	Hyp3rion_	584
31	MilleGrug	547
32	mwrty	530
32	Quotary	530
34	YungMaki	522
35	Smoke____	493
36	SyK7	486
37	Freak_Genius	477
38	beeperbeeper5	473
39	Strangemonkey71	464
40	gabriels543	427
41	Spenduh	374
42	Fullut	368
43	Eraxa	358
44	rarrq	353
45	djancak	345
46	Akoot_	340
47	SDMNAEK	338
48	claivin	334
49	sebastiensaborio	333
50	PortlyPete69	324
51	egglapras	300
52	EcksDofficial	285
53	Inchef	283
54	Blu3beast	280
55	Winklepicker279	272
56	SkateboardR6	270
57	SingedBread	230
58	chipklip	228
59	PlzNoBM	209
60	bigstankyy	205
61	gcaisawesome	198
61	TechnoNinja64	198
63	emrekn	197
64	Dedalus36	195
65	Frozil12	187
66	SteveCraftBlocks	185
67	ProfessorBee	183
68	Drlzyy	181
68	Ezekson	181
70	_Virify_	165
70	CollinMH06	165
72	xxPipperDipperxx	158
73	LexMakesHistory	156
74	KnightmareD	147
75	Groovy_MoonBird	146
75	FreddyFart	146
77	Arceus1975	144
78	T045RTY	143
79	Quaintster	141
80	kinas45y5	140
81	KG1999	139
82	_Karmaa	137
83	TheShyPig	129
84	Swexti	128
85	Bumpy419	123
86	__tomato	118
87	Merv__	112
88	fffMike	109
89	monky_irl	108
90	Historical_Sand	105
90	fr_ser	105
90	AlphaWolfPlaysMC	105
93	HolyVenom	104
93	lillips	104
95	InfernalMound	103
95	Racengan	103
97	DeGodz4life	100
98	PhantomsGhost_	96
99	Kakolbus	92
100	Zythose	91
101	elicobnoah	90
102	Blackberry1310	88
102	LilyNova	88
104	KarlKaek	84
104	Nagasaki_Riku	84
106	Zaridey	82
107	error10101	81
107	r123moore	81
109	censorsheep	80
110	starbits140	75
111	vandmanden	73
112	pintsizedrogue	72
112	pappaberg	72
114	ZeroKraken	71
115	Kim_Jong_eel	70
115	MakeHistory157	70
117	Jackattack53	68
117	DarlaMeow	68
117	Skippeh	68
120	Hpdinosaur	66
120	Lord_Jord	66
120	Martin_198	66
123	_NieToksikpl_	65
124	seramalen	63
125	12Magner05	61
125	Nicky19	61
125	stahouo	61
128	cichy096	60
129	JEWISHBadenBeele	59
129	NoChumpChange	59
129	FishisTTV	59
132	Legendosh	58
133	Onennon	57
133	EveryonesUncle	57
135	wezzzi	55
136	noodlepack	52
137	Sorins	50
138	mariominejedi	48
138	Dusk_95	48
140	sp00ky_ghost977	47
141	Menthas	46
142	500am	45
143	himak1	44
143	El_Jalapeno	44
145	Nicserso	43
146	EMC_	42
146	Rebytre	42
146	Hiryu27	42
146	victorLIE	42
150	Nycteus_	41
151	ImpavidArcher	40
151	MSK__	40
153	_Bguette_	37
153	Kubeusz2010	37
155	fred870d	36
155	natajimi	36
157	MinttyFressh	34
157	lcvezra	34
157	obzii	34
160	Motsaro	33
160	Rumpletaezer	33
160	diggydog67	33
163	selectrix	32
163	Ibrahim00	32
165	ExtraDumb	29
165	fkGrim	29
165	2blox	29
165	h2p_emrld	29
169	strongman951753	28
169	fluddd	28
169	pixelviolin	28
172	Thaumatarge	27
172	Bandito_Roamer	27
172	H72l9w	27
172	301851	27
