rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253860
2	EcksD	85340
3	Hyp3rion_	15085
4	eitanzaki	4362
5	MattieHD	4067
6	noam464	3845
7	Spacewardharpy7	2851
8	ToastedGamingYT	2502
9	joethahobo	2357
10	Di_infiri	2116
11	set67	1876
12	Werbe	1781
13	kekhon	1612
14	BlancoFlaco	1584
15	HellsSponge	1565
16	Blaiku	1507
17	Jackattack53	1505
18	TheSecondLord	1454
19	PigDab	1319
20	jnp_gaming	1183
21	SuperPooch06	1113
22	jcool7	1093
23	Smashic	986
24	ApophisNova	933
24	MyNamaSheff	933
26	lordpipe	920
27	Justins_Juliet	864
28	Segotep999	809
29	Mahoose	756
30	Chromary	722
31	thescout7	674
32	Enderslayerxz3	659
33	WET_WET_WET	650
34	HesDemonPants	623
35	YungMaki	560
36	MilleGrug	547
37	mwrty	530
37	Quotary	530
39	Huwulling	523
40	Akoot_	501
41	Smoke____	497
42	Freak_Genius	489
43	SyK7	486
44	beeperbeeper5	478
45	Strangemonkey71	464
46	Spenduh	435
47	gabriels543	427
48	T045RTY	403
49	Fullut	368
50	deadshot16	365
51	Eraxa	358
52	rarrq	353
53	djancak	345
54	SDMNAEK	338
55	claivin	334
56	Steelynan	333
57	PortlyPete69	324
58	egglapras	300
59	EcksDofficial	285
60	Inchef	283
61	Blu3beast	280
62	Winklepicker279	272
63	SkateboardR6	270
64	Alteriity	248
65	SingedBread	230
66	chipklip	228
67	PlzNoBM	209
68	bigstankyy	205
69	gcaisawesome	198
69	TechnoNinja64	198
71	emrekn	197
72	Dedalus36	195
73	Frozil12	187
74	SteveCraftBlocks	185
75	ProfessorBee	183
76	Drlzyy	181
76	Ezekson	181
78	_Virify_	165
78	CollinMH06	165
78	fffMike	165
81	HolyVenom	162
82	xxPipperDipperxx	158
83	LexMakesHistory	156
84	Rebytre	147
84	KnightmareD	147
86	Groovy_MoonBird	146
86	FreddyFart	146
88	Arceus1975	144
89	Quaintster	141
90	EMC_	140
90	kinas45y5	140
92	KG1999	139
93	_Karmaa	137
94	4774	134
95	TheShyPig	129
96	Swexti	128
97	Bumpy419	123
98	__tomato	118
99	Merv__	112
100	monky_irl	108
101	Historical_Sand	105
101	fr_ser	105
101	AlphaWolfPlaysMC	105
104	lillips	104
105	InfernalMound	103
105	Racengan	103
107	DeGodz4life	100
108	PhantomsGhost_	96
109	pintsizedrogue	95
110	Kakolbus	92
111	Zythose	91
112	elicobnoah	90
113	Blackberry1310	88
113	LilyNova	88
115	MSK__	86
116	KarlKaek	84
116	Nagasaki_Riku	84
118	Zaridey	82
119	error10101	81
119	r123moore	81
121	censorsheep	80
121	ZeroKraken	80
123	Nicky19	75
123	starbits140	75
125	88Hazza88	74
126	Lord_Jord	73
126	vandmanden	73
128	pappaberg	72
129	Kim_Jong_eel	70
129	MakeHistory157	70
131	DarlaMeow	68
131	Skippeh	68
133	Hpdinosaur	66
133	Martin_198	66
135	NieToksikpl	65
136	seramalen	63
137	12Magner05	61
137	stahouo	61
139	cichy096	60
140	JEWISHBadenBeele	59
140	NoChumpChange	59
140	FishisTTV	59
143	Legendosh	58
144	Onennon	57
144	EveryonesUncle	57
146	wezzzi	55
146	PlasticOtari	55
148	noodlepack	52
149	Sorins	50
150	mariominejedi	48
150	Dusk_95	48
152	sp00ky_ghost977	47
153	Menthas	46
154	500am	45
155	himak1	44
155	El_Jalapeno	44
157	Nicserso	43
158	MinttyFressh	42
158	Hiryu27	42
158	victorLIE	42
161	Nycteus_	41
162	ImpavidArcher	40
162	Da_Boss_Rani	40
164	_Bguette_	37
164	Kubeusz2010	37
166	fred870d	36
166	natajimi	36
168	2blox	35
169	lcvezra	34
169	obzii	34
171	Motsaro	33
171	Rumpletaezer	33
171	Njensen7	33
171	diggydog67	33
175	selectrix	32
175	Ibrahim00	32
177	diamondgolem35	30
177	jessemgaming	30
179	ExtraDumb	29
179	fkGrim	29
179	h2p_emrld	29
182	strongman951753	28
182	fluddd	28
182	pixelviolin	28
185	Thaumatarge	27
185	Bandito_Roamer	27
185	H72l9w	27
185	301851	27
185	uhm__okay	27
185	MousePlays	27
185	_TCARREIRA_	27
185	KingMatthew506	27
193	pr33tu	26
193	ItzWqlfy	26
195	Kouridragon	25
195	SvenskaHugo	25
197	G1ldor	24
197	Deathkob	24
199	nataliecool	23
199	Xclax101	23
199	Kowcio_	23
199	SammiWolfGirl	23
203	bloodbiter	22
203	k1ngGilgamesh	22
203	Jiminie	22
203	stavgod	22
207	Maenara	21
207	oxfordschool	21
