rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253851
2	EcksD	84907
3	Hyp3rion_	12247
4	eitanzaki	4362
5	MattieHD	4067
6	noam464	3843
7	Spacewardharpy7	2850
8	ToastedGamingYT	2502
9	joethahobo	2352
10	Di_infiri	2116
11	set67	1876
12	Werbe	1781
13	kekhon	1612
14	BlancoFlaco	1584
15	HellsSponge	1565
16	Blaiku	1507
17	Jackattack53	1345
18	PigDab	1319
19	jnp_gaming	1183
20	TheSecondLord	1167
21	SuperPooch06	1113
22	jcool7	1093
23	ApophisNova	933
23	MyNamaSheff	933
25	lordpipe	916
26	Justins_Juliet	864
27	Segotep999	799
28	Chromary	722
29	Mahoose	719
30	thescout7	674
31	Enderslayerxz3	659
32	WET_WET_WET	650
33	HesDemonPants	623
34	Smashic	614
35	YungMaki	560
36	MilleGrug	547
37	mwrty	530
37	Quotary	530
39	Huwulling	516
40	Smoke____	493
41	Freak_Genius	489
42	SyK7	486
43	beeperbeeper5	476
44	Strangemonkey71	464
45	Spenduh	435
46	gabriels543	427
47	T045RTY	403
48	Fullut	368
49	deadshot16	365
50	Eraxa	358
51	rarrq	353
52	djancak	345
53	Akoot_	341
54	SDMNAEK	338
55	claivin	334
56	Steelynan	333
57	PortlyPete69	324
58	egglapras	300
59	EcksDofficial	285
60	Inchef	283
61	Blu3beast	280
62	Winklepicker279	272
63	SkateboardR6	270
64	SingedBread	230
65	chipklip	228
66	PlzNoBM	209
67	bigstankyy	205
68	gcaisawesome	198
68	TechnoNinja64	198
70	emrekn	197
71	Dedalus36	195
72	Frozil12	187
73	SteveCraftBlocks	185
74	ProfessorBee	183
75	Drlzyy	181
75	Ezekson	181
77	_Virify_	165
77	CollinMH06	165
79	HolyVenom	160
80	xxPipperDipperxx	158
80	fffMike	158
82	LexMakesHistory	156
83	Rebytre	147
83	KnightmareD	147
85	Groovy_MoonBird	146
85	FreddyFart	146
87	Arceus1975	144
88	Quaintster	141
89	EMC_	140
89	kinas45y5	140
91	KG1999	139
92	_Karmaa	137
93	4774	133
94	TheShyPig	129
95	Swexti	128
96	Bumpy419	123
97	__tomato	118
98	Merv__	112
99	monky_irl	108
100	Historical_Sand	105
100	fr_ser	105
100	AlphaWolfPlaysMC	105
103	lillips	104
104	Alteriity	103
104	InfernalMound	103
104	Racengan	103
107	DeGodz4life	100
108	PhantomsGhost_	96
109	pintsizedrogue	95
110	Kakolbus	92
111	Zythose	91
112	elicobnoah	90
113	Blackberry1310	88
113	LilyNova	88
115	MSK__	86
116	KarlKaek	84
116	Nagasaki_Riku	84
118	Zaridey	82
119	error10101	81
119	r123moore	81
121	censorsheep	80
121	ZeroKraken	80
123	Nicky19	75
123	starbits140	75
125	88Hazza88	74
126	Lord_Jord	73
126	vandmanden	73
128	pappaberg	72
129	Kim_Jong_eel	70
129	MakeHistory157	70
131	DarlaMeow	68
131	Skippeh	68
133	Hpdinosaur	66
133	Martin_198	66
135	_NieToksikpl_	65
136	seramalen	63
137	12Magner05	61
137	stahouo	61
139	cichy096	60
140	JEWISHBadenBeele	59
140	NoChumpChange	59
140	FishisTTV	59
143	Legendosh	58
144	Onennon	57
144	EveryonesUncle	57
146	wezzzi	55
147	noodlepack	52
147	PlasticOtari	52
149	Sorins	50
150	mariominejedi	48
150	Dusk_95	48
152	sp00ky_ghost977	47
153	Menthas	46
154	500am	45
155	himak1	44
155	El_Jalapeno	44
157	Nicserso	43
158	MinttyFressh	42
158	Hiryu27	42
158	victorLIE	42
161	Nycteus_	41
162	ImpavidArcher	40
162	Da_Boss_Rani	40
164	_Bguette_	37
164	Kubeusz2010	37
166	fred870d	36
166	natajimi	36
168	lcvezra	34
168	obzii	34
170	Motsaro	33
170	Rumpletaezer	33
170	diggydog67	33
173	selectrix	32
173	Ibrahim00	32
173	Njensen7	32
176	jessemgaming	30
177	ExtraDumb	29
177	fkGrim	29
177	2blox	29
177	h2p_emrld	29
181	strongman951753	28
181	fluddd	28
181	pixelviolin	28
184	Thaumatarge	27
184	Bandito_Roamer	27
184	H72l9w	27
184	301851	27
184	uhm__okay	27
184	MousePlays	27
184	_TCARREIRA_	27
184	KingMatthew506	27
192	pr33tu	26
192	ItzWqlfy	26
194	Kouridragon	25
194	SvenskaHugo	25
196	diamondgolem35	24
196	G1ldor	24
196	Deathkob	24
199	nataliecool	23
199	Xclax101	23
199	Kowcio_	23
199	SammiWolfGirl	23
203	bloodbiter	22
203	k1ngGilgamesh	22
203	stavgod	22
206	Maenara	21
206	oxfordschool	21
208	jushykins	20
208	Ardennes	20
208	Luigipunch989	20
208	FelixPSY375	20
212	Tmb1	19
212	ROY4LE	19
212	MrQuanQuan	19
215	Jovaphobic	18
215	Lotheburgh	18
215	Ailmast	18
215	Valoth	18
215	Cryptacity	18
215	Z3braYTIL	18
215	Xalithia	18
215	AJplaysMC_	18
215	whoaluv	18
215	JitteryJared2	18
215	jewbacaman	18
215	_naturell	18
215	CarryLine	18
215	fw3xywashere	18
215	DTwenty	18
215	Hisiste	18
215	TheEnderman548	18
215	AssFullaCum	18
215	ediballbearings	18
215	Dogcorn69420	18
215	DennyKai	18
215	SpaceTurtleOX	18
215	Serval2000	18
238	6king6colt6	17
238	_Boipl_	17
238	laron58	17
238	Sral7	17
242	NameGenerat0r	16
242	WyngGoy	16
242	GlitchyPlate810	16
245	King_Rata	15
245	hm947	15
245	phomic	15
245	UCP_TheKingK	15
245	_3Stump_	15
250	NomadicRobin_	14
250	IdeallyGrey	14
250	MeetTheWollo	14
253	Flores991	13
253	Comma__	13
253	GreedyFern8581	13
253	TheTrueClipse	13
253	Joestra	13
253	AncientShards	13
253	TheOuterCore	13
260	ccwildfire1	12
260	gustarbite	12
260	Meatlaugh	12
260	Kyrum2169	12
264	Myszoaz	11
264	FirsTimeGamingTV	11
264	Kateesaur	11
267	TooManyDuck	10
267	eviltunix	10
267	XboxPanda	10
267	ooga47	10
