rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	768886
2	thewindmillman	254762
3	EcksD	85360
4	Jackattack53	56888
5	Alteriity	41368
6	Spacewardharpy7	6572
7	SoosAmongus	5814
8	MattieHD	4492
9	eitanzaki	4404
10	noam464	4076
11	joethahobo	2727
12	zToasty69z	2502
13	Di_infiri	2117
14	Werbe	1888
15	set67	1876
16	PazinGaming	1726
17	kekhon	1612
18	BlancoFlaco	1584
19	HellsSponge	1565
20	Blaiku	1520
21	TheSecondLord	1480
22	PigDab	1319
23	lordpipe	1257
24	knarian	1229
25	Lez_	1220
26	jnp_gaming	1183
27	Segotep999	1156
28	SuperPooch06	1113
29	jcool7	1093
30	ECstardust	995
31	ApophisNova	933
31	MyNamaSheff	933
33	Justins_Juliet	864
34	Kowcio_	835
35	Huwulling	825
36	Enderxz3	811
37	Mahoose	769
38	doublemaki	742
39	Chromary	722
40	Yamdalorian	688
41	Jimb0nat0r	686
42	thescout7	674
43	WET_WET_WET	670
44	Krowuss	649
45	oscminus	643
46	Spaghettatron	636
47	HesDemonPants	623
48	luseis	588
49	mwrty	549
50	beeperbeeper5	548
51	MilleGrug	547
52	Secret_Canary	540
53	Quotary	530
54	Spenduh	518
55	Akoot_	501
56	FreakGenius	489
57	SyK7	486
58	Mattesco	479
59	craaaash	476
60	Strangemonkey71	464
61	yheece	427
62	SaphSaff	419
63	MyMawgDonaldsGon	415
64	T045RTY	403
65	AlexxO_o	399
66	rarrq	373
67	Fullut	368
68	Eraxa	365
68	deadshot16	365
70	k_ce	355
71	djancak	345
72	Steelynan	343
73	hanaryheatwave	340
74	SDMNAEK	338
75	claivin	334
76	PortlyPete69	324
77	lorpus	300
78	Inchef	283
79	Blu3beast	280
80	Winklepicker279	272
81	SkateboardR6	270
82	imcombxt	237
83	cutelilreno	233
84	SingedBread	230
85	Tyrannosplart	228
86	fffMike	226
87	Niklas20114552	223
88	PlzNoBM	209
89	I_Moose	206
90	bigstankyy	205
91	Kakolbus	203
92	BPTY4618	198
92	gcaisawesome	198
92	TechnoNinja64	198
95	emrekn	197
96	Ryan_GEMS	195
97	robertsnose	191
98	pintsizedrogue	190
99	SteveCraftBlocks	189
100	Frozil20	187
101	Studio4x32	183
102	Ezekson	181
103	lorywithay	179
104	Caribouse	173
105	HolyVenom	168
106	_Virify_	165
106	CollinMH06	165
108	Groovy_MoonBird	164
109	Buuck_	160
110	Rebytre	159
111	xxPipperDipperxx	158
112	LexMakesHistory	156
113	Zee_zey	153
114	CacheOut	149
115	MSK__	148
116	ReSynced	147
117	EMC_	146
117	fw3xy	146
117	Vanni9	146
120	Arceus1975	144
121	_Mythic____	143
122	Quaintster	141
123	Apollo_993	140
123	es0th	140
125	Reneedium	139
126	_Karmaa	137
127	4774	134
128	ZeroAbyssTTV	131
128	Umprella	131
130	e_hernandez57	129
130	TheShyPig	129
132	Swexti	128
133	_Huge_Male_	125
134	Bumpy419	123
135	Merv__	121
135	bl1ss0	121
137	__tomato	118
138	Historical_Sand	116
139	Archsam	115
140	PhantomsGhost_	112
141	monky_irl	108
142	fr_ser	105
142	AlphaWolfPlaysMC	105
144	emreknugrlu	104
144	Racengan	104
146	royal_2	103
146	InfernalMound	103
148	gren_ben	101
149	MS_Pryxx	100
150	IlkeCookes_	98
151	lpinfinity	95
152	Lazy_geniusig	91
152	Zythose	91
154	elicobnoah	90
155	Blackberry1310	88
155	LilyNova	88
157	Kura2218	84
158	Zaridey	82
158	ZeroKraken	82
160	r123moore	81
160	Manaateee	81
162	censorsheep	80
163	Creativebuilder2	79
164	Nicky19	75
164	starbits140	75
166	88Hazza88	74
167	12Magner05	73
167	Lord_Jord	73
167	vandmanden	73
170	pappaberg	72
170	TheWildMateo	72
172	Kim_Jong_eel	70
172	MakeHistory157	70
174	Aeons666	69
175	DarlaMeow	68
175	Skippeh	68
177	FishisTTV	67
178	Hpdinosaur	66
178	Martin_198	66
180	NieToksikpl	65
181	seramalen	63
182	pixelviolin	61
182	xzvu	61
184	diamondgolem35	60
184	cichy096	60
186	BadenOnGod	59
186	NoChumpChange	59
188	Legendosh	58
189	Onennon	57
189	EveryonesUncle	57
189	Druid95	57
192	wezzzi	55
192	PlasticOtari	55
194	Mr_Byzantine	54
194	Samificator	54
194	PaperCanvas	54
194	TheKingK_	54
198	noodlepack	52
199	THEKINGLyric10	51
200	_witch_craft_	50
200	11Brewer	50
200	Sorins	50
203	CLG_Kata	48
203	mariominejedi	48
205	sp00ky_ghost977	47
206	NatalieTW	46
206	DairyNickel756	46
206	Nicserso	46
209	HUNTERmaun	45
209	500am	45
211	himak1	44
211	El_Jalapeno	44
213	MinttyFressh	42
213	Hiryu27	42
213	victorLIE	42
216	blackeemperor	41
216	FiguraDei	41
218	ImpavidArcher	40
218	Rani_R	40
220	AspenLightVT	37
220	Njensen7	37
220	Kubeusz2010	37
223	FrostySlimez	36
223	Minimize501	36
223	F_Uhre	36
223	natajimi	36
223	Vol_Rod33	36
228	2blox_	35
229	miramyu	34
229	obzii	34
231	Nach0Bear	33
231	Motsaro	33
231	Rumpletaezer	33
231	U_Mos_	33
231	diggydog67	33
236	Dark_Crusader21	32
236	selectrix	32
236	Ibrahim00	32
239	H0UNDFRMH3LL	31
239	Elastiq	31
239	non089	31
239	robonya_	31
243	jessemgaming	30
243	00000000-0000-0000-0009-01f570995a20	30
245	NotMyLucKMC	29
245	fkGrim	29
245	h2p_emrld	29
248	Vlorox	28
248	_flud	28
250	Thaumatarge	27
250	Bandito_Roamer	27
250	Gregward_Smith	27
250	301851	27
250	uhm__okay	27
250	Hetti301	27
250	MousePlays	27
250	_TCARREIRA_	27
250	KingMatthew506	27
259	pr33tu	26
259	TheImperial	26
259	SvenskaHugo	26
262	OreTheBear	25
262	Kouridragon	25
264	ActualPatbaf	24
264	G1ldor	24
264	Deathkob	24
264	Gus2005	24
264	Yungandspicy	24
269	chipklip	23
269	Xclax101	23
269	mihimihimihi	23
269	SammiWolfGirl	23
273	bloodbiter	22
273	k1ngGilgamesh	22
273	stavgod	22
276	shineh10	21
276	Maenara	21
276	EdGalbraith	21
276	ConnorDanky_	21
280	jushykins	20
280	Tiberonus	20
280	MAns_44	20
280	Luigipunch989	20
280	FelixPSY375	20
285	Tmb1	19
285	ROY4LE	19
285	MrQuanQuan	19
285	Soplight	19
289	Jovaphobic	18
289	Lotheburgh	18
289	EKUG	18
289	QuiCreans	18
289	Valoth	18
289	Cryptacity	18
289	Z3braYTIL	18
289	Xalithia	18
289	ARandomHedge	18
289	AJplaysMC_	18
289	whoaluv	18
289	JitteryJared2	18
