rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	768886
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	56888
5	Alteriity	41368
6	Spacewardharpy7	6572
7	SoosAmongus	5814
8	MattieHD	4490
9	eitanzaki	4404
10	noam464	4076
11	joethahobo	2727
12	zToasty69z	2502
13	Di_infiri	2117
14	Werbe	1888
15	set67	1876
16	PazinGaming	1726
17	kekhon	1612
18	BlancoFlaco	1584
19	HellsSponge	1565
20	Blaiku	1520
21	TheSecondLord	1480
22	PigDab	1319
23	lordpipe	1256
24	Smashic	1229
25	Lez_	1220
26	jnp_gaming	1183
27	Segotep999	1156
28	SuperPooch06	1113
29	jcool7	1093
30	ECstardust	995
31	ApophisNova	933
31	MyNamaSheff	933
33	Justins_Juliet	864
34	Kowcio_	834
35	Huwulling	825
36	Enderxz3	811
37	Mahoose	769
38	doublemaki	742
39	Chromary	722
40	Yamdalorian	688
41	Jimb0nat0r	686
42	thescout7	674
43	WET_WET_WET	670
44	Krowuss	649
45	oscminus	643
46	LuvLuvLove	629
47	HesDemonPants	623
48	luseis	588
49	mwrty	549
50	beeperbeeper5	548
51	MilleGrug	547
52	Quotary	530
53	Spenduh	518
54	Akoot_	501
55	FreakGenius	489
56	SyK7	486
57	Mattesco	479
58	craaaash	474
59	Strangemonkey71	464
60	yheece	427
61	SaphSaff	419
62	T045RTY	403
63	AlexxO_o	399
64	Galactic_Badger	385
65	rarrq	373
66	Fullut	368
67	Eraxa	365
67	deadshot16	365
69	djancak	345
70	Steelynan	343
71	k_ce	341
72	hanaryheatwave	340
73	SDMNAEK	338
74	claivin	334
75	Secret_Canary	333
76	PortlyPete69	324
77	lorpus	300
78	mymayowasgone	296
79	Inchef	283
80	Blu3beast	280
81	Winklepicker279	272
82	SkateboardR6	270
83	imcombxt	237
84	SingedBread	230
85	Tyrannosplart	228
86	cuddlyMonster	224
87	Niklas20114552	223
88	fffMike	221
89	PlzNoBM	209
90	I_Moose	206
91	bigstankyy	205
92	Kakolbus	203
93	gcaisawesome	198
93	TechnoNinja64	198
95	emrekn	197
96	Ryan_GEMS	195
97	robertsnose	191
98	pintsizedrogue	190
99	Frozil20	187
99	SteveCraftBlocks	187
101	Studio4x32	183
102	Ezekson	181
103	lorywithay	179
104	KarlKaek	173
105	HolyVenom	168
106	_Virify_	165
106	CollinMH06	165
108	Groovy_MoonBird	164
109	BPTY4618	162
110	Rebytre	159
111	xxPipperDipperxx	158
112	LexMakesHistory	156
113	Zee_zey	153
114	MSK__	148
115	ReSynced	147
