rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253823
2	EcksD	84907
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2845
7	joethahobo	2352
8	ToastedGamingYT	2179
9	Di_infiri	2116
10	set67	1876
11	Werbe	1781
12	kekhon	1612
13	BlancoFlaco	1584
14	HellsSponge	1558
15	Blaiku	1507
16	PigDab	1319
17	jnp_gaming	1183
18	TheSecondLord	1148
19	SuperPooch06	1113
20	jcool7	1093
21	ApophisNova	933
21	MyNamaSheff	933
23	lordpipe	885
24	Justins_Juliet	864
25	Chromary	722
26	Mahoose	717
27	thescout7	674
28	Enderslayerxz3	659
29	WET_WET_WET	650
30	Segotep999	647
31	HesDemonPants	623
32	Hyp3rion_	599
33	MilleGrug	547
34	mwrty	530
34	Quotary	530
36	YungMaki	524
37	Smoke____	493
38	Freak_Genius	489
39	SyK7	486
40	beeperbeeper5	476
41	Strangemonkey71	464
42	gabriels543	427
43	Spenduh	374
44	Fullut	368
45	Eraxa	358
46	rarrq	353
47	djancak	345
48	Akoot_	340
49	SDMNAEK	338
50	claivin	334
51	Steelynan	333
52	PortlyPete69	324
53	egglapras	300
54	EcksDofficial	285
55	Inchef	283
56	Blu3beast	280
57	Winklepicker279	272
58	SkateboardR6	270
59	SingedBread	230
60	chipklip	228
61	PlzNoBM	209
62	bigstankyy	205
63	gcaisawesome	198
63	TechnoNinja64	198
65	emrekn	197
66	Dedalus36	195
67	Frozil12	187
68	SteveCraftBlocks	185
69	ProfessorBee	183
70	Drlzyy	181
70	Ezekson	181
72	_Virify_	165
72	CollinMH06	165
74	HolyVenom	160
75	xxPipperDipperxx	158
76	LexMakesHistory	156
77	KnightmareD	147
78	Groovy_MoonBird	146
78	FreddyFart	146
80	Arceus1975	144
81	T045RTY	143
82	Quaintster	141
83	kinas45y5	140
84	KG1999	139
85	_Karmaa	137
86	TheShyPig	129
87	Swexti	128
88	Bumpy419	123
89	__tomato	118
90	Merv__	112
91	fffMike	109
92	monky_irl	108
93	Historical_Sand	105
93	fr_ser	105
93	Jackattack53	105
93	AlphaWolfPlaysMC	105
97	lillips	104
98	InfernalMound	103
98	Racengan	103
100	DeGodz4life	100
101	PhantomsGhost_	96
102	Kakolbus	92
103	Zythose	91
104	elicobnoah	90
105	Blackberry1310	88
105	LilyNova	88
107	pintsizedrogue	87
108	MSK__	86
109	KarlKaek	84
109	Nagasaki_Riku	84
111	Zaridey	82
112	error10101	81
112	r123moore	81
114	censorsheep	80
114	ZeroKraken	80
116	starbits140	75
117	Lord_Jord	73
117	vandmanden	73
119	pappaberg	72
120	Kim_Jong_eel	70
120	MakeHistory157	70
122	DarlaMeow	68
122	Skippeh	68
124	Hpdinosaur	66
124	Martin_198	66
126	_NieToksikpl_	65
127	seramalen	63
128	12Magner05	61
128	Nicky19	61
128	stahouo	61
131	Rebytre	60
131	cichy096	60
133	JEWISHBadenBeele	59
133	NoChumpChange	59
133	FishisTTV	59
136	Legendosh	58
137	Onennon	57
137	EveryonesUncle	57
139	wezzzi	55
140	noodlepack	52
140	PlasticOtari	52
142	EMC_	51
143	Sorins	50
144	mariominejedi	48
144	Dusk_95	48
146	sp00ky_ghost977	47
147	Menthas	46
148	500am	45
149	himak1	44
149	El_Jalapeno	44
151	Nicserso	43
152	MinttyFressh	42
152	Hiryu27	42
152	victorLIE	42
155	Nycteus_	41
156	ImpavidArcher	40
156	Da_Boss_Rani	40
158	_Bguette_	37
158	Kubeusz2010	37
160	fred870d	36
160	natajimi	36
162	lcvezra	34
162	obzii	34
164	Motsaro	33
164	Rumpletaezer	33
164	diggydog67	33
167	selectrix	32
167	Ibrahim00	32
169	ExtraDumb	29
169	fkGrim	29
169	2blox	29
169	h2p_emrld	29
173	strongman951753	28
173	fluddd	28
173	pixelviolin	28
176	Thaumatarge	27
176	Bandito_Roamer	27
176	H72l9w	27
176	301851	27
176	uhm__okay	27
176	MousePlays	27
176	_TCARREIRA_	27
176	KingMatthew506	27
184	pr33tu	26
184	ItzWqlfy	26
186	Kouridragon	25
187	diamondgolem35	24
187	G1ldor	24
187	Deathkob	24
187	SvenskaHugo	24
191	nataliecool	23
191	Xclax101	23
191	Kowcio_	23
191	SammiWolfGirl	23
195	bloodbiter	22
195	k1ngGilgamesh	22
195	stavgod	22
198	Maenara	21
198	oxfordschool	21
200	jushykins	20
200	Ardennes	20
200	Luigipunch989	20
200	FelixPSY375	20
204	Tmb1	19
204	ROY4LE	19
204	Leonidas2k17	19
207	Jovaphobic	18
207	Lotheburgh	18
207	Ailmast	18
207	Valoth	18
207	Cryptacity	18
207	Z3braYTIL	18
207	Xalithia	18
207	AJplaysMC_	18
207	whoaluv	18
207	jewbacaman	18
207	_naturell	18
207	CarryLine	18
207	fw3xywashere	18
207	DTwenty	18
207	Hisiste	18
207	TheEnderman548	18
207	AssFullaCum	18
207	ediballbearings	18
207	Dogcorn69420	18
207	DennyKai	18
207	SpaceTurtleOX	18
207	Serval2000	18
229	6king6colt6	17
229	_Boipl_	17
229	laron58	17
229	Sral7	17
233	NameGenerat0r	16
233	WyngGoy	16
233	GlitchyPlate810	16
236	hm947	15
236	phomic	15
236	UCP_TheKingK	15
236	_3Stump_	15
240	NomadicRobin_	14
240	IdeallyGrey	14
240	MeetTheWollo	14
243	Flores991	13
243	Comma__	13
243	GreedyFern8581	13
243	TheTrueClipse	13
243	Joestra	13
243	TheOuterCore	13
249	ccwildfire1	12
249	gustarbite	12
249	Meatlaugh	12
249	Kyrum2169	12
253	Myszoaz	11
253	FirsTimeGamingTV	11
253	Kateesaur	11
256	TooManyDuck	10
256	eviltunix	10
256	XboxPanda	10
256	ooga47	10
256	TheSeismicDuck	10
256	Shogunite	10
256	MovingFish7	10
256	IvarEXE	10
256	Soplight	10
265	SugarMyNuggets	9
265	fanofbands101	9
265	soundad	9
265	teslawolf38	9
265	Wolf_Mauler_73	9
265	youhjjhhhjj	9
265	IWorkAtIkea	9
265	nocturne78	9
265	Rorrofighter	9
265	Stynxy	9
265	m_be9	9
265	lordsaladito	9
265	CrookedKaptain	9
265	Awyrlas	9
265	Mewar	9
265	benediktine1	9
265	_8man	9
265	andy_rex	9
265	Donutt	9
265	TTNG	9
265	SullivanNephew	9
265	aec9	9
265	sammidk	9
265	ADEXTV	9
265	Serenqeti	9
265	_Crimson_Legate	9
265	XxCookiequeenxX	9
265	majlin16	9
265	DanTheBuilderino	9
265	EfficientC52	9
265	marumochis	9
265	deerm	9
265	NotMeowMix	9
265	Eczbek	9
265	alderban107	9
265	AltnumberF4	9
