rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	EcksD	85343
3	Hyp3rion_	31492
4	eitanzaki	4404
5	MattieHD	4067
6	noam464	3936
7	Jackattack53	3740
8	Spacewardharpy7	2851
9	zToasty69z	2502
10	joethahobo	2361
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	jnp_gaming	1183
21	Lez_	1160
22	SuperPooch06	1113
23	jcool7	1093
24	Smashic	986
25	ApophisNova	933
25	MyNamaSheff	933
27	lordpipe	926
28	Justins_Juliet	864
29	RealGroot	811
30	Mahoose	763
31	Chromary	722
32	Enderxz3	677
33	thescout7	674
34	WET_WET_WET	650
35	HesDemonPants	623
36	Huwulling	610
37	YungMaki	601
38	MilleGrug	547
39	mwrty	530
39	Quotary	530
41	Akoot_	501
42	Smoke____	497
43	FreakGenius	489
44	SyK7	486
45	beeperbeeper5	479
46	Strangemonkey71	464
47	gusstationwerker	435
48	gabriels543	427
49	T045RTY	403
50	Fullut	368
51	deadshot16	365
52	Eraxa	358
53	rarrq	353
54	djancak	345
55	SDMNAEK	338
56	claivin	334
57	Steelynan	333
58	PortlyPete69	324
59	lorpus	300
60	xolstoi	285
61	Secret_Canary	284
62	Inchef	283
63	Blu3beast	280
64	Winklepicker279	272
65	SkateboardR6	270
66	Alteriity	248
67	SingedBread	230
68	Tyrannosplart	228
69	Kowcio_	217
70	PlzNoBM	209
71	I_Moose	206
72	bigstankyy	205
73	gcaisawesome	198
73	TechnoNinja64	198
75	emrekn	197
76	Esme_1	195
77	Frozil20	187
78	SteveCraftBlocks	185
79	ProfessorBee	183
80	SmashingPump	181
80	Ezekson	181
82	_Virify_	165
82	CollinMH06	165
82	fffMike	165
85	ZA07	162
86	xxPipperDipperxx	158
87	LexMakesHistory	156
88	Rebytre	147
88	ReSynced	147
90	Groovy_MoonBird	146
90	fw3xywashere	146
90	FreddyFart	146
93	Arceus1975	144
94	Quaintster	141
95	EMC_	140
95	Mythic1130	140
95	bladeefan2009	140
98	pintsizedrogue	137
98	_Karmaa	137
100	4774	134
101	ZeroAbyssTTV	131
102	TheShyPig	129
103	Swexti	128
104	Bumpy419	123
105	__tomato	118
106	Merv__	112
107	monky_irl	108
108	Historical_Sand	105
108	fr_ser	105
108	AlphaWolfPlaysMC	105
111	lillips	104
112	InfernalMound	103
112	Racengan	103
114	MS_Pryxx	100
115	PhantomsGhost_	96
116	Kakolbus	92
117	Zythose	91
118	elicobnoah	90
119	Blackberry1310	88
119	LilyNova	88
121	ITDV	86
122	KarlKaek	84
122	Kura2218	84
124	Zaridey	82
124	ZeroKraken	82
126	gren_ben	81
126	r123moore	81
128	censorsheep	80
129	Nicky19	75
129	starbits140	75
131	88Hazza88	74
132	Lord_Jord	73
132	vandmanden	73
134	12Magner05	72
134	pappaberg	72
134	TheWildMateo	72
137	Kim_Jong_eel	70
137	MakeHistory157	70
139	DarlaMeow	68
139	Skippeh	68
141	Hpdinosaur	66
141	Martin_198	66
143	NieToksikpl	65
144	seramalen	63
145	xzvu	61
146	cichy096	60
147	CadenSteele	59
147	NoChumpChange	59
147	FishisTTV	59
150	Legendosh	58
151	Onennon	57
151	EveryonesUncle	57
153	wezzzi	55
153	PlasticOtari	55
155	noodlepack	52
156	THEKINGLyric10	51
157	Sorins	50
158	mariominejedi	48
158	Dusk_95	48
158	UCP_TheKingK	48
161	sp00ky_ghost977	47
162	NatalieTW	46
163	500am	45
163	luseis	45
165	himak1	44
165	El_Jalapeno	44
167	Nicserso	43
168	MinttyFressh	42
168	Hiryu27	42
168	victorLIE	42
171	Nycteus_	41
172	ImpavidArcher	40
172	Da_Boss_Rani	40
174	_Bguette_	37
174	Kubeusz2010	37
176	FrostySlimez	36
176	F_Uhre	36
176	natajimi	36
179	2bolx_	35
180	lcvezra	34
180	obzii	34
182	Motsaro	33
182	Rumpletaezer	33
182	Njensen7	33
182	diggydog67	33
186	selectrix	32
186	Ibrahim00	32
188	diamondgolem35	31
189	jessemgaming	30
189	00000000-0000-0000-0009-01f570995a20	30
191	ExtraDumb	29
191	fkGrim	29
191	h2p_emrld	29
194	CloroxBleach385	28
194	fluddd	28
194	pixelviolin	28
197	Thaumatarge	27
197	Bandito_Roamer	27
197	H72l9w	27
197	301851	27
197	uhm__okay	27
197	MousePlays	27
197	Elastiq	27
197	RoofTyler	27
197	_TCARREIRA_	27
197	KingMatthew506	27
207	pr33tu	26
207	ItzWqlfy	26
209	Kouridragon	25
209	SvenskaHugo	25
211	G1ldor	24
211	Deathkob	24
213	chipklip	23
213	Xclax101	23
213	mihimihimihi	23
213	SammiWolfGirl	23
217	bloodbiter	22
217	k1ngGilgamesh	22
217	stavgod	22
220	Maenara	21
220	binman420	21
220	ConnorDanky_	21
223	jushykins	20
223	Ardennes	20
223	Luigipunch989	20
223	FelixPSY375	20
227	Tmb1	19
227	ROY4LE	19
227	MrQuanQuan	19
230	Jovaphobic	18
230	Lotheburgh	18
230	Ailmast	18
230	Valoth	18
230	Cryptacity	18
230	Z3braYTIL	18
230	Xalithia	18
230	AJplaysMC_	18
230	whoaluv	18
230	JitteryJared2	18
230	jewbacaman	18
230	ougstur	18
230	CarryLine	18
230	DTwenty	18
230	Hisiste	18
230	TheEnderMan548	18
230	AssFullaCum	18
230	ediballbearings	18
230	Dogcorn69420	18
230	DennyKai	18
230	SpaceTurtleOX	18
230	Serval2000	18
252	6king6colt6	17
252	_Boipl_	17
252	laron58	17
252	Sral7	17
252	calamariclam_I	17
257	FazeObama69	16
257	NameGenerat0r	16
257	WyngGoy	16
257	GlitchyPlate810	16
261	King_Rata	15
261	hm947	15
261	adeptius	15
261	ThisUserIsStump	15
265	NomadicRobin_	14
265	IdeallyGrey	14
265	MirielThePastor	14
268	Flores991	13
268	ccwildfire1	13
268	Comma__	13
268	GreedyFern8581	13
268	groofles	13
268	TheTrueClipse	13
268	Joestra	13
268	AncientShards	13
268	TheOuterCore	13
277	gustarlep	12
277	Meatlaugh	12
277	Kyrum2169	12
277	NATE_the_HALO	12
277	Eczbek	12
282	Myszoaz	11
282	FirsTimeGamingTV	11
282	_HoneySlime_	11
282	Kateesaur	11
286	shineh10	10
286	TooManyDuck	10
286	eviltunix	10
286	XboxPanda	10
286	ooga47	10
286	TheSeismicDuck	10
286	Shogunite	10
286	MovingFish7	10
286	IvarEXE	10
286	Soplight	10
296	SugarMyNuggets	9
296	fanofbands101	9
296	soundad	9
296	teslawolf38	9
296	Wolf_Mauler_73	9
