rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	EcksD	85343
3	Hyp3rion_	31492
4	eitanzaki	4362
5	MattieHD	4067
6	noam464	3936
7	Jackattack53	3740
8	Spacewardharpy7	2851
9	zToasty69z	2502
10	joethahobo	2357
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	jnp_gaming	1183
21	SuperPooch06	1113
22	jcool7	1093
23	Smashic	986
24	ApophisNova	933
24	MyNamaSheff	933
26	lordpipe	926
27	Justins_Juliet	864
28	RealGroot	811
29	Mahoose	763
30	Chromary	722
31	Enderxz3	677
32	thescout7	674
33	WET_WET_WET	650
34	HesDemonPants	623
35	Huwulling	609
36	YungMaki	601
37	MilleGrug	547
38	mwrty	530
38	Quotary	530
40	Akoot_	501
41	Smoke____	497
42	FreakGenius	489
43	SyK7	486
44	beeperbeeper5	479
45	Strangemonkey71	464
46	gusstationwerker	435
47	gabriels543	427
48	T045RTY	403
49	Fullut	368
50	deadshot16	365
51	Eraxa	358
52	rarrq	353
53	djancak	345
54	SDMNAEK	338
55	claivin	334
56	Steelynan	333
57	PortlyPete69	324
58	lorpus	300
59	xolstoi	285
60	Inchef	283
61	Blu3beast	280
62	Winklepicker279	272
63	SkateboardR6	270
64	Alteriity	248
65	SingedBread	230
66	Tyrannosplart	228
67	PlzNoBM	209
68	I_Moose	206
69	bigstankyy	205
70	gcaisawesome	198
70	TechnoNinja64	198
72	emrekn	197
73	Esme_1	195
74	Frozil20	187
75	SteveCraftBlocks	185
76	ProfessorBee	183
77	Kowcio_	182
78	SmashingPump	181
78	Ezekson	181
80	_Virify_	165
80	CollinMH06	165
80	fffMike	165
83	ZA07	162
84	xxPipperDipperxx	158
85	LexMakesHistory	156
86	Rebytre	147
86	ReSynced	147
88	Groovy_MoonBird	146
88	fw3xywashere	146
88	FreddyFart	146
91	Arceus1975	144
92	Quaintster	141
93	EMC_	140
93	Mythic1130	140
93	bladeefan2009	140
96	pintsizedrogue	137
96	_Karmaa	137
98	4774	134
99	ZeroAbyssTTV	131
100	TheShyPig	129
101	Swexti	128
102	Bumpy419	123
103	__tomato	118
104	Merv__	112
105	monky_irl	108
106	Historical_Sand	105
106	fr_ser	105
106	AlphaWolfPlaysMC	105
109	lillips	104
110	InfernalMound	103
110	Racengan	103
112	MS_Pryxx	100
113	PhantomsGhost_	96
114	Kakolbus	92
115	Zythose	91
116	elicobnoah	90
117	Blackberry1310	88
117	LilyNova	88
119	ITDV	86
120	KarlKaek	84
120	Kura2218	84
122	Zaridey	82
122	ZeroKraken	82
124	gren_ben	81
124	r123moore	81
126	censorsheep	80
127	Nicky19	75
127	starbits140	75
129	88Hazza88	74
130	Lord_Jord	73
130	vandmanden	73
132	12Magner05	72
132	pappaberg	72
132	TheWildMateo	72
135	Kim_Jong_eel	70
135	MakeHistory157	70
137	Lez_	68
137	DarlaMeow	68
137	Skippeh	68
140	Hpdinosaur	66
140	Martin_198	66
142	NieToksikpl	65
143	seramalen	63
144	xzvu	61
145	cichy096	60
146	CadenSteele	59
146	NoChumpChange	59
146	FishisTTV	59
149	Legendosh	58
150	Onennon	57
150	EveryonesUncle	57
152	wezzzi	55
152	PlasticOtari	55
154	noodlepack	52
155	THEKINGLyric10	51
156	Sorins	50
157	mariominejedi	48
157	Dusk_95	48
157	UCP_TheKingK	48
160	sp00ky_ghost977	47
161	NatalieTW	46
162	500am	45
163	himak1	44
163	El_Jalapeno	44
165	Nicserso	43
166	MinttyFressh	42
166	Hiryu27	42
166	victorLIE	42
169	luseis	41
169	Nycteus_	41
171	ImpavidArcher	40
171	Da_Boss_Rani	40
173	_Bguette_	37
173	Kubeusz2010	37
175	FrostySlimez	36
175	F_Uhre	36
175	natajimi	36
178	2bolx_	35
179	lcvezra	34
179	obzii	34
181	Motsaro	33
181	Rumpletaezer	33
181	Njensen7	33
181	diggydog67	33
185	selectrix	32
185	Ibrahim00	32
187	diamondgolem35	31
188	jessemgaming	30
188	00000000-0000-0000-0009-01f570995a20	30
190	ExtraDumb	29
190	fkGrim	29
190	h2p_emrld	29
193	CloroxBleach385	28
193	fluddd	28
193	pixelviolin	28
196	Thaumatarge	27
196	Bandito_Roamer	27
196	H72l9w	27
196	301851	27
196	uhm__okay	27
196	MousePlays	27
196	_TCARREIRA_	27
196	KingMatthew506	27
204	pr33tu	26
204	ItzWqlfy	26
206	Kouridragon	25
206	SvenskaHugo	25
208	G1ldor	24
208	Deathkob	24
210	chipklip	23
210	Xclax101	23
210	mihimihimihi	23
210	SammiWolfGirl	23
214	bloodbiter	22
214	k1ngGilgamesh	22
214	stavgod	22
217	Maenara	21
217	binman420	21
217	ConnorDanky_	21
220	jushykins	20
220	Ardennes	20
220	Luigipunch989	20
220	FelixPSY375	20
224	Tmb1	19
224	ROY4LE	19
224	MrQuanQuan	19
227	Jovaphobic	18
227	Lotheburgh	18
227	Ailmast	18
227	Valoth	18
227	Cryptacity	18
227	Z3braYTIL	18
227	Xalithia	18
227	AJplaysMC_	18
227	whoaluv	18
227	JitteryJared2	18
227	jewbacaman	18
227	ougstur	18
227	CarryLine	18
227	DTwenty	18
227	Hisiste	18
227	TheEnderMan548	18
227	AssFullaCum	18
227	ediballbearings	18
227	Dogcorn69420	18
227	DennyKai	18
227	SpaceTurtleOX	18
227	Serval2000	18
249	6king6colt6	17
249	_Boipl_	17
249	laron58	17
249	Sral7	17
249	calamariclam_I	17
254	NameGenerat0r	16
254	WyngGoy	16
254	GlitchyPlate810	16
257	King_Rata	15
257	hm947	15
257	adeptius	15
257	ThisUserIsStump	15
261	NomadicRobin_	14
261	IdeallyGrey	14
261	MirielThePastor	14
264	FazeObama69	13
264	Flores991	13
264	ccwildfire1	13
264	Comma__	13
264	GreedyFern8581	13
264	groofles	13
264	TheTrueClipse	13
264	Joestra	13
264	AncientShards	13
264	TheOuterCore	13
274	gustarlep	12
274	Meatlaugh	12
274	Kyrum2169	12
274	NATE_the_HALO	12
274	Eczbek	12
279	Myszoaz	11
279	FirsTimeGamingTV	11
279	_HoneySlime_	11
279	RoofTyler	11
279	Kateesaur	11
284	TooManyDuck	10
284	eviltunix	10
284	XboxPanda	10
284	ooga47	10
284	TheSeismicDuck	10
284	Shogunite	10
284	MovingFish7	10
284	IvarEXE	10
284	Soplight	10
293	SugarMyNuggets	9
293	fanofbands101	9
293	soundad	9
293	teslawolf38	9
293	Wolf_Mauler_73	9
293	youhjjhhhjj	9
293	IWorkAtIkea	9
293	nocturne78	9
