rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253740
2	EcksD	84907
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2845
7	joethahobo	2352
8	Di_infiri	2116
9	set67	1876
10	Werbe	1781
11	kekhon	1612
12	BlancoFlaco	1584
13	HellsSponge	1558
14	Blaiku	1507
15	PigDab	1319
16	jnp_gaming	1183
17	TheSecondLord	1148
18	SuperPooch06	1113
19	jcool7	1093
20	ApophisNova	933
20	MyNamaSheff	933
22	lordpipe	885
23	Justins_Juliet	864
24	Chromary	722
25	Mahoose	717
26	thescout7	674
27	Enderslayerxz3	659
28	WET_WET_WET	650
29	HesDemonPants	623
30	Hyp3rion_	594
31	MilleGrug	547
32	mwrty	530
32	Quotary	530
34	YungMaki	522
35	Smoke____	493
36	SyK7	486
37	Freak_Genius	477
38	beeperbeeper5	473
39	Strangemonkey71	464
40	gabriels543	427
41	Spenduh	374
42	Fullut	368
43	Eraxa	358
44	rarrq	353
45	djancak	345
46	Akoot_	340
47	SDMNAEK	338
48	claivin	334
49	Steelynan	333
50	PortlyPete69	324
51	Segotep999	318
52	egglapras	300
53	EcksDofficial	285
54	Inchef	283
55	Blu3beast	280
56	Winklepicker279	272
57	SkateboardR6	270
58	SingedBread	230
59	chipklip	228
60	PlzNoBM	209
61	bigstankyy	205
62	gcaisawesome	198
62	TechnoNinja64	198
64	emrekn	197
65	Dedalus36	195
66	Frozil12	187
67	SteveCraftBlocks	185
68	ProfessorBee	183
69	Drlzyy	181
69	Ezekson	181
71	_Virify_	165
71	CollinMH06	165
73	HolyVenom	160
74	xxPipperDipperxx	158
75	LexMakesHistory	156
76	KnightmareD	147
77	Groovy_MoonBird	146
77	FreddyFart	146
79	Arceus1975	144
80	T045RTY	143
81	Quaintster	141
82	kinas45y5	140
83	KG1999	139
84	_Karmaa	137
85	TheShyPig	129
86	Swexti	128
87	Bumpy419	123
88	__tomato	118
89	Merv__	112
90	fffMike	109
91	monky_irl	108
92	Historical_Sand	105
92	fr_ser	105
92	Jackattack53	105
92	AlphaWolfPlaysMC	105
96	lillips	104
97	InfernalMound	103
97	Racengan	103
99	DeGodz4life	100
100	PhantomsGhost_	96
101	Kakolbus	92
102	Zythose	91
103	elicobnoah	90
104	Blackberry1310	88
104	LilyNova	88
106	pintsizedrogue	86
106	MSK__	86
108	KarlKaek	84
108	Nagasaki_Riku	84
110	Zaridey	82
111	error10101	81
111	r123moore	81
113	censorsheep	80
113	ZeroKraken	80
115	starbits140	75
116	Lord_Jord	73
116	vandmanden	73
118	pappaberg	72
119	Kim_Jong_eel	70
119	MakeHistory157	70
121	DarlaMeow	68
121	Skippeh	68
123	Hpdinosaur	66
123	Martin_198	66
125	_NieToksikpl_	65
126	seramalen	63
127	12Magner05	61
127	Nicky19	61
