rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	EcksD	85343
3	Hyp3rion_	31492
4	eitanzaki	4362
5	MattieHD	4067
6	noam464	3936
7	Jackattack53	3740
8	Spacewardharpy7	2851
9	zToasty69z	2502
10	joethahobo	2357
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	jnp_gaming	1183
21	SuperPooch06	1113
22	jcool7	1093
23	Smashic	986
24	ApophisNova	933
24	MyNamaSheff	933
26	lordpipe	926
27	Justins_Juliet	864
28	RealGroot	811
29	Mahoose	763
30	Chromary	722
31	Enderxz3	677
32	thescout7	674
33	WET_WET_WET	650
34	HesDemonPants	623
35	Huwulling	609
36	YungMaki	601
37	MilleGrug	547
38	mwrty	530
38	Quotary	530
40	Akoot_	501
41	Smoke____	497
42	FreakGenius	489
43	SyK7	486
44	beeperbeeper5	479
45	Strangemonkey71	464
46	gusstationwerker	435
47	gabriels543	427
48	T045RTY	403
49	Fullut	368
50	deadshot16	365
51	Eraxa	358
52	rarrq	353
53	djancak	345
54	SDMNAEK	338
55	claivin	334
56	Steelynan	333
57	PortlyPete69	324
58	lorpus	300
59	xolstoi	285
60	Inchef	283
61	Blu3beast	280
62	Winklepicker279	272
63	SkateboardR6	270
64	Alteriity	248
65	SingedBread	230
66	Tyrannosplart	228
67	PlzNoBM	209
68	I_Moose	206
69	bigstankyy	205
70	gcaisawesome	198
70	TechnoNinja64	198
72	emrekn	197
73	Esme_1	195
74	Frozil20	187
75	SteveCraftBlocks	185
76	ProfessorBee	183
77	Kowcio_	182
78	SmashingPump	181
78	Ezekson	181
80	_Virify_	165
80	CollinMH06	165
80	fffMike	165
83	ZA07	162
84	xxPipperDipperxx	158
85	LexMakesHistory	156
86	Rebytre	147
86	ReSynced	147
88	Groovy_MoonBird	146
88	fw3xywashere	146
88	FreddyFart	146
91	Arceus1975	144
92	Quaintster	141
93	EMC_	140
93	Mythic1130	140
93	bladeefan2009	140
96	pintsizedrogue	137
96	_Karmaa	137
98	4774	134
99	ZeroAbyssTTV	131
100	TheShyPig	129
101	Swexti	128
102	Bumpy419	123
103	__tomato	118
104	Merv__	112
105	monky_irl	108
106	Historical_Sand	105
106	fr_ser	105
106	AlphaWolfPlaysMC	105
109	lillips	104
110	InfernalMound	103
110	Racengan	103
112	MS_Pryxx	100
113	PhantomsGhost_	96
114	Kakolbus	92
115	Zythose	91
116	elicobnoah	90
117	Blackberry1310	88
117	LilyNova	88
119	ITDV	86
120	KarlKaek	84
120	Kura2218	84
122	Zaridey	82
122	ZeroKraken	82
124	gren_ben	81
124	r123moore	81
126	Secret_Canary	80
126	censorsheep	80
128	Nicky19	75
128	starbits140	75
130	88Hazza88	74
131	Lord_Jord	73
131	vandmanden	73
133	12Magner05	72
133	pappaberg	72
133	TheWildMateo	72
136	Kim_Jong_eel	70
136	MakeHistory157	70
138	Lez_	69
139	DarlaMeow	68
139	Skippeh	68
141	Hpdinosaur	66
141	Martin_198	66
143	NieToksikpl	65
144	seramalen	63
145	xzvu	61
146	cichy096	60
147	CadenSteele	59
147	NoChumpChange	59
147	FishisTTV	59
150	Legendosh	58
151	Onennon	57
151	EveryonesUncle	57
153	wezzzi	55
153	PlasticOtari	55
155	noodlepack	52
156	THEKINGLyric10	51
157	Sorins	50
158	mariominejedi	48
158	Dusk_95	48
158	UCP_TheKingK	48
161	sp00ky_ghost977	47
162	NatalieTW	46
163	500am	45
164	himak1	44
164	El_Jalapeno	44
166	Nicserso	43
167	MinttyFressh	42
167	Hiryu27	42
167	victorLIE	42
170	luseis	41
170	Nycteus_	41
172	ImpavidArcher	40
172	Da_Boss_Rani	40
174	_Bguette_	37
174	Kubeusz2010	37
176	FrostySlimez	36
176	F_Uhre	36
176	natajimi	36
179	2bolx_	35
180	lcvezra	34
180	obzii	34
182	Motsaro	33
182	Rumpletaezer	33
182	Njensen7	33
182	diggydog67	33
186	selectrix	32
186	Ibrahim00	32
188	diamondgolem35	31
189	jessemgaming	30
189	00000000-0000-0000-0009-01f570995a20	30
191	ExtraDumb	29
191	fkGrim	29
191	h2p_emrld	29
194	CloroxBleach385	28
194	fluddd	28
194	pixelviolin	28
197	Thaumatarge	27
197	Bandito_Roamer	27
197	H72l9w	27
197	301851	27
197	uhm__okay	27
197	MousePlays	27
197	_TCARREIRA_	27
197	KingMatthew506	27
205	pr33tu	26
205	ItzWqlfy	26
207	Kouridragon	25
207	SvenskaHugo	25
209	G1ldor	24
209	Deathkob	24
211	chipklip	23
211	Xclax101	23
211	mihimihimihi	23
211	SammiWolfGirl	23
215	bloodbiter	22
215	k1ngGilgamesh	22
215	stavgod	22
218	Maenara	21
218	binman420	21
218	ConnorDanky_	21
221	jushykins	20
221	Ardennes	20
221	Luigipunch989	20
221	FelixPSY375	20
225	Tmb1	19
225	ROY4LE	19
225	MrQuanQuan	19
228	Jovaphobic	18
228	Lotheburgh	18
228	Ailmast	18
228	Valoth	18
228	Cryptacity	18
228	Z3braYTIL	18
228	Xalithia	18
228	AJplaysMC_	18
228	whoaluv	18
228	JitteryJared2	18
228	jewbacaman	18
228	ougstur	18
228	CarryLine	18
228	DTwenty	18
228	Hisiste	18
228	TheEnderMan548	18
228	AssFullaCum	18
228	ediballbearings	18
228	Dogcorn69420	18
228	DennyKai	18
228	SpaceTurtleOX	18
228	Serval2000	18
250	6king6colt6	17
250	_Boipl_	17
250	laron58	17
250	Sral7	17
250	calamariclam_I	17
255	NameGenerat0r	16
255	WyngGoy	16
255	GlitchyPlate810	16
258	King_Rata	15
258	hm947	15
258	adeptius	15
258	ThisUserIsStump	15
262	NomadicRobin_	14
262	IdeallyGrey	14
262	MirielThePastor	14
265	FazeObama69	13
265	Flores991	13
265	ccwildfire1	13
265	Comma__	13
265	GreedyFern8581	13
265	groofles	13
265	TheTrueClipse	13
265	Joestra	13
265	AncientShards	13
265	TheOuterCore	13
275	gustarlep	12
275	Meatlaugh	12
275	Kyrum2169	12
275	NATE_the_HALO	12
275	Eczbek	12
280	Myszoaz	11
280	FirsTimeGamingTV	11
280	_HoneySlime_	11
280	RoofTyler	11
280	Kateesaur	11
285	shineh10	10
285	TooManyDuck	10
285	eviltunix	10
285	XboxPanda	10
285	ooga47	10
285	TheSeismicDuck	10
285	Shogunite	10
285	MovingFish7	10
285	IvarEXE	10
285	Soplight	10
295	SugarMyNuggets	9
295	fanofbands101	9
295	soundad	9
295	teslawolf38	9
295	Wolf_Mauler_73	9
295	youhjjhhhjj	9
