rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	768886
2	thewindmillman	253934
3	EcksD	85360
4	Jackattack53	56888
5	Alteriity	41368
6	Spacewardharpy7	6572
7	SoosAmongus	5814
8	MattieHD	4492
9	eitanzaki	4404
10	noam464	4076
11	joethahobo	2727
12	zToasty69z	2502
13	Di_infiri	2117
14	Werbe	1888
15	set67	1876
16	PazinGaming	1726
17	kekhon	1612
18	BlancoFlaco	1584
19	HellsSponge	1565
20	Blaiku	1520
21	TheSecondLord	1480
22	PigDab	1319
23	lordpipe	1257
24	knarian	1229
25	Lez_	1220
26	jnp_gaming	1183
27	Segotep999	1156
28	SuperPooch06	1113
29	jcool7	1093
30	ECstardust	995
31	ApophisNova	933
31	MyNamaSheff	933
33	Justins_Juliet	864
34	Kowcio_	835
35	Huwulling	825
36	Enderxz3	811
37	Mahoose	769
38	doublemaki	742
39	Chromary	722
40	Yamdalorian	688
41	Jimb0nat0r	686
42	thescout7	674
43	WET_WET_WET	670
44	Krowuss	649
45	oscminus	643
46	Spaghettatron	632
47	HesDemonPants	623
48	luseis	588
49	mwrty	549
50	beeperbeeper5	548
51	MilleGrug	547
52	Quotary	530
53	Spenduh	518
54	Akoot_	501
55	FreakGenius	489
56	SyK7	486
57	Mattesco	479
58	craaaash	476
59	Strangemonkey71	464
60	yheece	427
61	SaphSaff	419
62	MyMawgDonaldsGon	415
63	T045RTY	403
64	AlexxO_o	399
65	Galactic_Badger	385
66	rarrq	373
67	Fullut	368
68	Eraxa	365
68	deadshot16	365
70	djancak	345
71	Steelynan	343
72	k_ce	342
73	hanaryheatwave	340
74	SDMNAEK	338
75	claivin	334
76	Secret_Canary	333
77	PortlyPete69	324
78	lorpus	300
79	Inchef	283
80	Blu3beast	280
81	Winklepicker279	272
82	SkateboardR6	270
83	imcombxt	237
84	SingedBread	230
85	Tyrannosplart	228
86	cutelilreno	224
87	Niklas20114552	223
88	fffMike	221
89	PlzNoBM	209
90	I_Moose	206
91	bigstankyy	205
92	Kakolbus	203
93	BPTY4618	198
93	gcaisawesome	198
93	TechnoNinja64	198
96	emrekn	197
97	Ryan_GEMS	195
98	robertsnose	191
99	pintsizedrogue	190
100	SteveCraftBlocks	189
101	Frozil20	187
102	Studio4x32	183
103	Ezekson	181
104	lorywithay	179
105	Caribouse	173
106	HolyVenom	168
107	_Virify_	165
107	CollinMH06	165
109	Groovy_MoonBird	164
110	Buuck_	160
111	Rebytre	159
112	xxPipperDipperxx	158
113	LexMakesHistory	156
114	Zee_zey	153
115	CacheOut	149
116	MSK__	148
117	ReSynced	147
118	EMC_	146
118	fw3xy	146
118	Vanni9	146
121	Arceus1975	144
122	_Mythic____	143
123	Quaintster	141
124	Apollo_993	140
124	es0th	140
126	Reneedium	139
127	_Karmaa	137
128	4774	134
129	ZeroAbyssTTV	131
130	e_hernandez57	129
130	TheShyPig	129
132	Swexti	128
133	_Huge_Male_	125
134	Bumpy419	123
135	Merv__	121
135	bl1ss0	121
137	__tomato	118
138	Historical_Sand	116
139	Archsam	115
140	PhantomsGhost_	112
141	monky_irl	108
142	fr_ser	105
142	AlphaWolfPlaysMC	105
144	emreknugrlu	104
144	Racengan	104
146	royal_2	103
146	InfernalMound	103
148	gren_ben	101
149	MS_Pryxx	100
150	IlkeCookes_	98
151	lpinfinity	95
152	Lazy_geniusig	91
152	Zythose	91
154	elicobnoah	90
155	Blackberry1310	88
155	LilyNova	88
157	Kura2218	84
158	Zaridey	82
158	ZeroKraken	82
160	r123moore	81
160	Manaateee	81
162	censorsheep	80
163	Creativebuilder2	79
164	Nicky19	75
164	starbits140	75
166	88Hazza88	74
167	12Magner05	73
167	Lord_Jord	73
167	vandmanden	73
170	pappaberg	72
170	TheWildMateo	72
172	Kim_Jong_eel	70
172	MakeHistory157	70
174	Aeons666	69
175	DarlaMeow	68
175	Skippeh	68
177	FishisTTV	67
178	Hpdinosaur	66
178	Martin_198	66
180	NieToksikpl	65
181	seramalen	63
182	xzvu	61
183	diamondgolem35	60
183	cichy096	60
185	BadenOnGod	59
185	NoChumpChange	59
187	Legendosh	58
188	Onennon	57
188	EveryonesUncle	57
188	Druid95	57
191	wezzzi	55
191	PlasticOtari	55
193	Mr_Byzantine	54
193	PaperCanvas	54
193	TheKingK_	54
196	Samificator	53
197	noodlepack	52
198	THEKINGLyric10	51
199	_witch_craft_	50
199	Sorins	50
201	CLG_Kata	48
201	mariominejedi	48
203	sp00ky_ghost977	47
204	NatalieTW	46
204	DairyNickel756	46
204	Nicserso	46
207	HUNTERmaun	45
207	500am	45
209	himak1	44
209	El_Jalapeno	44
211	MinttyFressh	42
211	Hiryu27	42
211	victorLIE	42
214	blackeemperor	41
214	FiguraDei	41
216	ImpavidArcher	40
216	Rani_R	40
218	pixelviolin	38
219	AspenLightVT	37
219	Njensen7	37
219	Kubeusz2010	37
222	FrostySlimez	36
222	Minimize501	36
222	F_Uhre	36
222	natajimi	36
222	Vol_Rod33	36
227	2blox_	35
228	miramyu	34
228	obzii	34
230	Nach0Bear	33
230	Motsaro	33
230	Rumpletaezer	33
230	U_Mos_	33
230	diggydog67	33
235	Dark_Crusader21	32
235	selectrix	32
235	Ibrahim00	32
238	H0UNDFRMH3LL	31
238	Elastiq	31
238	non089	31
238	robonya_	31
242	jessemgaming	30
242	00000000-0000-0000-0009-01f570995a20	30
244	NotMyLucKMC	29
244	fkGrim	29
244	h2p_emrld	29
247	Vlorox	28
247	_flud	28
249	Thaumatarge	27
249	Bandito_Roamer	27
249	Gregward_Smith	27
249	301851	27
249	uhm__okay	27
249	Hetti301	27
249	MousePlays	27
249	_TCARREIRA_	27
249	KingMatthew506	27
258	pr33tu	26
258	TheImperial	26
258	SvenskaHugo	26
261	OreTheBear	25
261	Kouridragon	25
263	ActualPatbaf	24
263	G1ldor	24
263	Deathkob	24
263	Gus2005	24
263	Yungandspicy	24
268	chipklip	23
268	Xclax101	23
268	mihimihimihi	23
