rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253597
2	EcksD	84889
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2825
7	joethahobo	2327
8	Di_infiri	2116
9	set67	1876
10	Werbe	1781
10	AssEatrAndLicker	1781
12	kekhon	1612
13	BlancoFlaco	1584
14	HellsSponge	1558
15	Blaiku	1507
16	PigDab	1319
17	jnp_gaming	1183
18	TheSecondLord	1148
19	SuperPooch06	1113
20	jcool7	1093
21	ApophisNova	933
21	MyNamaSheff	933
23	lordpipe	885
24	Justins_Juliet	864
25	Chromary	722
26	Mahoose	714
27	thescout7	674
28	Enderslayerxz3	659
29	WET_WET_WET	650
30	HesDemonPants	623
31	mwrty	530
32	YungMaki	519
33	Hyp3rion_	504
34	Smoke____	492
35	SyK7	486
36	Freak_Genius	477
37	beeperbeeper5	467
38	Strangemonkey71	464
39	gabriels543	427
40	Spenduh	374
41	Fullut	368
42	Eraxa	358
43	rarrq	353
44	djancak	345
45	Akoot_	340
46	SDMNAEK	338
47	claivin	334
48	sebastiensaborio	333
49	PortlyPete69	324
50	egglapras	300
51	EcksDofficial	285
52	Inchef	283
53	Blu3beast	280
54	Winklepicker279	272
55	SkateboardR6	270
56	SingedBread	230
57	chipklip	228
58	PlzNoBM	209
59	bigstankyy	205
60	gcaisawesome	198
60	TechnoNinja64	198
62	emrekn	197
63	Dedalus36	195
64	Frozil12	187
65	SteveCraftBlocks	185
66	ProfessorBee	183
67	Drlzyy	181
67	Ezekson	181
69	_Virify_	165
69	CollinMH06	165
71	xxPipperDipperxx	158
72	LexMakesHistory	156
73	MilleGrug	149
74	KnightmareD	147
75	Groovy_MoonBird	146
75	FreddyFart	146
77	Arceus1975	144
78	T045RTY	143
79	Quaintster	141
80	kinas45y5	140
81	KG1999	139
82	_Karmaa	137
83	TheShyPig	129
84	Swexti	128
85	Bumpy419	123
86	__tomato	118
87	Merv__	112
88	fffMike	109
89	monky_irl	108
90	Historical_Sand	105
90	fr_ser	105
90	AlphaWolfPlaysMC	105
93	HolyVenom	104
93	lillips	104
95	InfernalMound	103
95	Racengan	103
97	DeGodz4life	100
98	PhantomsGhost_	96
99	Kakolbus	92
100	Zythose	91
101	elicobnoah	90
102	Blackberry1310	88
102	LilyNova	88
104	KarlKaek	84
104	Nagasaki_Riku	84
106	Zaridey	82
107	error10101	81
107	r123moore	81
109	censorsheep	80
110	starbits140	75
111	vandmanden	73
112	pintsizedrogue	72
112	pappaberg	72
114	ZeroKraken	71
115	Kim_Jong_eel	70
115	MakeHistory157	70
117	DarlaMeow	68
117	Skippeh	68
119	Hpdinosaur	66
119	Lord_Jord	66
119	Martin_198	66
122	_NieToksikpl_	65
123	seramalen	63
124	12Magner05	61
124	Nicky19	61
124	stahouo	61
127	cichy096	60
