rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	Hyp3rion_	91447
3	EcksD	85360
4	Spacewardharpy7	6572
5	eitanzaki	4404
6	MattieHD	4068
7	Jackattack53	3954
8	noam464	3936
9	joethahobo	2727
10	zToasty69z	2502
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	lordpipe	1237
21	Lez_	1193
22	jnp_gaming	1183
23	Segotep999	1156
24	SuperPooch06	1113
25	jcool7	1093
26	Smashic	998
27	ApophisNova	933
27	MyNamaSheff	933
29	Justins_Juliet	864
30	Huwulling	808
31	Mahoose	768
32	Chromary	722
33	Enderxz3	690
34	AdmiralSmoke	684
35	thescout7	674
36	Jimb0nat0r	657
37	WET_WET_WET	650
38	HesDemonPants	623
39	YungMaki	605
40	MilleGrug	547
41	mwrty	530
41	Quotary	530
43	Akoot_	501
44	beeperbeeper5	497
45	FreakGenius	489
46	SyK7	486
47	Strangemonkey71	464
48	Spenduh	442
49	yheece	427
50	SaphLaseer	419
51	T045RTY	403
52	Fullut	368
53	Eraxa	365
53	deadshot16	365
55	rarrq	353
56	djancak	345
57	SDMNAEK	338
58	oscminus	334
58	claivin	334
60	Steelynan	333
61	PortlyPete69	324
62	Secret_Canary	312
63	lorpus	300
64	xolstoi	285
65	Inchef	283
66	Alteriity	280
66	Blu3beast	280
68	Winklepicker279	272
69	SkateboardR6	270
70	Kowcio_	245
71	imcombxt	237
72	SingedBread	230
73	Tyrannosplart	228
74	PlzNoBM	209
75	I_Moose	206
76	bigstankyy	205
77	gcaisawesome	198
77	TechnoNinja64	198
79	emrekn	197
80	Ryan_GEMS	195
81	SmashingPump	191
82	Frozil20	187
83	SteveCraftBlocks	185
84	ProfessorBee	183
85	Ezekson	181
86	pintsizedrogue	172
87	_Virify_	165
87	CollinMH06	165
87	fffMike	165
90	HolyVenom	162
91	xxPipperDipperxx	158
91	Rebytre	158
93	LexMakesHistory	156
94	Kakolbus	148
95	ReSynced	147
96	Groovy_MoonBird	146
96	fw3xy74	146
96	FreddyFart	146
99	Arceus1975	144
100	Quaintster	141
101	EMC_	140
101	_Mythic____	140
101	skrongus	140
104	_Karmaa	137
105	4774	134
106	ZeroAbyssTTV	131
107	TheShyPig	129
108	Swexti	128
109	Bumpy419	123
110	__tomato	118
111	Historical_Sand	116
112	Merv__	112
113	monky_irl	108
114	k_ce	105
114	fr_ser	105
114	AlphaWolfPlaysMC	105
117	lillips	104
118	InfernalMound	103
118	Racengan	103
120	MS_Pryxx	100
121	PhantomsGhost_	96
122	Zythose	91
123	elicobnoah	90
124	Blackberry1310	88
124	LilyNova	88
126	ITDV	86
127	KarlKaek	84
127	Kura2218	84
129	Zaridey	82
129	hanaryheatwave	82
129	ZeroKraken	82
132	gren_ben	81
132	r123moore	81
134	censorsheep	80
135	Creativebuilder2	79
136	Manaateee	76
137	Nicky19	75
137	starbits140	75
139	88Hazza88	74
140	12Magner05	73
140	Lord_Jord	73
140	vandmanden	73
143	pappaberg	72
143	TheWildMateo	72
145	Kim_Jong_eel	70
145	MakeHistory157	70
147	Aeons666	69
148	luseis	68
148	DarlaMeow	68
148	Skippeh	68
151	FishisTTV	67
152	Hpdinosaur	66
152	Martin_198	66
154	NieToksikpl	65
155	seramalen	63
156	xzvu	61
157	cichy096	60
158	Badenbeele	59
158	diamondgolem35	59
158	NoChumpChange	59
