rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253849
2	EcksD	84907
3	Hyp3rion_	5805
4	eitanzaki	4362
5	MattieHD	4067
6	noam464	3843
7	Spacewardharpy7	2845
8	ToastedGamingYT	2502
9	joethahobo	2352
10	Di_infiri	2116
11	set67	1876
12	Werbe	1781
13	kekhon	1612
14	BlancoFlaco	1584
15	HellsSponge	1565
16	Blaiku	1507
17	Jackattack53	1345
18	PigDab	1319
19	jnp_gaming	1183
20	TheSecondLord	1167
21	SuperPooch06	1113
22	jcool7	1093
23	ApophisNova	933
23	MyNamaSheff	933
25	lordpipe	903
26	Justins_Juliet	864
27	Segotep999	798
28	Chromary	722
29	Mahoose	717
30	thescout7	674
31	Enderslayerxz3	659
32	WET_WET_WET	650
33	HesDemonPants	623
34	Smashic	591
35	YungMaki	560
36	MilleGrug	547
37	mwrty	530
37	Quotary	530
39	Huwulling	512
40	Smoke____	493
41	Freak_Genius	489
42	SyK7	486
43	beeperbeeper5	476
44	Strangemonkey71	464
45	gabriels543	427
46	T045RTY	403
47	Spenduh	382
48	Fullut	368
49	deadshot16	365
50	Eraxa	358
51	rarrq	353
52	djancak	345
53	Akoot_	341
54	SDMNAEK	338
55	claivin	334
56	Steelynan	333
57	PortlyPete69	324
58	egglapras	300
59	EcksDofficial	285
60	Inchef	283
61	Blu3beast	280
62	Winklepicker279	272
63	SkateboardR6	270
64	SingedBread	230
65	chipklip	228
66	PlzNoBM	209
67	bigstankyy	205
68	gcaisawesome	198
68	TechnoNinja64	198
70	emrekn	197
71	Dedalus36	195
72	Frozil12	187
73	SteveCraftBlocks	185
74	ProfessorBee	183
75	Drlzyy	181
75	Ezekson	181
77	_Virify_	165
77	CollinMH06	165
79	HolyVenom	160
80	xxPipperDipperxx	158
81	LexMakesHistory	156
82	Rebytre	147
82	KnightmareD	147
84	Groovy_MoonBird	146
84	FreddyFart	146
86	Arceus1975	144
87	Quaintster	141
88	kinas45y5	140
89	KG1999	139
