rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253853
2	Hyp3rion_	12253
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2851
7	ToastedGamingYT	2502
8	joethahobo	2356
9	Di_infiri	2116
10	set67	1876
11	Werbe	1781
12	kekhon	1612
13	BlancoFlaco	1584
14	HellsSponge	1565
15	Blaiku	1507
16	TheSecondLord	1390
17	Jackattack53	1345
18	PigDab	1319
19	jnp_gaming	1183
20	SuperPooch06	1113
21	jcool7	1093
22	ApophisNova	933
22	MyNamaSheff	933
24	lordpipe	916
25	Smashic	897
26	Justins_Juliet	864
27	Segotep999	806
28	Chromary	722
29	Mahoose	719
30	thescout7	674
31	Enderslayerxz3	659
32	WET_WET_WET	650
33	HesDemonPants	623
34	YungMaki	560
35	MilleGrug	547
36	mwrty	530
36	Quotary	530
38	Huwulling	523
39	Akoot_	497
40	Smoke____	493
41	Freak_Genius	489
42	SyK7	486
43	beeperbeeper5	476
44	Strangemonkey71	464
45	Spenduh	435
46	gabriels543	427
47	T045RTY	403
48	Fullut	368
49	deadshot16	365
50	Eraxa	358
51	rarrq	353
52	djancak	345
53	SDMNAEK	338
54	claivin	334
55	Steelynan	333
56	PortlyPete69	324
57	egglapras	300
58	EcksDofficial	285
59	Inchef	283
60	Blu3beast	280
61	Winklepicker279	272
62	SkateboardR6	270
63	SingedBread	230
64	chipklip	228
65	PlzNoBM	209
66	bigstankyy	205
67	gcaisawesome	198
67	TechnoNinja64	198
69	emrekn	197
70	Dedalus36	195
71	Alteriity	193
72	Frozil12	187
73	SteveCraftBlocks	185
74	ProfessorBee	183
75	Drlzyy	181
75	Ezekson	181
77	_Virify_	165
77	CollinMH06	165
77	fffMike	165
80	HolyVenom	160
81	xxPipperDipperxx	158
82	LexMakesHistory	156
83	Rebytre	147
83	KnightmareD	147
85	Groovy_MoonBird	146
85	FreddyFart	146
87	Arceus1975	144
88	Quaintster	141
89	EMC_	140
89	kinas45y5	140
91	KG1999	139
92	_Karmaa	137
93	4774	134
94	TheShyPig	129
95	Swexti	128
96	Bumpy419	123
97	__tomato	118
98	Merv__	112
99	monky_irl	108
100	Historical_Sand	105
100	fr_ser	105
100	AlphaWolfPlaysMC	105
103	lillips	104
104	InfernalMound	103
104	Racengan	103
106	DeGodz4life	100
107	PhantomsGhost_	96
108	pintsizedrogue	95
109	Kakolbus	92
110	Zythose	91
111	elicobnoah	90
112	Blackberry1310	88
112	LilyNova	88
114	MSK__	86
115	KarlKaek	84
115	Nagasaki_Riku	84
117	Zaridey	82
118	error10101	81
118	r123moore	81
120	censorsheep	80
120	ZeroKraken	80
122	Nicky19	75
122	starbits140	75
124	88Hazza88	74
125	Lord_Jord	73
125	vandmanden	73
127	pappaberg	72
128	Kim_Jong_eel	70
128	MakeHistory157	70
130	DarlaMeow	68
130	Skippeh	68
132	Hpdinosaur	66
132	Martin_198	66
134	NieToksikpl	65
135	seramalen	63
136	12Magner05	61
136	stahouo	61
138	cichy096	60
139	JEWISHBadenBeele	59
139	NoChumpChange	59
139	FishisTTV	59
142	Legendosh	58
143	Onennon	57
143	EveryonesUncle	57
145	wezzzi	55
146	noodlepack	52
146	PlasticOtari	52
148	Sorins	50
149	mariominejedi	48
149	Dusk_95	48
151	sp00ky_ghost977	47
152	Menthas	46
153	500am	45
154	himak1	44
154	El_Jalapeno	44
156	Nicserso	43
157	MinttyFressh	42
157	Hiryu27	42
157	victorLIE	42
160	Nycteus_	41
161	ImpavidArcher	40
161	Da_Boss_Rani	40
163	_Bguette_	37
163	Kubeusz2010	37
165	fred870d	36
165	natajimi	36
167	2blox	35
168	lcvezra	34
168	obzii	34
170	Motsaro	33
170	Rumpletaezer	33
170	Njensen7	33
170	diggydog67	33
174	selectrix	32
174	Ibrahim00	32
176	diamondgolem35	30
176	jessemgaming	30
178	ExtraDumb	29
178	fkGrim	29
178	h2p_emrld	29
181	strongman951753	28
181	fluddd	28
181	pixelviolin	28
184	Thaumatarge	27
184	Bandito_Roamer	27
184	H72l9w	27
184	301851	27
184	uhm__okay	27
184	MousePlays	27
184	_TCARREIRA_	27
184	KingMatthew506	27
192	pr33tu	26
192	ItzWqlfy	26
194	Kouridragon	25
194	SvenskaHugo	25
196	G1ldor	24
196	Deathkob	24
198	nataliecool	23
198	Xclax101	23
198	Kowcio_	23
198	SammiWolfGirl	23
202	bloodbiter	22
202	k1ngGilgamesh	22
202	stavgod	22
205	Maenara	21
205	oxfordschool	21
207	jushykins	20
207	Ardennes	20
207	Luigipunch989	20
207	FelixPSY375	20
211	Tmb1	19
211	ROY4LE	19
211	MrQuanQuan	19
214	Jovaphobic	18
214	Lotheburgh	18
214	Ailmast	18
214	Valoth	18
214	Cryptacity	18
214	Z3braYTIL	18
214	Xalithia	18
214	AJplaysMC_	18
214	whoaluv	18
214	JitteryJared2	18
214	jewbacaman	18
214	_naturell	18
214	CarryLine	18
214	fw3xywashere	18
214	DTwenty	18
214	Hisiste	18
214	TheEnderman548	18
214	AssFullaCum	18
214	ediballbearings	18
214	Dogcorn69420	18
214	DennyKai	18
214	SpaceTurtleOX	18
214	Serval2000	18
237	6king6colt6	17
237	_Boipl_	17
237	laron58	17
237	Sral7	17
241	NameGenerat0r	16
241	WyngGoy	16
241	GlitchyPlate810	16
244	King_Rata	15
244	hm947	15
244	phomic	15
244	UCP_TheKingK	15
244	_3Stump_	15
249	NomadicRobin_	14
249	IdeallyGrey	14
249	MeetTheWollo	14
252	Flores991	13
252	ccwildfire1	13
252	Comma__	13
252	GreedyFern8581	13
252	groofles	13
252	TheTrueClipse	13
252	Joestra	13
252	AncientShards	13
252	TheOuterCore	13
261	gustarbite	12
261	Meatlaugh	12
261	Kyrum2169	12
261	NATE_the_HALO	12
265	Myszoaz	11
265	FirsTimeGamingTV	11
265	_HoneySlime_	11
265	Kateesaur	11
269	TooManyDuck	10
269	eviltunix	10
269	XboxPanda	10
269	ooga47	10
269	TheSeismicDuck	10
269	Shogunite	10
269	MovingFish7	10
269	IvarEXE	10
269	Soplight	10
278	SugarMyNuggets	9
278	fanofbands101	9
278	soundad	9
278	teslawolf38	9
278	Wolf_Mauler_73	9
278	youhjjhhhjj	9
278	IWorkAtIkea	9
278	nocturne78	9
278	Rorrofighter	9
278	Stynxy	9
278	m_be9	9
278	lordsaladito	9
278	CrookedKaptain	9
278	Awyrlas	9
278	Mewar	9
278	benediktine1	9
278	Marbz_	9
278	_8man	9
278	andy_rex	9
278	Donutt	9
278	TTNG	9
278	SullivanNephew	9
278	aec9	9
