rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	611822
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	16152
5	Spacewardharpy7	6572
6	SoosAmongus	5814
7	eitanzaki	4404
8	MattieHD	4068
9	noam464	3936
10	joethahobo	2727
11	zToasty69z	2502
12	Di_infiri	2117
13	set67	1876
14	Werbe	1781
15	kekhon	1612
16	BlancoFlaco	1584
17	HellsSponge	1565
18	Blaiku	1507
19	TheSecondLord	1455
20	PigDab	1319
21	lordpipe	1247
22	Lez_	1194
23	jnp_gaming	1183
24	Segotep999	1156
25	SuperPooch06	1113
26	jcool7	1093
27	Smashic	1006
28	ApophisNova	933
28	MyNamaSheff	933
30	PazinGaming	872
31	Justins_Juliet	864
32	Huwulling	814
33	Mahoose	769
34	YungMaki	742
35	Kowcio_	724
36	Chromary	722
37	Enderxz3	716
38	AdmiralSmoke	688
39	thescout7	674
40	Jimb0nat0r	663
41	WET_WET_WET	650
42	HesDemonPants	623
43	luseis	588
44	MilleGrug	547
45	mwrty	530
45	Quotary	530
47	Krowuss	504
48	Akoot_	501
49	beeperbeeper5	497
50	FreakGenius	489
51	SyK7	486
52	Strangemonkey71	464
53	Spenduh	442
54	yheece	427
55	SaphLaseer	419
56	T045RTY	403
57	AlexxO_o	399
58	Mattesco	395
59	oscminus	394
60	Fullut	368
61	Eraxa	365
61	deadshot16	365
63	rarrq	353
64	djancak	345
65	SDMNAEK	338
66	claivin	334
67	Steelynan	333
68	PortlyPete69	324
69	Secret_Canary	319
70	lorpus	300
71	xolstoi	285
72	Alteriity	284
73	Inchef	283
74	Blu3beast	280
75	Winklepicker279	272
76	SkateboardR6	270
77	imcombxt	237
78	SingedBread	230
79	Tyrannosplart	228
80	k_ce	217
81	fffMike	216
82	ECstardust	212
83	PlzNoBM	209
84	I_Moose	206
84	hanaryheatwave	206
86	bigstankyy	205
87	gcaisawesome	198
87	Kakolbus	198
87	TechnoNinja64	198
90	emrekn	197
91	Ryan_GEMS	195
92	SmashingPump	191
93	pintsizedrogue	188
94	Frozil20	187
95	SteveCraftBlocks	185
96	ProfessorBee	183
97	Ezekson	181
98	HolyVenom	168
99	_Virify_	165
99	CollinMH06	165
101	Groovy_MoonBird	164
102	Rebytre	159
103	xxPipperDipperxx	158
104	LexMakesHistory	156
105	ITDV	148
106	ReSynced	147
107	fw3xy74	146
107	FreddyFart	146
109	Arceus1975	144
110	EMC_	142
111	Quaintster	141
112	_Mythic____	140
112	skrongus	140
114	_Karmaa	137
115	4774	134
116	ZeroAbyssTTV	131
117	TheShyPig	129
118	Swexti	128
119	Bumpy419	123
120	Apollo_993	121
121	__tomato	118
122	Historical_Sand	116
123	Merv__	112
124	monky_irl	108
125	fr_ser	105
125	AlphaWolfPlaysMC	105
127	lillips	104
127	Racengan	104
129	InfernalMound	103
130	MS_Pryxx	100
131	PhantomsGhost_	96
132	Zythose	91
133	elicobnoah	90
134	Blackberry1310	88
134	LilyNova	88
136	KarlKaek	84
136	Kura2218	84
138	Zaridey	82
138	ZeroKraken	82
140	gren_ben	81
140	r123moore	81
142	Manaateee	80
142	censorsheep	80
144	Creativebuilder2	79
145	Nicky19	75
145	starbits140	75
147	88Hazza88	74
148	12Magner05	73
148	Lord_Jord	73
148	vandmanden	73
151	pappaberg	72
151	TheWildMateo	72
153	Kim_Jong_eel	70
153	MakeHistory157	70
155	Aeons666	69
156	DarlaMeow	68
156	Skippeh	68
158	FishisTTV	67
159	Hpdinosaur	66
159	Martin_198	66
161	NieToksikpl	65
161	Reneedium	65
163	seramalen	63
164	xzvu	61
165	cichy096	60
166	Badenbeele	59
166	diamondgolem35	59
166	NoChumpChange	59
169	Legendosh	58
170	lorywithay	57
170	Onennon	57
170	EveryonesUncle	57
170	Druid95	57
174	wezzzi	55
174	PlasticOtari	55
176	noodlepack	52
177	THEKINGLyric10	51
178	PaperCanvas	50
178	Sorins	50
180	mariominejedi	48
180	UCP_TheKingK	48
182	sp00ky_ghost977	47
183	NatalieTW	46
183	Mr_Byzantine	46
183	Nicserso	46
186	500am	45
187	himak1	44
187	El_Jalapeno	44
189	MinttyFressh	42
189	Hiryu27	42
189	victorLIE	42
192	Nycteus_	41
