rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	601318
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	11905
5	Spacewardharpy7	6572
6	eitanzaki	4404
7	MattieHD	4068
8	noam464	3936
9	joethahobo	2727
10	zToasty69z	2502
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	lordpipe	1243
21	Lez_	1193
22	jnp_gaming	1183
23	Segotep999	1156
24	SuperPooch06	1113
25	jcool7	1093
26	Smashic	1004
27	ApophisNova	933
27	MyNamaSheff	933
29	Justins_Juliet	864
30	PazinGaming	853
31	Huwulling	814
32	Mahoose	769
33	YungMaki	742
34	Chromary	722
35	Enderxz3	716
36	AdmiralSmoke	688
37	thescout7	674
38	Jimb0nat0r	663
39	WET_WET_WET	650
40	HesDemonPants	623
41	MilleGrug	547
42	mwrty	530
42	Quotary	530
44	luseis	522
45	Krowuss	504
46	Akoot_	501
47	beeperbeeper5	497
48	FreakGenius	489
49	SyK7	486
50	Strangemonkey71	464
51	Spenduh	442
52	yheece	427
53	SaphLaseer	419
54	T045RTY	403
55	Mattesco	395
56	Fullut	368
57	Eraxa	365
57	deadshot16	365
59	rarrq	353
60	djancak	345
61	SDMNAEK	338
62	oscminus	334
62	claivin	334
64	Kowcio_	333
64	Steelynan	333
66	PortlyPete69	324
67	Secret_Canary	319
68	lorpus	300
69	xolstoi	285
70	Inchef	283
71	Alteriity	280
71	Blu3beast	280
73	Winklepicker279	272
74	SkateboardR6	270
75	imcombxt	237
76	SingedBread	230
77	Tyrannosplart	228
78	fffMike	216
79	PlzNoBM	209
80	AlexxO_o	207
81	I_Moose	206
82	bigstankyy	205
83	hanaryheatwave	202
84	gcaisawesome	198
84	Kakolbus	198
84	TechnoNinja64	198
87	emrekn	197
88	Ryan_GEMS	195
89	SmashingPump	191
90	ECstardust	190
91	k_ce	188
92	Frozil20	187
93	pintsizedrogue	185
93	SteveCraftBlocks	185
95	ProfessorBee	183
96	SoosAmongus	182
97	Ezekson	181
98	HolyVenom	168
99	_Virify_	165
99	CollinMH06	165
101	Rebytre	159
102	xxPipperDipperxx	158
103	LexMakesHistory	156
104	ReSynced	147
105	Groovy_MoonBird	146
105	fw3xy74	146
105	FreddyFart	146
