rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	Hyp3rion_	91365
3	EcksD	85359
4	eitanzaki	4404
5	MattieHD	4068
6	noam464	3936
7	Jackattack53	3846
8	Spacewardharpy7	2851
9	zToasty69z	2502
10	joethahobo	2361
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	Lez_	1191
21	jnp_gaming	1183
22	SuperPooch06	1113
23	jcool7	1093
24	Smashic	998
25	ApophisNova	933
25	MyNamaSheff	933
27	lordpipe	927
28	Justins_Juliet	864
29	RealGroot	811
30	Huwulling	808
31	Mahoose	763
32	Chromary	722
33	Enderxz3	677
34	thescout7	674
35	WET_WET_WET	650
36	HesDemonPants	623
37	YungMaki	601
38	MilleGrug	547
39	mwrty	530
39	Quotary	530
41	Akoot_	501
42	Smoke____	497
43	FreakGenius	489
44	SyK7	486
45	beeperbeeper5	479
46	Strangemonkey71	464
47	gusstationwerker	435
48	gabriels543	427
49	T045RTY	403
50	Fullut	368
51	Eraxa	365
51	deadshot16	365
53	rarrq	353
54	djancak	345
55	SDMNAEK	338
56	claivin	334
57	Steelynan	333
58	PortlyPete69	324
59	Secret_Canary	301
60	lorpus	300
61	xolstoi	285
62	Inchef	283
63	Blu3beast	280
64	Winklepicker279	272
65	SkateboardR6	270
66	Alteriity	248
67	Kowcio_	245
68	SingedBread	230
69	Tyrannosplart	228
70	PlzNoBM	209
71	I_Moose	206
72	bigstankyy	205
73	gcaisawesome	198
73	TechnoNinja64	198
75	emrekn	197
76	Esme_1	195
77	Frozil20	187
78	SteveCraftBlocks	185
79	ProfessorBee	183
80	SmashingPump	181
80	Ezekson	181
82	_Virify_	165
82	CollinMH06	165
82	fffMike	165
85	pintsizedrogue	162
85	ZA07	162
87	xxPipperDipperxx	158
88	LexMakesHistory	156
89	Rebytre	147
89	ReSynced	147
91	Groovy_MoonBird	146
91	fw3xywashere	146
91	FreddyFart	146
94	Arceus1975	144
95	Quaintster	141
96	EMC_	140
96	Mythic1130	140
96	bladeefan2009	140
99	_Karmaa	137
100	Kakolbus	136
101	4774	134
102	ZeroAbyssTTV	131
103	TheShyPig	129
104	Swexti	128
105	Bumpy419	123
106	__tomato	118
107	Merv__	112
108	monky_irl	108
109	Historical_Sand	105
109	fr_ser	105
109	AlphaWolfPlaysMC	105
112	lillips	104
113	InfernalMound	103
113	Racengan	103
115	MS_Pryxx	100
116	PhantomsGhost_	96
117	Zythose	91
118	elicobnoah	90
119	Blackberry1310	88
119	LilyNova	88
121	ITDV	86
122	KarlKaek	84
122	Kura2218	84
124	Zaridey	82
124	ZeroKraken	82
126	gren_ben	81
126	r123moore	81
128	censorsheep	80
129	Creativebuilder2	79
130	Jimb0nat0r	78
131	Nicky19	75
131	starbits140	75
133	88Hazza88	74
134	Lord_Jord	73
134	vandmanden	73
136	12Magner05	72
136	pappaberg	72
136	TheWildMateo	72
139	Kim_Jong_eel	70
139	MakeHistory157	70
141	DarlaMeow	68
141	Skippeh	68
143	FishisTTV	67
144	Hpdinosaur	66
144	Martin_198	66
146	NieToksikpl	65
146	RoofTyler	65
148	seramalen	63
149	xzvu	61
150	cichy096	60
151	CadenSteele	59
151	NoChumpChange	59
153	Legendosh	58
154	Onennon	57
154	EveryonesUncle	57
156	wezzzi	55
156	PlasticOtari	55
158	luseis	54
159	noodlepack	52
160	THEKINGLyric10	51
161	Sorins	50
162	mariominejedi	48
162	Dusk_95	48
162	UCP_TheKingK	48
165	sp00ky_ghost977	47
166	NatalieTW	46
167	500am	45
168	himak1	44
168	El_Jalapeno	44
170	Nicserso	43
171	MinttyFressh	42
171	Hiryu27	42
171	victorLIE	42
174	Nycteus_	41
175	ImpavidArcher	40
175	Da_Boss_Rani	40
177	_Bguette_	37
177	Kubeusz2010	37
179	FrostySlimez	36
179	F_Uhre	36
179	natajimi	36
182	2bolx_	35
183	lcvezra	34
183	obzii	34
185	Motsaro	33
185	Rumpletaezer	33
185	Njensen7	33
185	diggydog67	33
189	selectrix	32
189	Ibrahim00	32
191	diamondgolem35	31
191	Elastiq	31
191	non089	31
194	jessemgaming	30
194	pixelviolin	30
194	00000000-0000-0000-0009-01f570995a20	30
