rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	601350
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	12029
5	Spacewardharpy7	6572
6	eitanzaki	4404
7	MattieHD	4068
8	noam464	3936
9	joethahobo	2727
10	zToasty69z	2502
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	lordpipe	1247
21	Lez_	1194
22	jnp_gaming	1183
23	Segotep999	1156
24	SuperPooch06	1113
25	jcool7	1093
26	Smashic	1004
27	ApophisNova	933
27	MyNamaSheff	933
29	PazinGaming	872
30	Justins_Juliet	864
31	Huwulling	814
32	Mahoose	769
33	YungMaki	742
34	Chromary	722
35	Enderxz3	716
36	AdmiralSmoke	688
37	thescout7	674
38	Jimb0nat0r	663
39	WET_WET_WET	650
40	HesDemonPants	623
41	luseis	586
42	MilleGrug	547
43	mwrty	530
43	Quotary	530
45	Krowuss	504
46	Akoot_	501
47	beeperbeeper5	497
48	FreakGenius	489
49	SyK7	486
50	Strangemonkey71	464
51	Kowcio_	454
52	Spenduh	442
53	yheece	427
54	SaphLaseer	419
55	T045RTY	403
56	Mattesco	395
57	Fullut	368
58	Eraxa	365
58	deadshot16	365
60	rarrq	353
61	djancak	345
62	SDMNAEK	338
63	oscminus	334
63	claivin	334
65	Steelynan	333
66	PortlyPete69	324
67	Secret_Canary	319
68	lorpus	300
69	xolstoi	285
70	Inchef	283
71	Alteriity	280
71	Blu3beast	280
73	Winklepicker279	272
74	SkateboardR6	270
75	imcombxt	237
76	SingedBread	230
77	Tyrannosplart	228
78	k_ce	217
79	fffMike	216
80	PlzNoBM	209
81	AlexxO_o	207
82	I_Moose	206
82	hanaryheatwave	206
84	bigstankyy	205
85	gcaisawesome	198
85	Kakolbus	198
85	TechnoNinja64	198
88	emrekn	197
89	Ryan_GEMS	195
90	SmashingPump	191
91	ECstardust	190
92	Frozil20	187
93	pintsizedrogue	185
93	SteveCraftBlocks	185
95	ProfessorBee	183
96	SoosAmongus	182
97	Ezekson	181
98	HolyVenom	168
99	_Virify_	165
99	CollinMH06	165
101	Groovy_MoonBird	164
102	Rebytre	159
103	xxPipperDipperxx	158
104	LexMakesHistory	156
105	ReSynced	147
106	fw3xy74	146
106	FreddyFart	146
108	Arceus1975	144
109	EMC_	142
110	Quaintster	141
111	_Mythic____	140
111	skrongus	140
113	_Karmaa	137
114	4774	134
115	ZeroAbyssTTV	131
116	TheShyPig	129
117	Swexti	128
118	Bumpy419	123
119	__tomato	118
120	Historical_Sand	116
121	ITDV	115
122	Merv__	112
123	monky_irl	108
124	fr_ser	105
124	AlphaWolfPlaysMC	105
126	lillips	104
126	Racengan	104
128	InfernalMound	103
129	MS_Pryxx	100
130	PhantomsGhost_	96
131	Zythose	91
132	elicobnoah	90
133	Blackberry1310	88
133	LilyNova	88
135	KarlKaek	84
135	Kura2218	84
137	Zaridey	82
137	ZeroKraken	82
139	gren_ben	81
139	r123moore	81
141	Manaateee	80
141	censorsheep	80
143	Creativebuilder2	79
144	Nicky19	75
144	starbits140	75
146	88Hazza88	74
147	12Magner05	73
147	Lord_Jord	73
147	vandmanden	73
150	pappaberg	72
150	TheWildMateo	72
152	Kim_Jong_eel	70
152	MakeHistory157	70
154	Aeons666	69
155	DarlaMeow	68
155	Skippeh	68
157	FishisTTV	67
158	Hpdinosaur	66
158	Martin_198	66
160	NieToksikpl	65
161	seramalen	63
162	xzvu	61
163	cichy096	60
164	Badenbeele	59
164	diamondgolem35	59
164	NoChumpChange	59
167	Legendosh	58
168	Onennon	57
168	EveryonesUncle	57
168	Druid95	57
171	wezzzi	55
171	PlasticOtari	55
173	noodlepack	52
174	Apollo_993	51
174	THEKINGLyric10	51
176	Sorins	50
177	mariominejedi	48
177	UCP_TheKingK	48
179	sp00ky_ghost977	47
180	NatalieTW	46
180	Mr_Byzantine	46
180	Nicserso	46
183	500am	45
184	himak1	44
184	El_Jalapeno	44
186	MinttyFressh	42
186	Hiryu27	42
186	victorLIE	42
189	Nycteus_	41
190	ImpavidArcher	40
190	Da_Boss_Rani	40
192	pixelviolin	38
193	_Bguette_	37
193	Kubeusz2010	37
195	CLG_Kata	36
195	FrostySlimez	36
195	F_Uhre	36
195	natajimi	36
199	Minimize501	35
199	2blox_	35
201	lcvezra	34
201	obzii	34
203	Motsaro	33
203	Rumpletaezer	33
203	Njensen7	33
203	diggydog67	33
207	selectrix	32
207	Ibrahim00	32
209	H0UNDFRMH3LL	31
209	Elastiq	31
209	non089	31
212	jessemgaming	30
212	00000000-0000-0000-0009-01f570995a20	30
214	ExtraDumb	29
214	fkGrim	29
214	h2p_emrld	29
217	CloroxBleach385	28
217	fluddd	28
219	Thaumatarge	27
219	Bandito_Roamer	27
219	H72l9w	27
219	301851	27
219	uhm__okay	27
219	MousePlays	27
219	_TCARREIRA_	27
219	KingMatthew506	27
227	pr33tu	26
227	TheImperial	26
229	Kouridragon	25
229	SvenskaHugo	25
231	ActualPatbaf	24
231	G1ldor	24
231	PaperCanvas	24
231	Deathkob	24
231	Yungandspicy	24
236	chipklip	23
236	Xclax101	23
236	mihimihimihi	23
236	SammiWolfGirl	23
240	bloodbiter	22
240	k1ngGilgamesh	22
240	stavgod	22
243	Maenara	21
243	LeonelSalamanca	21
243	ConnorDanky_	21
246	jushykins	20
246	Tiberonus	20
246	Luigipunch989	20
246	FelixPSY375	20
250	Tmb1	19
250	ROY4LE	19
250	MrQuanQuan	19
253	Jovaphobic	18
253	Lotheburgh	18
253	Ailmast	18
253	Valoth	18
253	Cryptacity	18
253	Z3braYTIL	18
253	Xalithia	18
253	ARandomHedge	18
253	AJplaysMC_	18
253	whoaluv	18
253	JitteryJared2	18
253	jewbacaman	18
253	ougstur	18
253	CarryLine	18
253	DTwenty	18
253	MAns_44	18
253	Hisiste	18
253	TheEnderMan548	18
253	AssFullaCum	18
253	DracZSenpai	18
253	ediballbearings	18
253	Dogcorn69420	18
