rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	713340
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	41331
5	Alteriity	39732
6	Spacewardharpy7	6572
7	SoosAmongus	5814
8	eitanzaki	4404
9	noam464	4076
10	MattieHD	4068
11	joethahobo	2727
12	zToasty69z	2502
13	Di_infiri	2117
14	Werbe	1888
15	set67	1876
16	PazinGaming	1726
17	kekhon	1612
18	BlancoFlaco	1584
19	HellsSponge	1565
20	Blaiku	1520
21	TheSecondLord	1455
22	PigDab	1319
23	lordpipe	1250
24	Lez_	1218
25	Smashic	1205
26	jnp_gaming	1183
27	Segotep999	1156
28	SuperPooch06	1113
29	jcool7	1093
30	ApophisNova	933
30	MyNamaSheff	933
32	Justins_Juliet	864
33	Kowcio_	832
34	Huwulling	825
35	Enderxz3	808
36	Mahoose	769
37	YungMaki	742
38	Chromary	722
39	Yamdalorian	688
40	thescout7	674
41	Jimb0nat0r	673
42	WET_WET_WET	670
43	oscminus	643
44	HesDemonPants	623
45	luseis	588
46	mwrty	549
47	MilleGrug	547
48	Quotary	530
49	Krowuss	513
50	beeperbeeper5	504
51	Akoot_	501
52	FreakGenius	489
53	SyK7	486
54	Strangemonkey71	464
55	Spenduh	442
56	yheece	427
57	SaphLaseer	419
58	T045RTY	403
59	AlexxO_o	399
60	Mattesco	397
61	Galactic_Badger	385
62	rarrq	373
63	Fullut	368
64	skitzxo	367
65	Eraxa	365
65	deadshot16	365
67	ECstardust	359
68	djancak	345
69	Steelynan	343
70	hanaryheatwave	340
71	SDMNAEK	338
72	claivin	334
73	Secret_Canary	333
74	PortlyPete69	324
75	lorpus	300
76	Inchef	283
77	Blu3beast	280
78	Winklepicker279	272
79	SkateboardR6	270
80	imcombxt	237
81	k_ce	235
82	SingedBread	230
83	Tyrannosplart	228
84	fffMike	216
85	PlzNoBM	209
86	I_Moose	206
87	bigstankyy	205
88	gcaisawesome	198
88	Kakolbus	198
88	TechnoNinja64	198
91	emrekn	197
92	Ryan_GEMS	195
93	SmashingPump	191
94	pintsizedrogue	188
95	Frozil20	187
96	SteveCraftBlocks	185
97	ProfessorBee	183
98	Ezekson	181
99	lorywithay	179
100	HolyVenom	168
101	_Virify_	165
101	CollinMH06	165
103	Groovy_MoonBird	164
104	RebytreGT	159
105	xxPipperDipperxx	158
106	LexMakesHistory	156
107	crashomon	154
108	Zee_zey	153
109	MSK__	148
110	ReSynced	147
111	EMC_	146
111	fw3xy74	146
111	FreddyFart	146
114	Arceus1975	144
115	Quaintster	141
116	Apollo_993	140
116	_Mythic____	140
116	annebolyn	140
119	Reneedium	139
120	_Karmaa	137
121	4774	134
122	ZeroAbyssTTV	131
123	e_hernandez57	129
123	TheShyPig	129
125	Swexti	128
126	_Huge_Male_	125
127	Bumpy419	123
128	Merv__	121
129	__tomato	118
130	Historical_Sand	116
131	Archsam	115
132	monky_irl	108
133	fr_ser	105
133	AlphaWolfPlaysMC	105
135	emreknugrlu	104
135	Racengan	104
137	myaccountwasgone	103
137	InfernalMound	103
139	MS_Pryxx	100
140	StarCookiees_	98
141	PhantomsGhost_	96
142	Zythose	91
143	elicobnoah	90
144	Blackberry1310	88
144	LilyNova	88
146	KarlKaek	84
146	Kura2218	84
148	Zaridey	82
148	ZeroKraken	82
150	gren_ben	81
150	r123moore	81
152	Manaateee	80
152	censorsheep	80
154	Creativebuilder2	79
155	Nicky19	75
155	starbits140	75
157	88Hazza88	74
158	12Magner05	73
158	Lord_Jord	73
158	vandmanden	73
161	pappaberg	72
161	TheWildMateo	72
163	Kim_Jong_eel	70
163	MakeHistory157	70
165	Aeons666	69
166	DarlaMeow	68
166	Skippeh	68
168	FishisTTV	67
169	Hpdinosaur	66
169	Martin_198	66
171	NieToksikpl	65
171	pretty_pink_reno	65
173	seramalen	63
174	xzvu	61
175	cichy096	60
176	BadenStayFly	59
176	diamondgolem35	59
176	NoChumpChange	59
179	Legendosh	58
180	Onennon	57
180	EveryonesUncle	57
180	Druid95	57
183	wezzzi	55
183	PlasticOtari	55
185	PaperCanvas	54
185	TheKingK_	54
187	noodlepack	52
188	THEKINGLyric10	51
189	Sorins	50
190	CLG_Kata	48
190	mariominejedi	48
192	sp00ky_ghost977	47
193	NatalieTW	46
193	Mr_Byzantine	46
193	Nicserso	46
196	500am	45
196	Samificator	45
198	himak1	44
198	El_Jalapeno	44
200	MinttyFressh	42
200	Hiryu27	42
200	victorLIE	42
203	blackeemperor	41
204	ImpavidArcher	40
204	Da_Boss_Rani	40
206	pixelviolin	38
207	AspenLightVT	37
207	Njensen7	37
207	Kubeusz2010	37
210	FrostySlimez	36
210	F_Uhre	36
210	natajimi	36
213	Minimize501	35
213	2blox_	35
215	miramyu	34
215	obzii	34
217	Motsaro	33
217	Rumpletaezer	33
217	diggydog67	33
220	selectrix	32
220	Ibrahim00	32
222	H0UNDFRMH3LL	31
222	Elastiq	31
222	non089	31
225	jessemgaming	30
225	00000000-0000-0000-0009-01f570995a20	30
227	ExtraDumb	29
227	fkGrim	29
227	h2p_emrld	29
230	CloroxBleach385	28
230	fluddd	28
232	Thaumatarge	27
232	Bandito_Roamer	27
232	Gregward_Smith	27
232	301851	27
232	uhm__okay	27
232	Hetti301	27
232	MousePlays	27
232	_TCARREIRA_	27
232	KingMatthew506	27
241	pr33tu	26
241	TheImperial	26
241	SvenskaHugo	26
244	OreTheBear	25
244	Kouridragon	25
246	ActualPatbaf	24
246	G1ldor	24
246	Deathkob	24
246	Yungandspicy	24
250	chipklip	23
250	Xclax101	23
250	mihimihimihi	23
250	SammiWolfGirl	23
254	bloodbiter	22
254	k1ngGilgamesh	22
254	stavgod	22
257	Maenara	21
257	EdGalbraith	21
257	ConnorDanky_	21
260	jushykins	20
260	Tiberonus	20
260	MAns_44	20
260	Luigipunch989	20
260	FelixPSY375	20
265	Tmb1	19
265	ROY4LE	19
265	MrQuanQuan	19
265	Soplight	19
269	Jovaphobic	18
269	Lotheburgh	18
269	EKUG	18
269	QuiCreans	18
269	Valoth	18
269	Cryptacity	18
269	Z3braYTIL	18
269	Xalithia	18
269	ARandomHedge	18
269	AJplaysMC_	18
269	whoaluv	18
269	JitteryJared2	18
269	jewbacaman	18
269	ougstur	18
269	CarryLine	18
269	DTwenty	18
269	Hisiste	18
269	TheEnderMan548	18
269	AssFullaCum	18
269	DracZz	18
269	ediballbearings	18
269	Dogcorn69420	18
269	DennyKai	18
269	SpaceTurtleOX	18
269	Serval2000	18
294	6king6colt6	17
294	Sleepy_Evelyn	17
294	Boipl	17
294	laron58	17
294	Sral7	17
294	calamariclam_I	17
300	NameGenerat0r	16
