rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	Hyp3rion_	91445
3	EcksD	85360
4	eitanzaki	4404
5	MattieHD	4068
6	Jackattack53	3945
7	noam464	3936
8	Spacewardharpy7	2858
9	joethahobo	2727
10	zToasty69z	2502
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	Lez_	1192
21	jnp_gaming	1183
22	RealGroot	1156
23	SuperPooch06	1113
24	jcool7	1093
25	Smashic	998
26	ApophisNova	933
26	MyNamaSheff	933
28	lordpipe	927
29	Justins_Juliet	864
30	Huwulling	808
31	Mahoose	768
32	Chromary	722
33	Enderxz3	690
34	Smoke____	684
35	thescout7	674
36	WET_WET_WET	650
37	HesDemonPants	623
38	YungMaki	605
39	MilleGrug	547
40	mwrty	530
40	Quotary	530
42	Akoot_	501
43	beeperbeeper5	497
44	FreakGenius	489
45	SyK7	486
46	Strangemonkey71	464
47	gusstationwerker	442
48	gabriels543	427
49	T045RTY	403
50	Fullut	368
51	Eraxa	365
51	deadshot16	365
53	rarrq	353
54	djancak	345
55	SDMNAEK	338
56	claivin	334
57	Steelynan	333
58	PortlyPete69	324
59	Secret_Canary	312
60	lorpus	300
61	xolstoi	285
62	Inchef	283
63	Blu3beast	280
64	Winklepicker279	272
65	SkateboardR6	270
66	Alteriity	252
67	Kowcio_	245
68	SingedBread	230
69	Tyrannosplart	228
70	PlzNoBM	209
71	I_Moose	206
72	bigstankyy	205
73	gcaisawesome	198
73	TechnoNinja64	198
75	emrekn	197
76	Esme_1	195
77	SmashingPump	191
78	Frozil20	187
79	SteveCraftBlocks	185
80	ProfessorBee	183
81	Ezekson	181
82	pintsizedrogue	171
83	_Virify_	165
83	CollinMH06	165
83	fffMike	165
86	ZA07	162
87	xxPipperDipperxx	158
88	LexMakesHistory	156
89	Rebytre	147
89	ReSynced	147
91	Groovy_MoonBird	146
91	fw3xywashere	146
91	FreddyFart	146
