rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	Hyp3rion_	91366
3	EcksD	85359
4	eitanzaki	4404
5	MattieHD	4068
6	noam464	3936
7	Jackattack53	3924
8	Spacewardharpy7	2854
9	zToasty69z	2502
10	joethahobo	2361
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	Lez_	1192
21	jnp_gaming	1183
22	SuperPooch06	1113
23	jcool7	1093
24	Smashic	998
25	ApophisNova	933
25	MyNamaSheff	933
27	lordpipe	927
28	Justins_Juliet	864
29	RealGroot	811
30	Huwulling	808
31	Mahoose	764
32	Chromary	722
33	Enderxz3	677
34	thescout7	674
35	WET_WET_WET	650
36	HesDemonPants	623
37	YungMaki	601
38	MilleGrug	547
39	mwrty	530
39	Quotary	530
41	Akoot_	501
42	Smoke____	497
43	FreakGenius	489
44	SyK7	486
45	beeperbeeper5	479
46	Strangemonkey71	464
47	gusstationwerker	442
48	gabriels543	427
49	T045RTY	403
50	Fullut	368
51	Eraxa	365
51	deadshot16	365
53	rarrq	353
54	djancak	345
55	SDMNAEK	338
56	claivin	334
57	Steelynan	333
58	PortlyPete69	324
59	Secret_Canary	312
60	lorpus	300
61	xolstoi	285
62	Inchef	283
63	Blu3beast	280
64	Winklepicker279	272
65	SkateboardR6	270
66	Alteriity	248
67	Kowcio_	245
68	SingedBread	230
69	Tyrannosplart	228
70	PlzNoBM	209
71	I_Moose	206
72	bigstankyy	205
73	gcaisawesome	198
73	TechnoNinja64	198
75	emrekn	197
76	Esme_1	195
77	SmashingPump	191
78	Frozil20	187
79	SteveCraftBlocks	185
80	ProfessorBee	183
81	Ezekson	181
82	_Virify_	165
82	CollinMH06	165
82	fffMike	165
85	pintsizedrogue	164
86	ZA07	162
87	xxPipperDipperxx	158
88	LexMakesHistory	156
89	Rebytre	147
89	ReSynced	147
91	Groovy_MoonBird	146
91	fw3xywashere	146
91	FreddyFart	146
94	Arceus1975	144
95	Quaintster	141
96	EMC_	140
96	Mythic1130	140
96	bladeefan2009	140
99	_Karmaa	137
100	Kakolbus	136
101	4774	134
102	ZeroAbyssTTV	131
103	TheShyPig	129
104	Swexti	128
105	Bumpy419	123
106	__tomato	118
107	Merv__	112
108	monky_irl	108
109	Historical_Sand	105
109	fr_ser	105
109	AlphaWolfPlaysMC	105
112	lillips	104
113	InfernalMound	103
113	Racengan	103
115	MS_Pryxx	100
116	PhantomsGhost_	96
117	Zythose	91
118	elicobnoah	90
119	Blackberry1310	88
119	LilyNova	88
121	ITDV	86
122	KarlKaek	84
122	Kura2218	84
124	Zaridey	82
124	ZeroKraken	82
126	gren_ben	81
126	r123moore	81
128	censorsheep	80
129	Creativebuilder2	79
130	Jimb0nat0r	78
131	Nicky19	75
131	starbits140	75
133	88Hazza88	74
134	Lord_Jord	73
134	vandmanden	73
136	12Magner05	72
136	pappaberg	72
136	TheWildMateo	72
139	Kim_Jong_eel	70
139	MakeHistory157	70
141	DarlaMeow	68
141	Skippeh	68
143	FishisTTV	67
144	Hpdinosaur	66
144	Martin_198	66
146	NieToksikpl	65
146	RoofTyler	65
148	seramalen	63
149	xzvu	61
150	cichy096	60
151	CadenSteele	59
151	diamondgolem35	59
151	NoChumpChange	59
154	Legendosh	58
155	Onennon	57
155	EveryonesUncle	57
157	wezzzi	55
157	PlasticOtari	55
159	luseis	54
160	noodlepack	52
161	THEKINGLyric10	51
162	Sorins	50
163	mariominejedi	48
163	Dusk_95	48
163	UCP_TheKingK	48
166	sp00ky_ghost977	47
167	NatalieTW	46
168	500am	45
169	himak1	44
169	El_Jalapeno	44
171	Nicserso	43
172	MinttyFressh	42
172	Hiryu27	42
172	victorLIE	42
175	Nycteus_	41
176	ImpavidArcher	40
176	Da_Boss_Rani	40
178	_Bguette_	37
178	Kubeusz2010	37
180	FrostySlimez	36
180	F_Uhre	36
180	natajimi	36
183	2bolx_	35
184	lcvezra	34
184	obzii	34
186	FazeObama69	33
186	Motsaro	33
186	Rumpletaezer	33
186	Njensen7	33
186	diggydog67	33
191	selectrix	32
191	Ibrahim00	32
193	H0UNDFRMH3LL	31
193	Elastiq	31
193	non089	31
196	jessemgaming	30
196	pixelviolin	30
196	00000000-0000-0000-0009-01f570995a20	30
199	ExtraDumb	29
199	fkGrim	29
199	h2p_emrld	29
202	CloroxBleach385	28
202	fluddd	28
204	Thaumatarge	27
204	Bandito_Roamer	27
204	H72l9w	27
204	301851	27
204	uhm__okay	27
204	MousePlays	27
204	_TCARREIRA_	27
204	KingMatthew506	27
212	pr33tu	26
212	ItzWqlfy	26
214	Kouridragon	25
214	SvenskaHugo	25
216	G1ldor	24
216	Deathkob	24
218	chipklip	23
218	Xclax101	23
218	mihimihimihi	23
218	SammiWolfGirl	23
222	bloodbiter	22
222	k1ngGilgamesh	22
222	stavgod	22
225	Maenara	21
225	binman420	21
225	ConnorDanky_	21
228	jushykins	20
228	Ardennes	20
228	Luigipunch989	20
228	FelixPSY375	20
232	Tmb1	19
232	ROY4LE	19
232	MrQuanQuan	19
235	Jovaphobic	18
235	Lotheburgh	18
235	Ailmast	18
235	Valoth	18
235	Cryptacity	18
235	Z3braYTIL	18
235	Xalithia	18
235	ARandomHedge	18
235	AJplaysMC_	18
235	whoaluv	18
235	JitteryJared2	18
235	jewbacaman	18
235	ougstur	18
235	CarryLine	18
235	DTwenty	18
235	Hisiste	18
235	TheEnderMan548	18
235	AssFullaCum	18
235	ediballbearings	18
235	Dogcorn69420	18
235	DennyKai	18
235	SpaceTurtleOX	18
235	Serval2000	18
258	6king6colt6	17
258	_Boipl_	17
258	laron58	17
258	Sral7	17
258	calamariclam_I	17
263	hanaryheatwave	16
263	NameGenerat0r	16
263	WyngGoy	16
263	GlitchyPlate810	16
267	King_Rata	15
267	hm947	15
267	adeptius	15
267	ThisUserIsStump	15
271	NomadicRobin_	14
271	MAns_44	14
271	IdeallyGrey	14
271	MineMaster0012	14
271	MirielThePastor	14
276	Flores991	13
276	ccwildfire1	13
276	Comma__	13
276	GreedyFern8581	13
276	groofles	13
276	TheTrueClipse	13
276	Joestra	13
276	AncientShards	13
276	TheOuterCore	13
285	Mr_Byzantine	12
285	gustarlep	12
285	Meatlaugh	12
285	Kyrum2169	12
285	NATE_the_HALO	12
285	Eczbek	12
291	k_ce	11
291	Myszoaz	11
291	FirsTimeGamingTV	11
291	_HoneySlime_	11
291	Kateesaur	11
296	PazinGaming	10
296	shineh10	10
296	TooManyDuck	10
296	eviltunix	10
296	XboxPanda	10
