rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	Hyp3rion_	184835
3	EcksD	85360
4	Spacewardharpy7	6572
5	eitanzaki	4404
6	Jackattack53	4198
7	MattieHD	4068
8	noam464	3936
9	joethahobo	2727
10	zToasty69z	2502
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	lordpipe	1237
21	Lez_	1193
22	jnp_gaming	1183
23	Segotep999	1156
24	SuperPooch06	1113
25	jcool7	1093
26	Smashic	1004
27	ApophisNova	933
27	MyNamaSheff	933
29	Justins_Juliet	864
30	Huwulling	808
31	Mahoose	769
32	YungMaki	733
33	Chromary	722
34	Enderxz3	690
35	AdmiralSmoke	684
36	thescout7	674
37	Jimb0nat0r	657
38	WET_WET_WET	650
39	HesDemonPants	623
40	MilleGrug	547
41	mwrty	530
41	Quotary	530
43	Akoot_	501
44	beeperbeeper5	497
45	FreakGenius	489
46	SyK7	486
47	Strangemonkey71	464
48	Spenduh	442
49	yheece	427
50	SaphLaseer	419
51	T045RTY	403
52	Fullut	368
53	Eraxa	365
53	deadshot16	365
55	rarrq	353
56	djancak	345
57	SDMNAEK	338
58	oscminus	334
58	claivin	334
60	Steelynan	333
61	PortlyPete69	324
62	Secret_Canary	312
63	lorpus	300
64	xolstoi	285
65	Inchef	283
66	Alteriity	280
66	Blu3beast	280
68	Winklepicker279	272
69	SkateboardR6	270
70	Kowcio_	245
71	imcombxt	237
72	SingedBread	230
73	Tyrannosplart	228
74	PlzNoBM	209
75	I_Moose	206
76	bigstankyy	205
77	gcaisawesome	198
77	TechnoNinja64	198
79	emrekn	197
80	Ryan_GEMS	195
81	SmashingPump	191
82	ECstardust	189
83	Frozil20	187
84	SteveCraftBlocks	185
85	ProfessorBee	183
86	Ezekson	181
87	k_ce	173
88	pintsizedrogue	172
89	_Virify_	165
89	CollinMH06	165
89	fffMike	165
92	HolyVenom	162
93	Rebytre	159
94	xxPipperDipperxx	158
95	LexMakesHistory	156
96	Kakolbus	148
97	ReSynced	147
98	Groovy_MoonBird	146
98	hanaryheatwave	146
98	fw3xy74	146
98	FreddyFart	146
102	Arceus1975	144
103	Quaintster	141
104	EMC_	140
104	_Mythic____	140
104	skrongus	140
107	_Karmaa	137
108	4774	134
109	ZeroAbyssTTV	131
110	TheShyPig	129
111	Swexti	128
112	Bumpy419	123
113	__tomato	118
114	Historical_Sand	116
115	Merv__	112
116	monky_irl	108
117	fr_ser	105
117	AlphaWolfPlaysMC	105
119	lillips	104
120	InfernalMound	103
120	Racengan	103
122	MS_Pryxx	100
123	PhantomsGhost_	96
124	Zythose	91
125	elicobnoah	90
126	Blackberry1310	88
126	LilyNova	88
128	ITDV	86
129	KarlKaek	84
129	Kura2218	84
131	Zaridey	82
131	ZeroKraken	82
133	gren_ben	81
133	r123moore	81
135	censorsheep	80
136	Creativebuilder2	79
137	Manaateee	76
138	Nicky19	75
138	starbits140	75
140	88Hazza88	74
141	12Magner05	73
141	Lord_Jord	73
141	vandmanden	73
144	pappaberg	72
144	TheWildMateo	72
146	Kim_Jong_eel	70
146	MakeHistory157	70
148	Aeons666	69
149	luseis	68
149	DarlaMeow	68
149	Skippeh	68
152	FishisTTV	67
153	Hpdinosaur	66
153	Martin_198	66
155	NieToksikpl	65
156	seramalen	63
157	xzvu	61
158	cichy096	60
159	Badenbeele	59
159	diamondgolem35	59
159	NoChumpChange	59
162	Legendosh	58
163	Onennon	57
163	EveryonesUncle	57
163	Druid95	57
166	wezzzi	55
166	PlasticOtari	55
168	noodlepack	52
169	THEKINGLyric10	51
170	Sorins	50
171	mariominejedi	48
171	UCP_TheKingK	48
173	sp00ky_ghost977	47
174	NatalieTW	46
175	500am	45
176	PazinGaming	44
176	himak1	44
176	El_Jalapeno	44
179	Nicserso	43
180	MinttyFressh	42
180	Hiryu27	42
180	victorLIE	42
183	Nycteus_	41
184	ImpavidArcher	40
184	Da_Boss_Rani	40
186	pixelviolin	38
187	_Bguette_	37
187	Kubeusz2010	37
189	FrostySlimez	36
189	F_Uhre	36
189	natajimi	36
192	Krowuss	35
192	2blox_	35
194	lcvezra	34
194	obzii	34
196	CLG_Kata	33
196	Motsaro	33
196	Rumpletaezer	33
196	Njensen7	33
196	diggydog67	33
201	selectrix	32
201	Ibrahim00	32
203	H0UNDFRMH3LL	31
203	Elastiq	31
203	non089	31
206	jessemgaming	30
206	00000000-0000-0000-0009-01f570995a20	30
208	ExtraDumb	29
208	fkGrim	29
208	h2p_emrld	29
211	CloroxBleach385	28
211	fluddd	28
213	Thaumatarge	27
213	Bandito_Roamer	27
213	H72l9w	27
213	301851	27
213	uhm__okay	27
213	MousePlays	27
213	_TCARREIRA_	27
213	KingMatthew506	27
221	pr33tu	26
221	TheImperial	26
223	Kouridragon	25
223	SvenskaHugo	25
225	G1ldor	24
225	Deathkob	24
225	Yungandspicy	24
228	chipklip	23
228	Xclax101	23
228	mihimihimihi	23
228	SammiWolfGirl	23
232	bloodbiter	22
232	k1ngGilgamesh	22
232	stavgod	22
235	Maenara	21
235	LeonelSalamanca	21
235	ConnorDanky_	21
238	jushykins	20
238	Tiberonus	20
238	AlexxO_o	20
238	Luigipunch989	20
238	FelixPSY375	20
243	Tmb1	19
243	ROY4LE	19
243	MrQuanQuan	19
246	Jovaphobic	18
246	Lotheburgh	18
246	Ailmast	18
246	Valoth	18
246	Cryptacity	18
246	Z3braYTIL	18
246	Xalithia	18
246	ARandomHedge	18
246	AJplaysMC_	18
246	whoaluv	18
246	JitteryJared2	18
246	jewbacaman	18
246	ougstur	18
246	CarryLine	18
246	DTwenty	18
246	MAns_44	18
246	Hisiste	18
246	TheEnderMan548	18
246	AssFullaCum	18
246	ediballbearings	18
246	Dogcorn69420	18
246	DennyKai	18
246	SpaceTurtleOX	18
246	Serval2000	18
270	6king6colt6	17
270	_Boipl_	17
270	laron58	17
270	Sral7	17
270	calamariclam_I	17
275	NameGenerat0r	16
275	WyngGoy	16
275	_i_ERROR_i_	16
278	King_Rata	15
278	hm947	15
278	adeptius	15
278	MineMaster0012	15
278	_3Stump_	15
283	Mr_Byzantine	14
283	NomadicRobin_	14
283	IdeallyGrey	14
283	MirielThePastor	14
287	Flores991	13
287	ccwildfire1	13
287	Comma__	13
287	GreedyFern8581	13
287	groofles	13
287	TheTrueClipse	13
287	Joestra	13
287	AncientShards	13
287	TheOuterCore	13
296	Apollo_993	12
296	gustarlep	12
296	Meatlaugh	12
296	Kyrum2169	12
296	NATE_the_HALO	12
