rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253851
2	EcksD	84907
3	Hyp3rion_	8575
4	eitanzaki	4362
5	MattieHD	4067
6	noam464	3843
7	Spacewardharpy7	2845
8	ToastedGamingYT	2502
9	joethahobo	2352
10	Di_infiri	2116
11	set67	1876
12	Werbe	1781
13	kekhon	1612
14	BlancoFlaco	1584
15	HellsSponge	1565
16	Blaiku	1507
17	Jackattack53	1345
18	PigDab	1319
19	jnp_gaming	1183
20	TheSecondLord	1167
21	SuperPooch06	1113
22	jcool7	1093
23	ApophisNova	933
23	MyNamaSheff	933
25	lordpipe	903
26	Justins_Juliet	864
27	Segotep999	798
28	Chromary	722
29	Mahoose	719
30	thescout7	674
31	Enderslayerxz3	659
32	WET_WET_WET	650
33	HesDemonPants	623
34	Smashic	614
35	YungMaki	560
36	MilleGrug	547
37	mwrty	530
37	Quotary	530
39	Huwulling	516
40	Smoke____	493
41	Freak_Genius	489
42	SyK7	486
43	beeperbeeper5	476
44	Strangemonkey71	464
45	Spenduh	435
46	gabriels543	427
47	T045RTY	403
48	Fullut	368
49	deadshot16	365
50	Eraxa	358
51	rarrq	353
52	djancak	345
53	Akoot_	341
54	SDMNAEK	338
55	claivin	334
56	Steelynan	333
57	PortlyPete69	324
58	egglapras	300
59	EcksDofficial	285
60	Inchef	283
61	Blu3beast	280
62	Winklepicker279	272
63	SkateboardR6	270
64	SingedBread	230
65	chipklip	228
66	PlzNoBM	209
67	bigstankyy	205
68	gcaisawesome	198
68	TechnoNinja64	198
70	emrekn	197
71	Dedalus36	195
72	Frozil12	187
73	SteveCraftBlocks	185
74	ProfessorBee	183
75	Drlzyy	181
75	Ezekson	181
77	_Virify_	165
77	CollinMH06	165
79	HolyVenom	160
80	xxPipperDipperxx	158
80	fffMike	158
82	LexMakesHistory	156
83	Rebytre	147
83	KnightmareD	147
85	Groovy_MoonBird	146
85	FreddyFart	146
87	Arceus1975	144
88	Quaintster	141
89	EMC_	140
89	kinas45y5	140
91	KG1999	139
92	_Karmaa	137
93	TheShyPig	129
94	Swexti	128
95	Bumpy419	123
96	__tomato	118
97	Merv__	112
98	monky_irl	108
99	Historical_Sand	105
99	fr_ser	105
99	AlphaWolfPlaysMC	105
102	lillips	104
103	InfernalMound	103
103	Racengan	103
105	DeGodz4life	100
106	PhantomsGhost_	96
107	pintsizedrogue	95
108	Kakolbus	92
109	Zythose	91
110	elicobnoah	90
111	Blackberry1310	88
111	LilyNova	88
113	MSK__	86
114	KarlKaek	84
114	Nagasaki_Riku	84
116	Zaridey	82
117	error10101	81
117	r123moore	81
119	censorsheep	80
119	ZeroKraken	80
121	Alteriity	78
122	Nicky19	75
122	starbits140	75
124	88Hazza88	74
125	Lord_Jord	73
125	vandmanden	73
127	pappaberg	72
128	Kim_Jong_eel	70
128	MakeHistory157	70
130	DarlaMeow	68
130	Skippeh	68
132	Hpdinosaur	66
132	Martin_198	66
134	_NieToksikpl_	65
135	seramalen	63
136	12Magner05	61
136	stahouo	61
138	cichy096	60
139	JEWISHBadenBeele	59
139	NoChumpChange	59
139	FishisTTV	59
142	Legendosh	58
143	Onennon	57
143	EveryonesUncle	57
145	wezzzi	55
146	noodlepack	52
146	PlasticOtari	52
148	Sorins	50
149	mariominejedi	48
149	Dusk_95	48
151	sp00ky_ghost977	47
152	Menthas	46
153	500am	45
154	himak1	44
154	El_Jalapeno	44
156	Nicserso	43
157	MinttyFressh	42
157	Hiryu27	42
157	victorLIE	42
160	Nycteus_	41
161	ImpavidArcher	40
161	Da_Boss_Rani	40
163	_Bguette_	37
163	Kubeusz2010	37
165	fred870d	36
165	natajimi	36
167	lcvezra	34
167	obzii	34
169	Motsaro	33
169	Rumpletaezer	33
169	diggydog67	33
172	selectrix	32
172	Ibrahim00	32
172	Njensen7	32
175	jessemgaming	30
176	ExtraDumb	29
176	fkGrim	29
176	2blox	29
176	h2p_emrld	29
180	strongman951753	28
180	fluddd	28
180	pixelviolin	28
183	Thaumatarge	27
183	Bandito_Roamer	27
183	H72l9w	27
183	301851	27
183	uhm__okay	27
183	MousePlays	27
183	_TCARREIRA_	27
183	KingMatthew506	27
191	pr33tu	26
191	ItzWqlfy	26
193	Kouridragon	25
193	SvenskaHugo	25
195	diamondgolem35	24
195	G1ldor	24
195	Deathkob	24
198	nataliecool	23
198	Xclax101	23
198	Kowcio_	23
198	SammiWolfGirl	23
202	bloodbiter	22
202	k1ngGilgamesh	22
202	stavgod	22
205	Maenara	21
205	oxfordschool	21
207	jushykins	20
207	Ardennes	20
207	Luigipunch989	20
207	FelixPSY375	20
211	Tmb1	19
211	ROY4LE	19
211	MrQuanQuan	19
214	Jovaphobic	18
214	Lotheburgh	18
214	Ailmast	18
214	Valoth	18
214	Cryptacity	18
214	Z3braYTIL	18
214	Xalithia	18
214	AJplaysMC_	18
214	whoaluv	18
214	JitteryJared2	18
214	jewbacaman	18
214	_naturell	18
214	CarryLine	18
214	fw3xywashere	18
214	DTwenty	18
214	Hisiste	18
214	TheEnderman548	18
214	AssFullaCum	18
214	ediballbearings	18
214	Dogcorn69420	18
214	DennyKai	18
214	SpaceTurtleOX	18
214	Serval2000	18
237	6king6colt6	17
237	_Boipl_	17
237	laron58	17
237	Sral7	17
241	NameGenerat0r	16
241	WyngGoy	16
241	GlitchyPlate810	16
244	King_Rata	15
244	hm947	15
244	phomic	15
244	UCP_TheKingK	15
244	_3Stump_	15
249	NomadicRobin_	14
249	IdeallyGrey	14
249	MeetTheWollo	14
252	Flores991	13
252	Comma__	13
252	GreedyFern8581	13
252	TheTrueClipse	13
252	Joestra	13
252	AncientShards	13
252	TheOuterCore	13
259	ccwildfire1	12
259	gustarbite	12
259	Meatlaugh	12
259	Kyrum2169	12
263	Myszoaz	11
263	FirsTimeGamingTV	11
263	Kateesaur	11
266	TooManyDuck	10
266	eviltunix	10
266	XboxPanda	10
266	ooga47	10
266	TheSeismicDuck	10
