rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253597
2	EcksD	84898
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2834
7	joethahobo	2327
8	Di_infiri	2116
9	set67	1876
10	Werbe	1781
10	AssEatrAndLicker	1781
12	kekhon	1612
13	BlancoFlaco	1584
14	HellsSponge	1558
15	Blaiku	1507
16	PigDab	1319
17	jnp_gaming	1183
18	TheSecondLord	1148
19	SuperPooch06	1113
20	jcool7	1093
21	ApophisNova	933
21	MyNamaSheff	933
23	lordpipe	885
24	Justins_Juliet	864
25	Chromary	722
26	Mahoose	714
27	thescout7	674
28	Enderslayerxz3	659
29	WET_WET_WET	650
30	HesDemonPants	623
31	Hyp3rion_	574
32	mwrty	530
33	YungMaki	522
34	Smoke____	493
35	SyK7	486
36	Freak_Genius	477
37	beeperbeeper5	467
38	Strangemonkey71	464
39	gabriels543	427
40	Spenduh	374
41	Fullut	368
42	Eraxa	358
43	rarrq	353
44	djancak	345
45	Akoot_	340
46	SDMNAEK	338
47	claivin	334
48	sebastiensaborio	333
49	PortlyPete69	324
50	egglapras	300
51	EcksDofficial	285
52	Inchef	283
53	Blu3beast	280
54	Winklepicker279	272
55	SkateboardR6	270
56	SingedBread	230
57	chipklip	228
58	PlzNoBM	209
59	bigstankyy	205
60	gcaisawesome	198
60	TechnoNinja64	198
62	emrekn	197
63	Dedalus36	195
64	Frozil12	187
65	SteveCraftBlocks	185
66	ProfessorBee	183
67	Drlzyy	181
67	Ezekson	181
69	_Virify_	165
69	CollinMH06	165
71	MilleGrug	162
72	xxPipperDipperxx	158
73	LexMakesHistory	156
74	KnightmareD	147
75	Groovy_MoonBird	146
75	FreddyFart	146
77	Arceus1975	144
78	T045RTY	143
79	Quaintster	141
80	kinas45y5	140
81	KG1999	139
82	_Karmaa	137
83	TheShyPig	129
84	Swexti	128
85	Bumpy419	123
86	__tomato	118
87	Merv__	112
88	fffMike	109
89	monky_irl	108
90	Historical_Sand	105
90	fr_ser	105
90	AlphaWolfPlaysMC	105
93	HolyVenom	104
93	lillips	104
95	InfernalMound	103
95	Racengan	103
97	DeGodz4life	100
98	PhantomsGhost_	96
99	Kakolbus	92
100	Zythose	91
101	elicobnoah	90
102	Blackberry1310	88
102	LilyNova	88
104	KarlKaek	84
104	Nagasaki_Riku	84
106	Zaridey	82
107	error10101	81
107	r123moore	81
109	censorsheep	80
110	starbits140	75
111	vandmanden	73
112	pintsizedrogue	72
112	pappaberg	72
114	ZeroKraken	71
115	Kim_Jong_eel	70
115	MakeHistory157	70
117	Jackattack53	68
117	DarlaMeow	68
117	Skippeh	68
120	Hpdinosaur	66
120	Lord_Jord	66
120	Martin_198	66
123	_NieToksikpl_	65
124	seramalen	63
125	12Magner05	61
125	Nicky19	61
125	stahouo	61
128	cichy096	60
129	JEWISHBadenBeele	59
129	NoChumpChange	59
129	FishisTTV	59
132	Legendosh	58
133	Onennon	57
133	EveryonesUncle	57
135	wezzzi	55
136	noodlepack	52
137	Sorins	50
138	mariominejedi	48
138	Dusk_95	48
140	sp00ky_ghost977	47
141	Natofthese	46
142	500am	45
143	himak1	44
143	El_Jalapeno	44
145	Nicserso	43
146	EMC_	42
146	Hiryu27	42
146	victorLIE	42
149	Nycteus_	41
150	ImpavidArcher	40
150	MSK__	40
152	_Bguette_	37
153	fred870d	36
153	natajimi	36
155	MinttyFressh	34
155	lcvezra	34
155	obzii	34
158	Motsaro	33
158	Rumpletaezer	33
158	diggydog67	33
161	selectrix	32
161	Ibrahim00	32
163	ExtraDumb	29
163	fkGrim	29
163	2blox	29
163	h2p_emrld	29
167	strongman951753	28
167	fluddd	28
169	Thaumatarge	27
169	Bandito_Roamer	27
169	H72l9w	27
169	301851	27
169	uhm__okay	27
169	MousePlays	27
169	_TCARREIRA_	27
169	KingMatthew506	27
169	Kubeusz2010	27
178	pr33tu	26
178	ItzWqlfy	26
180	Kouridragon	25
181	diamondgolem35	24
181	G1ldor	24
181	Deathkob	24
184	nataliecool	23
184	Xclax101	23
184	Kowcio_	23
184	SammiWolfGirl	23
188	bloodbiter	22
188	k1ngGilgamesh	22
188	stavgod	22
191	Maenara	21
191	pixelviolin	21
191	oxfordschool	21
194	jushykins	20
194	Ardennes	20
194	Luigipunch989	20
197	Tmb1	19
197	ROY4LE	19
197	Leonidas2k17	19
197	PlasticOtari	19
201	Jovaphobic	18
201	Lotheburgh	18
201	Ailmast	18
201	Valoth	18
201	Cryptacity	18
201	Z3braYTIL	18
201	Xalithia	18
201	AJplaysMC_	18
201	whoaluv	18
201	jewbacaman	18
201	_naturell	18
201	CarryLine	18
201	DTwenty	18
201	Hisiste	18
201	TheEnderman548	18
201	AssFullaCum	18
201	ediballbearings	18
201	Dogcorn69420	18
201	DennyKai	18
201	Quotary	18
201	SpaceTurtleOX	18
201	Serval2000	18
223	6king6colt6	17
223	laron58	17
223	Sral7	17
226	NameGenerat0r	16
226	WyngGoy	16
226	GlitchyPlate810	16
229	hm947	15
229	phomic	15
229	_3Stump_	15
232	NomadicRobin_	14
232	IdeallyGrey	14
232	MeetTheWollo	14
235	Flores991	13
235	Comma__	13
235	TheTrueClipse	13
235	Joestra	13
235	TheOuterCore	13
240	gustarbite	12
240	Meatlaugh	12
240	Kyrum2169	12
243	Myszoaz	11
243	FirsTimeGamingTV	11
243	Kateesaur	11
246	TooManyDuck	10
246	eviltunix	10
246	XboxPanda	10
246	ooga47	10
246	TheSeismicDuck	10
246	Shogunite	10
246	MovingFish7	10
246	IvarEXE	10
246	Soplight	10
255	SugarMyNuggets	9
255	fanofbands101	9
255	soundad	9
255	teslawolf38	9
255	Wolf_Mauler_73	9
255	youhjjhhhjj	9
255	IWorkAtIkea	9
255	nocturne78	9
255	Rorrofighter	9
255	Stynxy	9
255	m_be9	9
255	lordsaladito	9
255	CrookedKaptain	9
255	Awyrlas	9
255	Mewar	9
255	benediktine1	9
255	_8man	9
255	andy_rex	9
255	Donutt	9
255	TTNG	9
255	SullivanNephew	9
255	aec9	9
255	sammidk	9
255	ADEXTV	9
255	Serenqeti	9
255	_Crimson_Legate	9
255	XxCookiequeenxX	9
255	majlin16	9
255	DanTheBuilderino	9
255	EfficientC52	9
255	marumochis	9
255	deerm	9
255	NotMeowMix	9
255	alderban107	9
255	AltnumberF4	9
255	Weepingbiel	9
255	Lowjinx	9
292	lotarp	8
292	aluminumhelmet	8
292	PegLegPete93	8
292	Xi_J1nping	8
292	Powowowow	8
292	WYFYoyo	8
298	tramizu	7
298	Marbz_	7
298	loveseeker	7
