rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	Hyp3rion_	91297
3	EcksD	85354
4	eitanzaki	4404
5	MattieHD	4067
6	noam464	3936
7	Jackattack53	3776
8	Spacewardharpy7	2851
9	zToasty69z	2502
10	joethahobo	2361
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	jnp_gaming	1183
21	Lez_	1175
22	SuperPooch06	1113
23	jcool7	1093
24	Smashic	986
25	ApophisNova	933
25	MyNamaSheff	933
27	lordpipe	927
28	Justins_Juliet	864
29	RealGroot	811
30	Huwulling	807
31	Mahoose	763
32	Chromary	722
33	Enderxz3	677
34	thescout7	674
35	WET_WET_WET	650
36	HesDemonPants	623
37	YungMaki	601
38	MilleGrug	547
39	mwrty	530
39	Quotary	530
41	Akoot_	501
42	Smoke____	497
43	FreakGenius	489
44	SyK7	486
45	beeperbeeper5	479
46	Strangemonkey71	464
47	gusstationwerker	435
48	gabriels543	427
49	T045RTY	403
50	Fullut	368
51	deadshot16	365
52	Eraxa	358
53	rarrq	353
54	djancak	345
55	SDMNAEK	338
56	claivin	334
57	Steelynan	333
58	PortlyPete69	324
59	lorpus	300
60	Secret_Canary	291
61	xolstoi	285
62	Inchef	283
63	Blu3beast	280
64	Winklepicker279	272
65	SkateboardR6	270
66	Alteriity	248
67	Kowcio_	245
68	SingedBread	230
69	Tyrannosplart	228
70	PlzNoBM	209
71	I_Moose	206
72	bigstankyy	205
73	gcaisawesome	198
73	TechnoNinja64	198
75	emrekn	197
76	Esme_1	195
77	Frozil20	187
78	SteveCraftBlocks	185
79	ProfessorBee	183
80	SmashingPump	181
80	Ezekson	181
82	_Virify_	165
82	CollinMH06	165
82	fffMike	165
85	ZA07	162
86	pintsizedrogue	159
87	xxPipperDipperxx	158
88	LexMakesHistory	156
89	Rebytre	147
89	ReSynced	147
91	Groovy_MoonBird	146
91	fw3xywashere	146
91	FreddyFart	146
94	Arceus1975	144
95	Quaintster	141
96	EMC_	140
96	Mythic1130	140
96	bladeefan2009	140
99	_Karmaa	137
100	Kakolbus	136
101	4774	134
102	ZeroAbyssTTV	131
103	TheShyPig	129
104	Swexti	128
105	Bumpy419	123
106	__tomato	118
107	Merv__	112
108	monky_irl	108
109	Historical_Sand	105
109	fr_ser	105
109	AlphaWolfPlaysMC	105
112	lillips	104
113	InfernalMound	103
113	Racengan	103
115	MS_Pryxx	100
116	PhantomsGhost_	96
117	Zythose	91
118	elicobnoah	90
119	Blackberry1310	88
119	LilyNova	88
121	ITDV	86
122	KarlKaek	84
122	Kura2218	84
124	Zaridey	82
124	ZeroKraken	82
126	gren_ben	81
126	r123moore	81
128	censorsheep	80
129	Creativebuilder2	79
130	Nicky19	75
130	starbits140	75
132	88Hazza88	74
133	Lord_Jord	73
133	vandmanden	73
135	12Magner05	72
135	pappaberg	72
135	TheWildMateo	72
135	Jimb0nat0r	72
139	Kim_Jong_eel	70
139	MakeHistory157	70
141	DarlaMeow	68
141	Skippeh	68
143	FishisTTV	67
144	Hpdinosaur	66
144	Martin_198	66
146	NieToksikpl	65
147	seramalen	63
148	xzvu	61
149	cichy096	60
150	CadenSteele	59
150	NoChumpChange	59
152	Legendosh	58
153	Onennon	57
153	EveryonesUncle	57
155	wezzzi	55
155	PlasticOtari	55
157	noodlepack	52
158	THEKINGLyric10	51
159	Sorins	50
160	mariominejedi	48
160	Dusk_95	48
160	UCP_TheKingK	48
163	sp00ky_ghost977	47
164	NatalieTW	46
165	500am	45
165	luseis	45
167	himak1	44
167	El_Jalapeno	44
169	Nicserso	43
170	MinttyFressh	42
170	Hiryu27	42
170	victorLIE	42
173	Nycteus_	41
174	ImpavidArcher	40
174	Da_Boss_Rani	40
176	_Bguette_	37
176	RoofTyler	37
176	Kubeusz2010	37
179	FrostySlimez	36
179	F_Uhre	36
179	natajimi	36
182	2bolx_	35
183	lcvezra	34
183	obzii	34
185	Motsaro	33
185	Rumpletaezer	33
185	Njensen7	33
185	diggydog67	33
189	selectrix	32
189	Ibrahim00	32
191	diamondgolem35	31
191	Elastiq	31
193	jessemgaming	30
193	00000000-0000-0000-0009-01f570995a20	30
195	ExtraDumb	29
195	fkGrim	29
195	non089	29
195	h2p_emrld	29
199	CloroxBleach385	28
199	fluddd	28
199	pixelviolin	28
202	Thaumatarge	27
202	Bandito_Roamer	27
202	H72l9w	27
202	301851	27
202	uhm__okay	27
202	MousePlays	27
202	_TCARREIRA_	27
202	KingMatthew506	27
210	FazeObama69	26
210	pr33tu	26
210	ItzWqlfy	26
213	Kouridragon	25
213	SvenskaHugo	25
215	G1ldor	24
215	Deathkob	24
217	chipklip	23
217	Xclax101	23
217	mihimihimihi	23
217	SammiWolfGirl	23
221	bloodbiter	22
221	k1ngGilgamesh	22
221	stavgod	22
224	Maenara	21
224	binman420	21
224	ConnorDanky_	21
227	jushykins	20
227	Ardennes	20
227	Luigipunch989	20
227	FelixPSY375	20
231	Tmb1	19
231	ROY4LE	19
231	MrQuanQuan	19
234	Jovaphobic	18
234	Lotheburgh	18
234	Ailmast	18
234	Valoth	18
234	Cryptacity	18
234	Z3braYTIL	18
234	Xalithia	18
234	AJplaysMC_	18
234	whoaluv	18
234	JitteryJared2	18
234	jewbacaman	18
234	ougstur	18
234	CarryLine	18
234	DTwenty	18
234	Hisiste	18
234	TheEnderMan548	18
234	AssFullaCum	18
234	ediballbearings	18
234	Dogcorn69420	18
234	DennyKai	18
234	SpaceTurtleOX	18
234	Serval2000	18
256	6king6colt6	17
256	_Boipl_	17
256	laron58	17
256	Sral7	17
256	calamariclam_I	17
261	NameGenerat0r	16
261	WyngGoy	16
261	GlitchyPlate810	16
264	King_Rata	15
264	hm947	15
264	adeptius	15
264	ThisUserIsStump	15
268	NomadicRobin_	14
268	MAns_44	14
268	IdeallyGrey	14
268	MirielThePastor	14
272	Flores991	13
272	ccwildfire1	13
272	Comma__	13
272	GreedyFern8581	13
272	groofles	13
272	TheTrueClipse	13
272	Joestra	13
272	AncientShards	13
272	TheOuterCore	13
281	gustarlep	12
281	Meatlaugh	12
281	Kyrum2169	12
281	NATE_the_HALO	12
281	Eczbek	12
286	Myszoaz	11
286	FirsTimeGamingTV	11
286	_HoneySlime_	11
286	Kateesaur	11
290	shineh10	10
290	TooManyDuck	10
290	eviltunix	10
290	XboxPanda	10
290	ooga47	10
290	TheSeismicDuck	10
290	Shogunite	10
290	MovingFish7	10
290	IvarEXE	10
290	Soplight	10
300	SugarMyNuggets	9
