rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253849
2	EcksD	84907
3	Hyp3rion_	4589
4	eitanzaki	4362
5	MattieHD	4067
6	noam464	3843
7	Spacewardharpy7	2845
8	ToastedGamingYT	2502
9	joethahobo	2352
10	Di_infiri	2116
11	set67	1876
12	Werbe	1781
13	kekhon	1612
14	BlancoFlaco	1584
15	HellsSponge	1565
16	Blaiku	1507
17	PigDab	1319
18	jnp_gaming	1183
19	TheSecondLord	1167
20	SuperPooch06	1113
21	jcool7	1093
22	Jackattack53	960
23	ApophisNova	933
23	MyNamaSheff	933
25	lordpipe	897
26	Justins_Juliet	864
27	Segotep999	798
28	Chromary	722
29	Mahoose	717
30	thescout7	674
31	Enderslayerxz3	659
32	WET_WET_WET	650
33	HesDemonPants	623
34	Smashic	579
35	YungMaki	560
36	MilleGrug	547
37	mwrty	530
37	Quotary	530
39	Huwulling	512
40	Smoke____	493
41	Freak_Genius	489
42	SyK7	486
43	beeperbeeper5	476
44	Strangemonkey71	464
45	gabriels543	427
46	T045RTY	403
47	Spenduh	374
48	Fullut	368
49	Eraxa	358
50	rarrq	353
51	djancak	345
52	Akoot_	341
53	SDMNAEK	338
54	claivin	334
55	Steelynan	333
56	PortlyPete69	324
57	egglapras	300
58	EcksDofficial	285
59	Inchef	283
60	Blu3beast	280
61	Winklepicker279	272
62	SkateboardR6	270
63	SingedBread	230
64	chipklip	228
65	PlzNoBM	209
66	bigstankyy	205
67	gcaisawesome	198
67	TechnoNinja64	198
69	emrekn	197
70	Dedalus36	195
71	Frozil12	187
72	SteveCraftBlocks	185
73	ProfessorBee	183
74	Drlzyy	181
74	Ezekson	181
76	_Virify_	165
76	CollinMH06	165
78	HolyVenom	160
79	xxPipperDipperxx	158
80	LexMakesHistory	156
81	Rebytre	147
81	KnightmareD	147
83	Groovy_MoonBird	146
83	FreddyFart	146
85	Arceus1975	144
86	Quaintster	141
87	kinas45y5	140
88	KG1999	139
89	_Karmaa	137
