rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253673
2	EcksD	84906
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2841
7	joethahobo	2341
8	Di_infiri	2116
9	set67	1876
10	Werbe	1781
11	kekhon	1612
12	BlancoFlaco	1584
13	HellsSponge	1558
14	Blaiku	1507
15	PigDab	1319
16	jnp_gaming	1183
17	TheSecondLord	1148
18	SuperPooch06	1113
19	jcool7	1093
20	ApophisNova	933
20	MyNamaSheff	933
22	lordpipe	885
23	Justins_Juliet	864
24	Chromary	722
25	Mahoose	714
26	thescout7	674
27	Enderslayerxz3	659
28	WET_WET_WET	650
29	HesDemonPants	623
30	Hyp3rion_	594
31	MilleGrug	547
32	mwrty	530
32	Quotary	530
34	YungMaki	522
35	Smoke____	493
36	SyK7	486
37	Freak_Genius	477
38	beeperbeeper5	473
39	Strangemonkey71	464
40	gabriels543	427
41	Spenduh	374
42	Fullut	368
43	Eraxa	358
44	rarrq	353
45	djancak	345
46	Akoot_	340
47	SDMNAEK	338
48	claivin	334
49	sebastiensaborio	333
50	PortlyPete69	324
51	egglapras	300
52	EcksDofficial	285
53	Inchef	283
54	Blu3beast	280
55	Winklepicker279	272
56	SkateboardR6	270
57	SingedBread	230
58	chipklip	228
59	PlzNoBM	209
60	bigstankyy	205
61	gcaisawesome	198
61	TechnoNinja64	198
63	emrekn	197
64	Dedalus36	195
65	Frozil12	187
66	SteveCraftBlocks	185
67	ProfessorBee	183
68	Drlzyy	181
68	Ezekson	181
70	_Virify_	165
70	CollinMH06	165
72	HolyVenom	160
73	xxPipperDipperxx	158
74	LexMakesHistory	156
75	KnightmareD	147
76	Groovy_MoonBird	146
76	FreddyFart	146
78	Arceus1975	144
79	T045RTY	143
80	Quaintster	141
81	kinas45y5	140
82	KG1999	139
83	_Karmaa	137
84	TheShyPig	129
85	Swexti	128
86	Bumpy419	123
87	__tomato	118
88	Merv__	112
89	fffMike	109
90	monky_irl	108
91	Historical_Sand	105
91	fr_ser	105
91	AlphaWolfPlaysMC	105
94	lillips	104
95	InfernalMound	103
95	Racengan	103
97	DeGodz4life	100
98	PhantomsGhost_	96
99	Kakolbus	92
100	Zythose	91
101	elicobnoah	90
102	Blackberry1310	88
102	LilyNova	88
104	MSK__	86
105	KarlKaek	84
105	Nagasaki_Riku	84
107	Zaridey	82
108	error10101	81
108	r123moore	81
110	censorsheep	80
111	Jackattack53	76
112	starbits140	75
113	vandmanden	73
114	pintsizedrogue	72
114	pappaberg	72
116	ZeroKraken	71
117	Kim_Jong_eel	70
117	MakeHistory157	70
119	DarlaMeow	68
119	Skippeh	68
121	Hpdinosaur	66
121	Lord_Jord	66
121	Martin_198	66
124	_NieToksikpl_	65
125	seramalen	63
126	12Magner05	61
126	Nicky19	61
126	stahouo	61
129	cichy096	60
130	JEWISHBadenBeele	59
130	NoChumpChange	59
130	FishisTTV	59
133	Rebytre	58
133	Legendosh	58
135	Onennon	57
135	EveryonesUncle	57
137	wezzzi	55
138	noodlepack	52
138	PlasticOtari	52
140	Sorins	50
141	mariominejedi	48
141	Dusk_95	48
143	sp00ky_ghost977	47
144	Menthas	46
145	500am	45
146	himak1	44
146	El_Jalapeno	44
148	Nicserso	43
149	EMC_	42
149	Hiryu27	42
149	victorLIE	42
152	Nycteus_	41
152	Segotep999	41
154	ImpavidArcher	40
155	_Bguette_	37
155	Kubeusz2010	37
157	fred870d	36
157	natajimi	36
159	MinttyFressh	34
159	lcvezra	34
159	obzii	34
162	Motsaro	33
162	Rumpletaezer	33
162	diggydog67	33
165	selectrix	32
165	Ibrahim00	32
167	ExtraDumb	29
167	fkGrim	29
167	2blox	29
167	h2p_emrld	29
171	strongman951753	28
171	fluddd	28
171	pixelviolin	28
174	Thaumatarge	27
174	Bandito_Roamer	27
174	H72l9w	27
174	301851	27
174	uhm__okay	27
174	MousePlays	27
174	_TCARREIRA_	27
174	KingMatthew506	27
182	pr33tu	26
182	ItzWqlfy	26
184	Kouridragon	25
185	diamondgolem35	24
185	G1ldor	24
185	Deathkob	24
188	nataliecool	23
188	Xclax101	23
188	Kowcio_	23
188	SammiWolfGirl	23
192	bloodbiter	22
192	k1ngGilgamesh	22
192	stavgod	22
195	Maenara	21
195	oxfordschool	21
197	jushykins	20
197	Ardennes	20
197	Luigipunch989	20
197	FelixPSY375	20
201	Tmb1	19
201	ROY4LE	19
201	Leonidas2k17	19
204	Jovaphobic	18
204	Lotheburgh	18
204	Ailmast	18
204	Valoth	18
204	Cryptacity	18
204	Z3braYTIL	18
204	Xalithia	18
204	AJplaysMC_	18
204	whoaluv	18
204	jewbacaman	18
204	_naturell	18
204	CarryLine	18
204	DTwenty	18
204	Hisiste	18
204	TheEnderman548	18
204	AssFullaCum	18
204	ediballbearings	18
204	Dogcorn69420	18
204	DennyKai	18
204	SpaceTurtleOX	18
204	Serval2000	18
225	6king6colt6	17
225	laron58	17
225	Sral7	17
228	NameGenerat0r	16
228	WyngGoy	16
228	GlitchyPlate810	16
231	hm947	15
231	phomic	15
231	_Boipl_	15
231	_3Stump_	15
235	NomadicRobin_	14
235	IdeallyGrey	14
235	MeetTheWollo	14
238	Flores991	13
238	Comma__	13
238	GreedyFern8581	13
238	TheTrueClipse	13
238	Joestra	13
238	TheOuterCore	13
244	gustarbite	12
244	Meatlaugh	12
244	Kyrum2169	12
247	Myszoaz	11
247	FirsTimeGamingTV	11
247	Kateesaur	11
250	TooManyDuck	10
250	eviltunix	10
250	XboxPanda	10
250	ooga47	10
250	TheSeismicDuck	10
250	Shogunite	10
250	MovingFish7	10
250	IvarEXE	10
250	Soplight	10
259	SugarMyNuggets	9
259	fanofbands101	9
259	soundad	9
259	teslawolf38	9
259	Wolf_Mauler_73	9
259	youhjjhhhjj	9
259	IWorkAtIkea	9
259	nocturne78	9
259	Rorrofighter	9
259	Stynxy	9
259	m_be9	9
259	lordsaladito	9
259	CrookedKaptain	9
259	Awyrlas	9
259	Mewar	9
259	benediktine1	9
259	_8man	9
259	andy_rex	9
259	Donutt	9
259	TTNG	9
259	SullivanNephew	9
259	aec9	9
259	sammidk	9
259	ADEXTV	9
259	Serenqeti	9
259	_Crimson_Legate	9
259	XxCookiequeenxX	9
259	majlin16	9
259	DanTheBuilderino	9
259	EfficientC52	9
259	marumochis	9
259	deerm	9
259	NotMeowMix	9
259	alderban107	9
259	AltnumberF4	9
259	Weepingbiel	9
259	Lowjinx	9
296	lotarp	8
296	aluminumhelmet	8
296	PegLegPete93	8
296	ItsDeltaMC	8
296	Xi_J1nping	8
