rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	Hyp3rion_	91297
3	EcksD	85354
4	eitanzaki	4404
5	MattieHD	4067
6	noam464	3936
7	Jackattack53	3776
8	Spacewardharpy7	2851
9	zToasty69z	2502
10	joethahobo	2361
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	jnp_gaming	1183
21	Lez_	1175
22	SuperPooch06	1113
23	jcool7	1093
24	Smashic	986
25	ApophisNova	933
25	MyNamaSheff	933
27	lordpipe	927
28	Justins_Juliet	864
29	RealGroot	811
30	Huwulling	807
31	Mahoose	763
32	Chromary	722
33	Enderxz3	677
34	thescout7	674
35	WET_WET_WET	650
36	HesDemonPants	623
37	YungMaki	601
38	MilleGrug	547
39	mwrty	530
39	Quotary	530
41	Akoot_	501
42	Smoke____	497
43	FreakGenius	489
44	SyK7	486
45	beeperbeeper5	479
46	Strangemonkey71	464
47	gusstationwerker	435
48	gabriels543	427
49	T045RTY	403
50	Fullut	368
51	deadshot16	365
52	Eraxa	358
53	rarrq	353
54	djancak	345
55	SDMNAEK	338
56	claivin	334
57	Steelynan	333
58	PortlyPete69	324
59	lorpus	300
60	Secret_Canary	291
61	xolstoi	285
62	Inchef	283
63	Blu3beast	280
64	Winklepicker279	272
65	SkateboardR6	270
66	Alteriity	248
67	Kowcio_	242
68	SingedBread	230
69	Tyrannosplart	228
70	PlzNoBM	209
71	I_Moose	206
72	bigstankyy	205
73	gcaisawesome	198
73	TechnoNinja64	198
75	emrekn	197
76	Esme_1	195
77	Frozil20	187
78	SteveCraftBlocks	185
79	ProfessorBee	183
80	SmashingPump	181
80	Ezekson	181
82	_Virify_	165
82	CollinMH06	165
82	fffMike	165
85	ZA07	162
86	xxPipperDipperxx	158
87	LexMakesHistory	156
88	pintsizedrogue	148
89	Rebytre	147
89	ReSynced	147
91	Groovy_MoonBird	146
91	fw3xywashere	146
91	FreddyFart	146
94	Arceus1975	144
95	Quaintster	141
96	EMC_	140
96	Mythic1130	140
96	bladeefan2009	140
99	_Karmaa	137
100	4774	134
101	ZeroAbyssTTV	131
102	TheShyPig	129
103	Swexti	128
104	Bumpy419	123
105	__tomato	118
106	Merv__	112
107	monky_irl	108
108	Historical_Sand	105
108	fr_ser	105
108	AlphaWolfPlaysMC	105
111	lillips	104
112	InfernalMound	103
112	Racengan	103
114	MS_Pryxx	100
115	PhantomsGhost_	96
116	Kakolbus	92
117	Zythose	91
118	elicobnoah	90
119	Blackberry1310	88
119	LilyNova	88
121	ITDV	86
122	KarlKaek	84
122	Kura2218	84
124	Zaridey	82
124	ZeroKraken	82
126	gren_ben	81
126	r123moore	81
128	censorsheep	80
129	Creativebuilder2	79
130	Nicky19	75
130	starbits140	75
132	88Hazza88	74
133	Lord_Jord	73
133	vandmanden	73
135	12Magner05	72
135	pappaberg	72
135	TheWildMateo	72
138	Kim_Jong_eel	70
138	MakeHistory157	70
140	DarlaMeow	68
140	Skippeh	68
142	FishisTTV	67
143	Hpdinosaur	66
143	Martin_198	66
145	NieToksikpl	65
146	seramalen	63
147	xzvu	61
148	cichy096	60
149	CadenSteele	59
149	NoChumpChange	59
151	Legendosh	58
152	Onennon	57
152	EveryonesUncle	57
154	wezzzi	55
154	PlasticOtari	55
156	noodlepack	52
157	THEKINGLyric10	51
158	Sorins	50
159	mariominejedi	48
159	Dusk_95	48
159	UCP_TheKingK	48
162	sp00ky_ghost977	47
163	NatalieTW	46
164	500am	45
164	luseis	45
166	himak1	44
166	El_Jalapeno	44
168	Nicserso	43
169	MinttyFressh	42
169	Hiryu27	42
169	victorLIE	42
172	Nycteus_	41
173	ImpavidArcher	40
173	Da_Boss_Rani	40
175	_Bguette_	37
175	RoofTyler	37
175	Kubeusz2010	37
178	FrostySlimez	36
178	F_Uhre	36
178	natajimi	36
181	2bolx_	35
182	lcvezra	34
182	obzii	34
184	Motsaro	33
184	Rumpletaezer	33
184	Njensen7	33
184	diggydog67	33
188	selectrix	32
188	Ibrahim00	32
190	diamondgolem35	31
190	Elastiq	31
192	jessemgaming	30
192	00000000-0000-0000-0009-01f570995a20	30
194	ExtraDumb	29
194	fkGrim	29
194	non089	29
194	h2p_emrld	29
198	CloroxBleach385	28
198	fluddd	28
198	pixelviolin	28
201	Thaumatarge	27
201	Bandito_Roamer	27
201	H72l9w	27
201	301851	27
201	uhm__okay	27
201	MousePlays	27
201	_TCARREIRA_	27
201	KingMatthew506	27
209	FazeObama69	26
209	pr33tu	26
209	ItzWqlfy	26
212	Kouridragon	25
212	SvenskaHugo	25
214	G1ldor	24
214	Deathkob	24
216	chipklip	23
216	Xclax101	23
216	mihimihimihi	23
216	SammiWolfGirl	23
220	bloodbiter	22
220	k1ngGilgamesh	22
220	stavgod	22
223	Maenara	21
223	binman420	21
223	ConnorDanky_	21
226	jushykins	20
226	Ardennes	20
226	Luigipunch989	20
226	FelixPSY375	20
230	Tmb1	19
230	ROY4LE	19
230	MrQuanQuan	19
233	Jovaphobic	18
233	Lotheburgh	18
233	Ailmast	18
233	Valoth	18
233	Cryptacity	18
233	Z3braYTIL	18
233	Xalithia	18
233	AJplaysMC_	18
233	whoaluv	18
233	JitteryJared2	18
233	jewbacaman	18
233	ougstur	18
233	CarryLine	18
233	DTwenty	18
233	Hisiste	18
233	TheEnderMan548	18
233	AssFullaCum	18
233	ediballbearings	18
233	Dogcorn69420	18
233	DennyKai	18
233	SpaceTurtleOX	18
233	Serval2000	18
255	6king6colt6	17
255	_Boipl_	17
255	laron58	17
255	Sral7	17
255	calamariclam_I	17
260	NameGenerat0r	16
260	WyngGoy	16
260	GlitchyPlate810	16
263	King_Rata	15
263	hm947	15
263	adeptius	15
263	ThisUserIsStump	15
267	NomadicRobin_	14
267	MAns_44	14
267	IdeallyGrey	14
267	MirielThePastor	14
271	Flores991	13
271	ccwildfire1	13
271	Comma__	13
271	GreedyFern8581	13
271	groofles	13
271	TheTrueClipse	13
271	Joestra	13
271	AncientShards	13
271	TheOuterCore	13
280	gustarlep	12
280	Meatlaugh	12
280	Kyrum2169	12
280	NATE_the_HALO	12
280	Eczbek	12
285	Myszoaz	11
285	FirsTimeGamingTV	11
285	_HoneySlime_	11
285	Kateesaur	11
289	shineh10	10
289	TooManyDuck	10
289	eviltunix	10
289	XboxPanda	10
289	ooga47	10
289	TheSeismicDuck	10
289	Shogunite	10
289	MovingFish7	10
289	IvarEXE	10
289	Soplight	10
289	Jimb0nat0r	10
300	SugarMyNuggets	9
