rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253836
2	EcksD	84907
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2845
7	joethahobo	2352
8	ToastedGamingYT	2184
9	Di_infiri	2116
10	set67	1876
11	Werbe	1781
12	Hyp3rion_	1641
13	kekhon	1612
14	BlancoFlaco	1584
15	HellsSponge	1565
16	Blaiku	1507
17	PigDab	1319
18	jnp_gaming	1183
19	TheSecondLord	1167
20	SuperPooch06	1113
21	jcool7	1093
22	Jackattack53	960
23	ApophisNova	933
23	MyNamaSheff	933
25	lordpipe	897
26	Justins_Juliet	864
27	Segotep999	787
28	Chromary	722
29	Mahoose	717
30	thescout7	674
31	Enderslayerxz3	659
32	WET_WET_WET	650
33	HesDemonPants	623
34	MilleGrug	547
35	mwrty	530
35	Quotary	530
37	YungMaki	524
38	Smoke____	493
39	Freak_Genius	489
40	SyK7	486
41	beeperbeeper5	476
42	Strangemonkey71	464
43	gabriels543	427
44	T045RTY	403
45	Smashic	395
46	Spenduh	374
47	Fullut	368
48	Eraxa	358
49	rarrq	353
50	djancak	345
51	Akoot_	340
52	SDMNAEK	338
53	claivin	334
54	Steelynan	333
55	PortlyPete69	324
56	egglapras	300
57	EcksDofficial	285
58	Inchef	283
59	Blu3beast	280
60	Winklepicker279	272
61	SkateboardR6	270
62	SingedBread	230
63	chipklip	228
64	PlzNoBM	209
65	bigstankyy	205
66	gcaisawesome	198
66	TechnoNinja64	198
68	emrekn	197
69	Dedalus36	195
70	Frozil12	187
71	SteveCraftBlocks	185
72	ProfessorBee	183
73	Drlzyy	181
73	Ezekson	181
75	_Virify_	165
75	CollinMH06	165
77	HolyVenom	160
78	xxPipperDipperxx	158
79	LexMakesHistory	156
80	Rebytre	147
80	KnightmareD	147
82	Groovy_MoonBird	146
82	FreddyFart	146
84	Arceus1975	144
85	Quaintster	141
86	kinas45y5	140
87	KG1999	139
88	_Karmaa	137
89	TheShyPig	129
90	Swexti	128
91	Bumpy419	123
92	EMC_	118
92	__tomato	118
94	Merv__	112
95	fffMike	109
96	monky_irl	108
97	Historical_Sand	105
97	fr_ser	105
97	AlphaWolfPlaysMC	105
100	lillips	104
101	InfernalMound	103
101	Racengan	103
103	DeGodz4life	100
104	PhantomsGhost_	96
105	Kakolbus	92
106	Zythose	91
107	elicobnoah	90
108	Blackberry1310	88
108	LilyNova	88
110	pintsizedrogue	87
111	MSK__	86
112	KarlKaek	84
112	Nagasaki_Riku	84
114	Zaridey	82
115	error10101	81
115	r123moore	81
117	censorsheep	80
117	ZeroKraken	80
119	starbits140	75
120	Lord_Jord	73
