rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	768886
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	56888
5	Alteriity	41368
6	Spacewardharpy7	6572
7	SoosAmongus	5814
8	MattieHD	4490
9	eitanzaki	4404
10	noam464	4076
11	joethahobo	2727
12	zToasty69z	2502
13	Di_infiri	2117
14	Werbe	1888
15	set67	1876
16	PazinGaming	1726
17	kekhon	1612
18	BlancoFlaco	1584
19	HellsSponge	1565
20	Blaiku	1520
21	TheSecondLord	1480
22	PigDab	1319
23	lordpipe	1256
24	Smashic	1229
25	Lez_	1220
26	jnp_gaming	1183
27	Segotep999	1156
28	SuperPooch06	1113
29	jcool7	1093
30	ECstardust	995
31	ApophisNova	933
31	MyNamaSheff	933
33	Justins_Juliet	864
34	Kowcio_	832
35	Huwulling	825
36	Enderxz3	811
37	Mahoose	769
38	YungMaki	742
39	Chromary	722
40	Yamdalorian	688
41	Jimb0nat0r	686
42	thescout7	674
43	WET_WET_WET	670
44	Krowuss	649
45	oscminus	643
46	HesDemonPants	623
47	luseis	588
48	mwrty	549
49	beeperbeeper5	548
50	MilleGrug	547
51	Quotary	530
52	Spenduh	518
53	Akoot_	501
54	FreakGenius	489
55	SyK7	486
56	Mattesco	479
57	crashomon	474
58	Strangemonkey71	464
59	yheece	427
60	SaphLaseer	419
61	T045RTY	403
62	AlexxO_o	399
63	skitzxo	388
64	Galactic_Badger	385
65	rarrq	373
66	Fullut	368
67	Eraxa	365
67	deadshot16	365
69	djancak	345
70	Steelynan	343
71	k_ce	341
72	hanaryheatwave	340
73	SDMNAEK	338
74	claivin	334
75	Secret_Canary	333
76	PortlyPete69	324
77	lorpus	300
78	myaccountwasgone	296
79	Inchef	283
80	Blu3beast	280
81	Winklepicker279	272
82	SkateboardR6	270
83	imcombxt	237
84	SingedBread	230
85	Tyrannosplart	228
86	pretty_pink_reno	224
87	fffMike	221
88	PlzNoBM	209
89	I_Moose	206
90	bigstankyy	205
91	Kakolbus	203
92	gcaisawesome	198
92	TechnoNinja64	198
94	emrekn	197
95	Ryan_GEMS	195
96	SmashingPump	191
97	pintsizedrogue	190
98	Frozil20	187
98	SteveCraftBlocks	187
100	ProfessorBee	183
101	Ezekson	181
102	lorywithay	179
103	HolyVenom	168
104	_Virify_	165
104	CollinMH06	165
106	Groovy_MoonBird	164
107	BPTY4618	162
108	RebytreGT	159
109	xxPipperDipperxx	158
110	LexMakesHistory	156
111	Zee_zey	153
112	MSK__	148
113	ReSynced	147
114	EMC_	146
114	fw3xy74	146
