rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253822
2	EcksD	84907
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2845
7	joethahobo	2352
8	Di_infiri	2116
9	set67	1876
10	Werbe	1781
11	kekhon	1612
12	BlancoFlaco	1584
13	HellsSponge	1558
14	Blaiku	1507
15	PigDab	1319
16	jnp_gaming	1183
17	TheSecondLord	1148
18	SuperPooch06	1113
19	jcool7	1093
20	ApophisNova	933
20	MyNamaSheff	933
22	lordpipe	885
23	Justins_Juliet	864
24	Chromary	722
25	Mahoose	717
26	thescout7	674
27	Enderslayerxz3	659
28	WET_WET_WET	650
29	HesDemonPants	623
30	Segotep999	608
31	Hyp3rion_	598
32	MilleGrug	547
33	mwrty	530
33	Quotary	530
35	YungMaki	522
36	Smoke____	493
37	Freak_Genius	489
38	SyK7	486
39	beeperbeeper5	476
40	Strangemonkey71	464
41	gabriels543	427
42	Spenduh	374
43	Fullut	368
44	Eraxa	358
45	rarrq	353
46	djancak	345
47	Akoot_	340
48	SDMNAEK	338
49	claivin	334
50	Steelynan	333
51	PortlyPete69	324
52	egglapras	300
53	EcksDofficial	285
54	Inchef	283
55	Blu3beast	280
56	Winklepicker279	272
57	SkateboardR6	270
58	SingedBread	230
59	chipklip	228
60	PlzNoBM	209
61	bigstankyy	205
62	gcaisawesome	198
62	TechnoNinja64	198
64	emrekn	197
65	Dedalus36	195
66	Frozil12	187
67	SteveCraftBlocks	185
68	ProfessorBee	183
69	Drlzyy	181
69	Ezekson	181
71	_Virify_	165
71	CollinMH06	165
73	HolyVenom	160
74	xxPipperDipperxx	158
75	LexMakesHistory	156
76	KnightmareD	147
77	Groovy_MoonBird	146
77	FreddyFart	146
79	Arceus1975	144
80	T045RTY	143
81	Quaintster	141
82	kinas45y5	140
83	KG1999	139
84	_Karmaa	137
85	TheShyPig	129
86	Swexti	128
87	Bumpy419	123
88	__tomato	118
89	Merv__	112
90	fffMike	109
91	monky_irl	108
92	Historical_Sand	105
92	fr_ser	105
92	Jackattack53	105
92	AlphaWolfPlaysMC	105
96	lillips	104
97	InfernalMound	103
97	Racengan	103
99	DeGodz4life	100
100	PhantomsGhost_	96
101	Kakolbus	92
102	Zythose	91
103	elicobnoah	90
104	Blackberry1310	88
104	LilyNova	88
106	pintsizedrogue	87
107	MSK__	86
108	KarlKaek	84
108	Nagasaki_Riku	84
110	Zaridey	82
111	error10101	81
111	r123moore	81
113	censorsheep	80
113	ZeroKraken	80
115	starbits140	75
116	Lord_Jord	73
116	vandmanden	73
118	pappaberg	72
119	Kim_Jong_eel	70
119	MakeHistory157	70
121	DarlaMeow	68
121	Skippeh	68
123	Hpdinosaur	66
123	Martin_198	66
125	_NieToksikpl_	65
126	seramalen	63
127	12Magner05	61
127	Nicky19	61
127	stahouo	61
130	Rebytre	60
130	cichy096	60
132	JEWISHBadenBeele	59
132	NoChumpChange	59
132	FishisTTV	59
135	Legendosh	58
136	Onennon	57
136	EveryonesUncle	57
138	wezzzi	55
139	noodlepack	52
140	EMC_	51
141	Sorins	50
142	mariominejedi	48
142	Dusk_95	48
144	sp00ky_ghost977	47
145	Menthas	46
146	500am	45
147	himak1	44
147	El_Jalapeno	44
149	Nicserso	43
150	MinttyFressh	42
150	Hiryu27	42
150	victorLIE	42
153	Nycteus_	41
154	ImpavidArcher	40
154	Da_Boss_Rani	40
156	_Bguette_	37
156	Kubeusz2010	37
158	fred870d	36
158	natajimi	36
160	lcvezra	34
160	obzii	34
162	Motsaro	33
162	Rumpletaezer	33
162	diggydog67	33
165	selectrix	32
165	Ibrahim00	32
167	ExtraDumb	29
167	fkGrim	29
167	2blox	29
167	h2p_emrld	29
171	strongman951753	28
171	fluddd	28
171	pixelviolin	28
174	Thaumatarge	27
174	Bandito_Roamer	27
174	H72l9w	27
174	301851	27
174	uhm__okay	27
174	MousePlays	27
174	_TCARREIRA_	27
174	KingMatthew506	27
182	pr33tu	26
182	ItzWqlfy	26
184	Kouridragon	25
185	diamondgolem35	24
185	G1ldor	24
185	Deathkob	24
185	SvenskaHugo	24
189	nataliecool	23
189	Xclax101	23
189	Kowcio_	23
189	SammiWolfGirl	23
193	bloodbiter	22
193	k1ngGilgamesh	22
193	stavgod	22
196	Maenara	21
196	oxfordschool	21
198	jushykins	20
198	Ardennes	20
198	Luigipunch989	20
198	FelixPSY375	20
202	Tmb1	19
202	ROY4LE	19
202	Leonidas2k17	19
205	Jovaphobic	18
205	Lotheburgh	18
205	Ailmast	18
205	Valoth	18
205	Cryptacity	18
205	Z3braYTIL	18
205	Xalithia	18
205	AJplaysMC_	18
205	whoaluv	18
205	jewbacaman	18
205	_naturell	18
205	CarryLine	18
205	DTwenty	18
205	Hisiste	18
205	TheEnderman548	18
205	AssFullaCum	18
205	ediballbearings	18
205	Dogcorn69420	18
205	DennyKai	18
205	SpaceTurtleOX	18
205	Serval2000	18
226	6king6colt6	17
226	_Boipl_	17
226	laron58	17
226	Sral7	17
230	fw3xywashere	16
230	NameGenerat0r	16
230	WyngGoy	16
230	GlitchyPlate810	16
234	hm947	15
234	phomic	15
234	UCP_TheKingK	15
234	_3Stump_	15
238	NomadicRobin_	14
238	IdeallyGrey	14
238	MeetTheWollo	14
241	Flores991	13
241	Comma__	13
241	GreedyFern8581	13
241	TheTrueClipse	13
241	Joestra	13
241	TheOuterCore	13
247	ccwildfire1	12
247	ToastedGamingYT	12
247	gustarbite	12
247	Meatlaugh	12
247	Kyrum2169	12
252	Myszoaz	11
252	FirsTimeGamingTV	11
252	Kateesaur	11
255	TooManyDuck	10
255	eviltunix	10
255	XboxPanda	10
255	ooga47	10
255	TheSeismicDuck	10
255	Shogunite	10
255	MovingFish7	10
255	IvarEXE	10
255	Soplight	10
264	SugarMyNuggets	9
264	fanofbands101	9
264	soundad	9
264	teslawolf38	9
264	Wolf_Mauler_73	9
264	youhjjhhhjj	9
264	IWorkAtIkea	9
264	nocturne78	9
264	Rorrofighter	9
264	Stynxy	9
264	m_be9	9
264	lordsaladito	9
264	CrookedKaptain	9
264	Awyrlas	9
264	Mewar	9
264	benediktine1	9
264	Marbz_	9
264	_8man	9
264	andy_rex	9
264	Donutt	9
264	TTNG	9
264	SullivanNephew	9
264	aec9	9
264	sammidk	9
264	ADEXTV	9
264	Serenqeti	9
264	_Crimson_Legate	9
264	XxCookiequeenxX	9
264	majlin16	9
264	DanTheBuilderino	9
264	EfficientC52	9
264	marumochis	9
264	deerm	9
264	NotMeowMix	9
264	Eczbek	9
264	alderban107	9
264	AltnumberF4	9
