rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253833
2	EcksD	84907
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2845
7	joethahobo	2352
8	ToastedGamingYT	2179
9	Di_infiri	2116
10	set67	1876
11	Werbe	1781
12	kekhon	1612
13	BlancoFlaco	1584
14	HellsSponge	1558
15	Blaiku	1507
16	PigDab	1319
17	jnp_gaming	1183
18	TheSecondLord	1148
19	SuperPooch06	1113
20	jcool7	1093
21	ApophisNova	933
21	MyNamaSheff	933
23	lordpipe	885
24	Justins_Juliet	864
25	Chromary	722
26	Mahoose	717
27	Segotep999	690
28	thescout7	674
29	Enderslayerxz3	659
30	WET_WET_WET	650
31	HesDemonPants	623
32	Hyp3rion_	599
33	MilleGrug	547
34	mwrty	530
34	Quotary	530
36	YungMaki	524
37	Smoke____	493
38	Freak_Genius	489
39	SyK7	486
40	beeperbeeper5	476
41	Strangemonkey71	464
42	gabriels543	427
43	Spenduh	374
44	Fullut	368
45	Eraxa	358
46	rarrq	353
47	djancak	345
48	Akoot_	340
49	SDMNAEK	338
50	claivin	334
51	Steelynan	333
52	PortlyPete69	324
53	egglapras	300
54	EcksDofficial	285
55	Inchef	283
56	Blu3beast	280
57	Winklepicker279	272
58	SkateboardR6	270
59	SingedBread	230
60	chipklip	228
61	PlzNoBM	209
62	bigstankyy	205
63	gcaisawesome	198
63	TechnoNinja64	198
65	emrekn	197
66	Dedalus36	195
67	Smashic	187
67	Frozil12	187
69	SteveCraftBlocks	185
70	ProfessorBee	183
71	Drlzyy	181
71	Ezekson	181
73	_Virify_	165
73	CollinMH06	165
75	HolyVenom	160
76	xxPipperDipperxx	158
77	LexMakesHistory	156
78	KnightmareD	147
79	Groovy_MoonBird	146
79	Rebytre	146
79	FreddyFart	146
82	Arceus1975	144
83	T045RTY	143
84	Quaintster	141
85	kinas45y5	140
86	KG1999	139
87	_Karmaa	137
88	Jackattack53	136
89	TheShyPig	129
90	Swexti	128
91	Bumpy419	123
92	__tomato	118
93	Merv__	112
94	fffMike	109
95	monky_irl	108
96	Historical_Sand	105
96	fr_ser	105
96	AlphaWolfPlaysMC	105
99	lillips	104
100	InfernalMound	103
100	Racengan	103
102	DeGodz4life	100
103	PhantomsGhost_	96
104	Kakolbus	92
105	Zythose	91
106	elicobnoah	90
107	Blackberry1310	88
107	LilyNova	88
109	pintsizedrogue	87
110	MSK__	86
111	KarlKaek	84
111	Nagasaki_Riku	84
113	Zaridey	82
114	error10101	81
114	r123moore	81
116	censorsheep	80
116	ZeroKraken	80
118	starbits140	75
