rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	720273
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	41354
5	Alteriity	39794
6	Spacewardharpy7	6572
7	SoosAmongus	5814
8	eitanzaki	4404
9	noam464	4076
10	MattieHD	4068
11	joethahobo	2727
12	zToasty69z	2502
13	Di_infiri	2117
14	Werbe	1888
15	set67	1876
16	PazinGaming	1726
17	kekhon	1612
18	BlancoFlaco	1584
19	HellsSponge	1565
20	Blaiku	1520
21	TheSecondLord	1462
22	PigDab	1319
23	lordpipe	1250
24	Lez_	1218
25	Smashic	1205
26	jnp_gaming	1183
27	Segotep999	1156
28	SuperPooch06	1113
29	jcool7	1093
30	ApophisNova	933
30	MyNamaSheff	933
32	Justins_Juliet	864
33	Kowcio_	832
34	Huwulling	825
35	Enderxz3	809
36	Mahoose	769
37	YungMaki	742
38	Chromary	722
39	Yamdalorian	688
40	thescout7	674
41	Jimb0nat0r	673
42	WET_WET_WET	670
43	oscminus	643
44	Krowuss	640
45	HesDemonPants	623
46	luseis	588
47	mwrty	549
48	MilleGrug	547
49	Quotary	530
50	beeperbeeper5	505
51	Akoot_	501
52	FreakGenius	489
53	SyK7	486
54	Mattesco	479
55	Strangemonkey71	464
56	Spenduh	442
57	yheece	427
58	SaphLaseer	419
59	T045RTY	403
60	AlexxO_o	399
61	Galactic_Badger	385
62	rarrq	373
63	Fullut	368
64	skitzxo	367
65	Eraxa	365
65	deadshot16	365
67	ECstardust	359
68	djancak	345
69	Steelynan	343
70	hanaryheatwave	340
71	SDMNAEK	338
72	claivin	334
73	Secret_Canary	333
74	PortlyPete69	324
75	lorpus	300
76	Inchef	283
77	Blu3beast	280
78	Winklepicker279	272
79	SkateboardR6	270
80	k_ce	244
81	imcombxt	237
82	SingedBread	230
83	Tyrannosplart	228
84	fffMike	216
85	PlzNoBM	209
86	I_Moose	206
87	bigstankyy	205
88	gcaisawesome	198
88	Kakolbus	198
88	TechnoNinja64	198
91	emrekn	197
92	Ryan_GEMS	195
93	SmashingPump	191
94	pintsizedrogue	190
95	Frozil20	187
96	SteveCraftBlocks	185
97	ProfessorBee	183
98	Ezekson	181
99	lorywithay	179
100	crashomon	172
101	HolyVenom	168
102	_Virify_	165
102	CollinMH06	165
104	Groovy_MoonBird	164
105	BPTY4618	162
106	RebytreGT	159
107	xxPipperDipperxx	158
108	LexMakesHistory	156
109	Zee_zey	153
110	MSK__	148
111	ReSynced	147
112	EMC_	146
112	fw3xy74	146
112	FreddyFart	146
115	Arceus1975	144
116	Quaintster	141
117	Apollo_993	140
117	_Mythic____	140
117	annebolyn	140
120	Reneedium	139
121	_Karmaa	137
122	4774	134
123	ZeroAbyssTTV	131
124	e_hernandez57	129
124	TheShyPig	129
126	Swexti	128
127	_Huge_Male_	125
128	Bumpy419	123
129	Merv__	121
130	__tomato	118
131	Historical_Sand	116
132	Archsam	115
133	monky_irl	108
134	fr_ser	105
134	AlphaWolfPlaysMC	105
136	myaccountwasgone	104
136	emreknugrlu	104
136	Racengan	104
139	InfernalMound	103
140	gren_ben	101
141	MS_Pryxx	100
142	StarCookiees_	98
143	PhantomsGhost_	96
144	Zythose	91
145	elicobnoah	90
146	Blackberry1310	88
146	LilyNova	88
148	KarlKaek	84
148	pretty_pink_reno	84
148	Kura2218	84
151	Zaridey	82
151	ZeroKraken	82
