rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	EcksD	85343
3	Hyp3rion_	31491
4	eitanzaki	4362
5	MattieHD	4067
6	noam464	3936
7	Jackattack53	3740
8	Spacewardharpy7	2851
9	zToasty69z	2502
10	joethahobo	2357
11	Di_infiri	2116
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	jnp_gaming	1183
21	SuperPooch06	1113
22	jcool7	1093
23	Smashic	986
24	ApophisNova	933
24	MyNamaSheff	933
26	lordpipe	926
27	Justins_Juliet	864
28	RealGroot	811
29	Mahoose	763
30	Chromary	722
31	thescout7	674
32	Enderxz3	659
33	WET_WET_WET	650
34	HesDemonPants	623
35	Huwulling	609
36	YungMaki	601
37	MilleGrug	547
38	mwrty	530
38	Quotary	530
40	Akoot_	501
41	Smoke____	497
42	FreakGenius	489
43	SyK7	486
44	beeperbeeper5	479
45	Strangemonkey71	464
46	gusstationwerker	435
47	gabriels543	427
48	T045RTY	403
49	Fullut	368
50	deadshot16	365
51	Eraxa	358
52	rarrq	353
53	djancak	345
54	SDMNAEK	338
55	claivin	334
56	Steelynan	333
57	PortlyPete69	324
58	lorpus	300
59	xolstoi	285
60	Inchef	283
61	Blu3beast	280
62	Winklepicker279	272
63	SkateboardR6	270
64	Alteriity	248
65	SingedBread	230
66	Tyrannosplart	228
67	PlzNoBM	209
68	I_Moose	206
69	bigstankyy	205
70	gcaisawesome	198
70	TechnoNinja64	198
72	emrekn	197
73	Esme_1	195
74	Frozil20	187
75	SteveCraftBlocks	185
76	ProfessorBee	183
77	Kowcio_	182
78	SmashingPump	181
78	Ezekson	181
80	_Virify_	165
80	CollinMH06	165
80	fffMike	165
83	ZA07	162
84	xxPipperDipperxx	158
85	LexMakesHistory	156
86	Rebytre	147
86	ReSynced	147
88	Groovy_MoonBird	146
88	fw3xywashere	146
88	FreddyFart	146
91	Arceus1975	144
92	Quaintster	141
93	EMC_	140
93	Mythic1130	140
93	bladeefan2009	140
96	pintsizedrogue	137
96	_Karmaa	137
98	4774	134
99	ZeroAbyssTTV	131
100	TheShyPig	129
101	Swexti	128
102	Bumpy419	123
103	__tomato	118
104	Merv__	112
105	monky_irl	108
106	Historical_Sand	105
106	fr_ser	105
106	AlphaWolfPlaysMC	105
109	lillips	104
110	InfernalMound	103
110	Racengan	103
112	MS_Pryxx	100
113	PhantomsGhost_	96
114	Kakolbus	92
115	Zythose	91
116	elicobnoah	90
117	Blackberry1310	88
117	LilyNova	88
119	ITDV	86
120	KarlKaek	84
120	Kura2218	84
122	Zaridey	82
122	ZeroKraken	82
124	gren_ben	81
124	r123moore	81
126	censorsheep	80
127	Nicky19	75
127	starbits140	75
129	88Hazza88	74
130	Lord_Jord	73
130	vandmanden	73
132	12Magner05	72
132	pappaberg	72
132	TheWildMateo	72
135	Kim_Jong_eel	70
135	MakeHistory157	70
137	Lez_	68
137	DarlaMeow	68
137	Skippeh	68
140	Hpdinosaur	66
140	Martin_198	66
142	NieToksikpl	65
143	seramalen	63
144	xzvu	61
145	cichy096	60
146	CadenSteele	59
146	NoChumpChange	59
146	FishisTTV	59
149	Legendosh	58
150	Onennon	57
150	EveryonesUncle	57
152	wezzzi	55
152	PlasticOtari	55
154	noodlepack	52
155	THEKINGLyric10	51
156	Sorins	50
157	mariominejedi	48
157	Dusk_95	48
157	UCP_TheKingK	48
160	sp00ky_ghost977	47
161	NatalieTW	46
162	500am	45
163	himak1	44
163	El_Jalapeno	44
165	Nicserso	43
166	MinttyFressh	42
166	Hiryu27	42
166	victorLIE	42
169	Nycteus_	41
170	ImpavidArcher	40
170	Da_Boss_Rani	40
172	_Bguette_	37
172	Kubeusz2010	37
174	FrostySlimez	36
174	F_Uhre	36
174	natajimi	36
174	luseis	36
178	2bolx_	35
179	lcvezra	34
179	obzii	34
181	Motsaro	33
181	Rumpletaezer	33
181	Njensen7	33
181	diggydog67	33
185	selectrix	32
185	Ibrahim00	32
187	diamondgolem35	31
188	jessemgaming	30
189	ExtraDumb	29
189	fkGrim	29
189	h2p_emrld	29
192	CloroxBleach385	28
192	fluddd	28
192	pixelviolin	28
195	Thaumatarge	27
195	Bandito_Roamer	27
195	H72l9w	27
195	301851	27
195	uhm__okay	27
195	MousePlays	27
195	_TCARREIRA_	27
195	KingMatthew506	27
203	pr33tu	26
203	ItzWqlfy	26
205	Kouridragon	25
205	SvenskaHugo	25
207	G1ldor	24
207	Deathkob	24
209	chipklip	23
209	Xclax101	23
209	mihimihimihi	23
209	SammiWolfGirl	23
213	bloodbiter	22
213	k1ngGilgamesh	22
213	stavgod	22
216	Maenara	21
216	binman420	21
216	ConnorDanky_	21
219	jushykins	20
219	Ardennes	20
219	Luigipunch989	20
219	FelixPSY375	20
223	Tmb1	19
223	ROY4LE	19
223	MrQuanQuan	19
226	Jovaphobic	18
226	Lotheburgh	18
226	Ailmast	18
226	Valoth	18
226	Cryptacity	18
226	Z3braYTIL	18
226	Xalithia	18
226	AJplaysMC_	18
226	whoaluv	18
226	JitteryJared2	18
226	jewbacaman	18
226	ougstur	18
226	CarryLine	18
226	DTwenty	18
226	Hisiste	18
226	TheEnderMan548	18
226	AssFullaCum	18
226	ediballbearings	18
226	Dogcorn69420	18
226	DennyKai	18
226	SpaceTurtleOX	18
226	Serval2000	18
248	6king6colt6	17
248	_Boipl_	17
248	laron58	17
248	Sral7	17
248	calamariclam_I	17
253	NameGenerat0r	16
253	WyngGoy	16
253	GlitchyPlate810	16
256	King_Rata	15
256	hm947	15
256	adeptius	15
256	ThisUserIsStump	15
260	NomadicRobin_	14
260	IdeallyGrey	14
260	MirielThePastor	14
263	FazeObama69	13
263	Flores991	13
263	ccwildfire1	13
263	Comma__	13
263	GreedyFern8581	13
263	groofles	13
263	TheTrueClipse	13
263	Joestra	13
263	AncientShards	13
263	TheOuterCore	13
273	gustarlep	12
273	Meatlaugh	12
273	Kyrum2169	12
273	NATE_the_HALO	12
273	Eczbek	12
278	Myszoaz	11
278	FirsTimeGamingTV	11
278	_HoneySlime_	11
278	RoofTyler	11
278	Kateesaur	11
283	TooManyDuck	10
283	eviltunix	10
283	XboxPanda	10
283	ooga47	10
283	TheSeismicDuck	10
283	Shogunite	10
283	MovingFish7	10
283	IvarEXE	10
283	Soplight	10
292	SugarMyNuggets	9
292	fanofbands101	9
292	soundad	9
292	teslawolf38	9
292	Wolf_Mauler_73	9
292	youhjjhhhjj	9
292	IWorkAtIkea	9
292	nocturne78	9
292	QuiCreans	9
