rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	401823
2	thewindmillman	253861
3	EcksD	85360
4	Spacewardharpy7	6572
5	eitanzaki	4404
6	Jackattack53	4199
7	MattieHD	4068
8	noam464	3936
9	joethahobo	2727
10	zToasty69z	2502
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	lordpipe	1243
21	Lez_	1193
22	jnp_gaming	1183
23	Segotep999	1156
24	SuperPooch06	1113
25	jcool7	1093
26	Smashic	1004
27	ApophisNova	933
27	MyNamaSheff	933
29	Justins_Juliet	864
30	Huwulling	808
31	Mahoose	769
32	YungMaki	733
33	Chromary	722
34	Enderxz3	690
35	AdmiralSmoke	684
36	thescout7	674
37	Jimb0nat0r	657
38	WET_WET_WET	650
39	HesDemonPants	623
40	MilleGrug	547
41	mwrty	530
41	Quotary	530
43	Akoot_	501
44	beeperbeeper5	497
45	FreakGenius	489
46	SyK7	486
47	Strangemonkey71	464
48	Spenduh	442
49	yheece	427
50	SaphLaseer	419
51	T045RTY	403
52	Fullut	368
53	Eraxa	365
53	deadshot16	365
55	rarrq	353
56	djancak	345
57	SDMNAEK	338
58	oscminus	334
58	claivin	334
60	Steelynan	333
61	PortlyPete69	324
62	Secret_Canary	312
63	lorpus	300
64	xolstoi	285
65	Inchef	283
66	Alteriity	280
66	Blu3beast	280
68	Winklepicker279	272
69	SkateboardR6	270
70	Kowcio_	245
71	imcombxt	237
72	SingedBread	230
73	Tyrannosplart	228
74	PlzNoBM	209
75	I_Moose	206
76	bigstankyy	205
77	gcaisawesome	198
77	TechnoNinja64	198
79	emrekn	197
80	Ryan_GEMS	195
81	SmashingPump	191
82	ECstardust	189
83	k_ce	188
84	Frozil20	187
85	SteveCraftBlocks	185
86	ProfessorBee	183
87	hanaryheatwave	182
88	Ezekson	181
89	pintsizedrogue	172
90	_Virify_	165
90	CollinMH06	165
90	fffMike	165
93	HolyVenom	162
94	Rebytre	159
95	xxPipperDipperxx	158
96	LexMakesHistory	156
97	Kakolbus	148
98	ReSynced	147
99	Groovy_MoonBird	146
99	fw3xy74	146
99	FreddyFart	146
102	Arceus1975	144
103	EMC_	141
103	Quaintster	141
105	_Mythic____	140
105	skrongus	140
107	_Karmaa	137
108	4774	134
109	ZeroAbyssTTV	131
110	TheShyPig	129
111	Swexti	128
112	Bumpy419	123
113	SoosAmongus	118
113	__tomato	118
115	Historical_Sand	116
116	Merv__	112
117	monky_irl	108
118	fr_ser	105
118	AlphaWolfPlaysMC	105
120	lillips	104
121	InfernalMound	103
121	Racengan	103
123	PazinGaming	100
123	MS_Pryxx	100
125	PhantomsGhost_	96
126	Zythose	91
127	elicobnoah	90
128	Blackberry1310	88
128	LilyNova	88
130	ITDV	86
131	KarlKaek	84
131	Kura2218	84
133	Zaridey	82
133	ZeroKraken	82
135	gren_ben	81
135	r123moore	81
137	censorsheep	80
138	Creativebuilder2	79
138	AlexxO_o	79
140	Manaateee	76
141	Nicky19	75
141	starbits140	75
143	88Hazza88	74
144	12Magner05	73
144	Lord_Jord	73
144	vandmanden	73
147	pappaberg	72
147	TheWildMateo	72
149	Kim_Jong_eel	70
149	MakeHistory157	70
151	Aeons666	69
152	luseis	68
152	DarlaMeow	68
152	Skippeh	68
155	FishisTTV	67
156	Hpdinosaur	66
156	Martin_198	66
158	NieToksikpl	65
159	seramalen	63
160	xzvu	61
161	cichy096	60
162	Badenbeele	59
162	diamondgolem35	59
162	NoChumpChange	59
165	Legendosh	58
166	Onennon	57
166	EveryonesUncle	57
166	Druid95	57
169	wezzzi	55
169	PlasticOtari	55
171	noodlepack	52
172	THEKINGLyric10	51
173	Sorins	50
174	mariominejedi	48
174	UCP_TheKingK	48
176	sp00ky_ghost977	47
177	NatalieTW	46
177	Nicserso	46
179	500am	45
180	himak1	44
