rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253834
2	EcksD	84907
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2845
7	joethahobo	2352
8	ToastedGamingYT	2184
9	Di_infiri	2116
10	set67	1876
11	Werbe	1781
12	Hyp3rion_	1641
13	kekhon	1612
14	BlancoFlaco	1584
15	HellsSponge	1565
16	Blaiku	1507
17	PigDab	1319
18	jnp_gaming	1183
19	TheSecondLord	1167
20	SuperPooch06	1113
21	jcool7	1093
22	Jackattack53	960
23	ApophisNova	933
23	MyNamaSheff	933
25	lordpipe	897
26	Justins_Juliet	864
27	Segotep999	787
28	Chromary	722
29	Mahoose	717
30	thescout7	674
31	Enderslayerxz3	659
32	WET_WET_WET	650
33	HesDemonPants	623
34	MilleGrug	547
35	mwrty	530
35	Quotary	530
37	YungMaki	524
38	Smoke____	493
39	Freak_Genius	489
40	SyK7	486
41	beeperbeeper5	476
42	Strangemonkey71	464
43	gabriels543	427
44	T045RTY	403
45	Spenduh	374
46	Fullut	368
47	Eraxa	358
48	rarrq	353
49	djancak	345
50	Akoot_	340
51	SDMNAEK	338
52	Smashic	334
52	claivin	334
54	Steelynan	333
55	PortlyPete69	324
56	egglapras	300
57	EcksDofficial	285
58	Inchef	283
59	Blu3beast	280
60	Winklepicker279	272
61	SkateboardR6	270
62	SingedBread	230
63	chipklip	228
64	PlzNoBM	209
65	bigstankyy	205
66	gcaisawesome	198
66	TechnoNinja64	198
68	emrekn	197
69	Dedalus36	195
70	Frozil12	187
71	SteveCraftBlocks	185
72	ProfessorBee	183
73	Drlzyy	181
73	Ezekson	181
75	_Virify_	165
75	CollinMH06	165
77	HolyVenom	160
78	xxPipperDipperxx	158
79	LexMakesHistory	156
80	Rebytre	147
80	KnightmareD	147
82	Groovy_MoonBird	146
82	FreddyFart	146
84	Arceus1975	144
85	Quaintster	141
86	kinas45y5	140
87	KG1999	139
88	_Karmaa	137
89	TheShyPig	129
90	Swexti	128
91	Bumpy419	123
92	__tomato	118
93	Merv__	112
94	fffMike	109
95	monky_irl	108
96	Historical_Sand	105
96	fr_ser	105
96	AlphaWolfPlaysMC	105
99	lillips	104
100	InfernalMound	103
100	Racengan	103
102	DeGodz4life	100
103	PhantomsGhost_	96
104	Kakolbus	92
105	Zythose	91
106	elicobnoah	90
107	Blackberry1310	88
107	LilyNova	88
109	pintsizedrogue	87
110	MSK__	86
111	KarlKaek	84
111	Nagasaki_Riku	84
113	Zaridey	82
114	error10101	81
114	r123moore	81
116	censorsheep	80
116	ZeroKraken	80
118	starbits140	75
119	Lord_Jord	73
119	vandmanden	73
121	pappaberg	72
122	Kim_Jong_eel	70
122	MakeHistory157	70
124	DarlaMeow	68
124	Skippeh	68
126	Hpdinosaur	66
126	Martin_198	66
128	_NieToksikpl_	65
129	Alteriity	64
130	seramalen	63
131	12Magner05	61
131	Nicky19	61
131	stahouo	61
134	cichy096	60
135	JEWISHBadenBeele	59
135	NoChumpChange	59
135	FishisTTV	59
138	Legendosh	58
139	Onennon	57
139	EveryonesUncle	57
141	wezzzi	55
142	noodlepack	52
142	PlasticOtari	52
144	EMC_	51
145	Sorins	50
146	mariominejedi	48
146	Dusk_95	48
148	sp00ky_ghost977	47
149	Menthas	46
150	500am	45
151	himak1	44
151	El_Jalapeno	44
153	Nicserso	43
154	MinttyFressh	42
154	Hiryu27	42
154	victorLIE	42
157	Nycteus_	41
158	ImpavidArcher	40
158	Da_Boss_Rani	40
160	_Bguette_	37
160	Kubeusz2010	37
162	fred870d	36
162	natajimi	36
164	lcvezra	34
164	obzii	34
166	Motsaro	33
166	Rumpletaezer	33
166	diggydog67	33
169	selectrix	32
169	Ibrahim00	32
171	ExtraDumb	29
171	fkGrim	29
171	2blox	29
171	h2p_emrld	29
175	strongman951753	28
175	fluddd	28
175	pixelviolin	28
178	Thaumatarge	27
178	Bandito_Roamer	27
178	H72l9w	27
178	301851	27
178	uhm__okay	27
178	MousePlays	27
178	_TCARREIRA_	27
178	KingMatthew506	27
186	pr33tu	26
186	ItzWqlfy	26
188	Kouridragon	25
188	SvenskaHugo	25
190	diamondgolem35	24
190	G1ldor	24
190	Deathkob	24
193	nataliecool	23
193	Xclax101	23
193	Kowcio_	23
193	SammiWolfGirl	23
197	bloodbiter	22
197	k1ngGilgamesh	22
197	stavgod	22
200	Maenara	21
200	oxfordschool	21
202	jushykins	20
202	Ardennes	20
202	Luigipunch989	20
202	FelixPSY375	20
206	Tmb1	19
206	ROY4LE	19
206	MrQuanQuan	19
209	Jovaphobic	18
209	Lotheburgh	18
209	Ailmast	18
209	Valoth	18
209	Cryptacity	18
209	Z3braYTIL	18
209	Xalithia	18
209	AJplaysMC_	18
209	whoaluv	18
209	jewbacaman	18
209	_naturell	18
209	CarryLine	18
209	fw3xywashere	18
209	DTwenty	18
209	Hisiste	18
209	TheEnderman548	18
209	AssFullaCum	18
209	ediballbearings	18
209	Dogcorn69420	18
209	DennyKai	18
209	SpaceTurtleOX	18
209	Serval2000	18
231	6king6colt6	17
231	_Boipl_	17
231	laron58	17
231	Sral7	17
235	NameGenerat0r	16
235	WyngGoy	16
235	GlitchyPlate810	16
235	Njensen7	16
239	hm947	15
239	phomic	15
239	UCP_TheKingK	15
239	_3Stump_	15
243	NomadicRobin_	14
243	IdeallyGrey	14
243	MeetTheWollo	14
246	Flores991	13
246	Comma__	13
246	GreedyFern8581	13
246	TheTrueClipse	13
246	Joestra	13
246	TheOuterCore	13
252	ccwildfire1	12
252	gustarbite	12
252	Meatlaugh	12
252	Kyrum2169	12
256	Myszoaz	11
256	FirsTimeGamingTV	11
256	Kateesaur	11
259	TooManyDuck	10
259	eviltunix	10
259	XboxPanda	10
259	ooga47	10
259	TheSeismicDuck	10
259	Shogunite	10
259	MovingFish7	10
259	IvarEXE	10
259	Soplight	10
268	SugarMyNuggets	9
268	fanofbands101	9
268	soundad	9
268	teslawolf38	9
268	Wolf_Mauler_73	9
268	youhjjhhhjj	9
268	IWorkAtIkea	9
268	nocturne78	9
268	Rorrofighter	9
268	Stynxy	9
268	m_be9	9
268	lordsaladito	9
268	CrookedKaptain	9
268	Awyrlas	9
268	Mewar	9
268	benediktine1	9
268	_8man	9
268	andy_rex	9
268	Donutt	9
268	TTNG	9
268	SullivanNephew	9
268	aec9	9
268	sammidk	9
268	ADEXTV	9
268	Serenqeti	9
268	_Crimson_Legate	9
268	XxCookiequeenxX	9
268	majlin16	9
268	DanTheBuilderino	9
268	EfficientC52	9
268	marumochis	9
268	deerm	9
268	NotMeowMix	9
