rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	Hyp3rion_	91435
3	EcksD	85359
4	eitanzaki	4404
5	MattieHD	4068
6	Jackattack53	3938
7	noam464	3936
8	Spacewardharpy7	2854
9	zToasty69z	2502
10	joethahobo	2361
11	Di_infiri	2117
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1455
19	PigDab	1319
20	Lez_	1192
21	jnp_gaming	1183
22	RealGroot	1156
23	SuperPooch06	1113
24	jcool7	1093
25	Smashic	998
26	ApophisNova	933
26	MyNamaSheff	933
28	lordpipe	927
29	Justins_Juliet	864
30	Huwulling	808
31	Mahoose	765
32	Chromary	722
33	Enderxz3	677
34	thescout7	674
35	WET_WET_WET	650
36	HesDemonPants	623
37	YungMaki	601
38	MilleGrug	547
39	mwrty	530
39	Quotary	530
41	Akoot_	501
42	Smoke____	497
43	FreakGenius	489
44	SyK7	486
45	beeperbeeper5	479
46	Strangemonkey71	464
47	gusstationwerker	442
48	gabriels543	427
49	T045RTY	403
50	Fullut	368
51	Eraxa	365
51	deadshot16	365
53	rarrq	353
54	djancak	345
55	SDMNAEK	338
56	claivin	334
57	Steelynan	333
58	PortlyPete69	324
59	Secret_Canary	312
60	lorpus	300
61	xolstoi	285
62	Inchef	283
63	Blu3beast	280
64	Winklepicker279	272
65	SkateboardR6	270
66	Alteriity	252
67	Kowcio_	245
68	SingedBread	230
69	Tyrannosplart	228
70	PlzNoBM	209
71	I_Moose	206
72	bigstankyy	205
73	gcaisawesome	198
73	TechnoNinja64	198
75	emrekn	197
76	Esme_1	195
77	SmashingPump	191
78	Frozil20	187
79	SteveCraftBlocks	185
80	ProfessorBee	183
81	Ezekson	181
82	pintsizedrogue	167
83	_Virify_	165
83	CollinMH06	165
83	fffMike	165
86	ZA07	162
87	xxPipperDipperxx	158
88	LexMakesHistory	156
89	Rebytre	147
89	ReSynced	147
91	Groovy_MoonBird	146
91	fw3xywashere	146
91	FreddyFart	146
94	Arceus1975	144
95	Quaintster	141
96	EMC_	140
96	Mythic1130	140
96	bladeefan2009	140
99	_Karmaa	137
100	Kakolbus	136
101	4774	134
102	ZeroAbyssTTV	131
103	TheShyPig	129
104	Swexti	128
105	Bumpy419	123
106	__tomato	118
107	Merv__	112
108	monky_irl	108
109	Historical_Sand	105
109	fr_ser	105
109	AlphaWolfPlaysMC	105
112	lillips	104
113	InfernalMound	103
113	Racengan	103
115	MS_Pryxx	100
116	PhantomsGhost_	96
117	Zythose	91
118	elicobnoah	90
119	Blackberry1310	88
119	LilyNova	88
121	ITDV	86
122	KarlKaek	84
122	Kura2218	84
124	Zaridey	82
124	ZeroKraken	82
126	gren_ben	81
126	r123moore	81
128	censorsheep	80
129	Creativebuilder2	79
130	Jimb0nat0r	78
131	Nicky19	75
131	starbits140	75
133	88Hazza88	74
134	Lord_Jord	73
134	vandmanden	73
136	12Magner05	72
136	pappaberg	72
136	TheWildMateo	72
139	Kim_Jong_eel	70
139	MakeHistory157	70
141	DarlaMeow	68
141	Skippeh	68
143	FishisTTV	67
144	Hpdinosaur	66
144	Martin_198	66
146	NieToksikpl	65
146	RoofTyler	65
148	seramalen	63
149	xzvu	61
150	cichy096	60
151	CadenSteele	59
151	diamondgolem35	59
151	NoChumpChange	59
154	Legendosh	58
155	Onennon	57
155	EveryonesUncle	57
157	wezzzi	55
157	PlasticOtari	55
159	k_ce	54
159	luseis	54
161	noodlepack	52
162	THEKINGLyric10	51
163	Sorins	50
164	mariominejedi	48
164	Dusk_95	48
164	UCP_TheKingK	48
167	sp00ky_ghost977	47
168	NatalieTW	46
169	500am	45
170	himak1	44
170	El_Jalapeno	44
172	Nicserso	43
173	MinttyFressh	42
173	Hiryu27	42
173	victorLIE	42
176	PazinGaming	41
176	Nycteus_	41
178	ImpavidArcher	40
178	Da_Boss_Rani	40
180	_Bguette_	37
180	Kubeusz2010	37
182	FrostySlimez	36
182	F_Uhre	36
182	natajimi	36
185	2bolx_	35
186	lcvezra	34
186	obzii	34
188	FazeObama69	33
188	Motsaro	33
188	Rumpletaezer	33
188	Njensen7	33
188	diggydog67	33
193	selectrix	32
193	Ibrahim00	32
195	H0UNDFRMH3LL	31
195	Elastiq	31
195	non089	31
198	jessemgaming	30
198	pixelviolin	30
198	00000000-0000-0000-0009-01f570995a20	30
201	ExtraDumb	29
201	fkGrim	29
201	h2p_emrld	29
204	CloroxBleach385	28
204	fluddd	28
206	Thaumatarge	27
206	Bandito_Roamer	27
206	H72l9w	27
206	301851	27
206	uhm__okay	27
206	MousePlays	27
206	_TCARREIRA_	27
206	KingMatthew506	27
214	pr33tu	26
214	ItzWqlfy	26
216	Kouridragon	25
216	SvenskaHugo	25
218	G1ldor	24
218	Deathkob	24
218	Yungandspicy	24
221	chipklip	23
221	Xclax101	23
221	mihimihimihi	23
221	SammiWolfGirl	23
225	bloodbiter	22
225	k1ngGilgamesh	22
225	stavgod	22
228	Maenara	21
228	binman420	21
228	ConnorDanky_	21
231	jushykins	20
231	Ardennes	20
231	Luigipunch989	20
231	FelixPSY375	20
235	Tmb1	19
235	ROY4LE	19
235	MrQuanQuan	19
238	Jovaphobic	18
238	Lotheburgh	18
238	Ailmast	18
238	Valoth	18
238	Cryptacity	18
238	Z3braYTIL	18
238	Xalithia	18
238	ARandomHedge	18
238	AJplaysMC_	18
238	whoaluv	18
238	JitteryJared2	18
238	jewbacaman	18
238	ougstur	18
238	CarryLine	18
238	DTwenty	18
238	Hisiste	18
238	TheEnderMan548	18
238	AssFullaCum	18
238	ediballbearings	18
238	Dogcorn69420	18
238	DennyKai	18
238	SpaceTurtleOX	18
238	Serval2000	18
261	6king6colt6	17
261	_Boipl_	17
261	laron58	17
261	Sral7	17
261	calamariclam_I	17
266	hanaryheatwave	16
266	NameGenerat0r	16
266	WyngGoy	16
266	GlitchyPlate810	16
270	King_Rata	15
270	hm947	15
270	adeptius	15
270	ThisUserIsStump	15
274	NomadicRobin_	14
274	MAns_44	14
274	IdeallyGrey	14
274	MineMaster0012	14
274	MirielThePastor	14
279	Flores991	13
279	ccwildfire1	13
279	Comma__	13
279	GreedyFern8581	13
279	groofles	13
279	TheTrueClipse	13
279	Joestra	13
279	AncientShards	13
279	TheOuterCore	13
288	Mr_Byzantine	12
288	gustarlep	12
288	Meatlaugh	12
288	Kyrum2169	12
288	NATE_the_HALO	12
288	Eczbek	12
294	Myszoaz	11
294	FirsTimeGamingTV	11
294	_HoneySlime_	11
294	Kateesaur	11
298	shineh10	10
298	TooManyDuck	10
298	eviltunix	10
