rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253597
2	EcksD	84898
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2834
7	joethahobo	2327
8	Di_infiri	2116
9	set67	1876
10	Werbe	1781
10	AssEatrAndLicker	1781
12	kekhon	1612
13	BlancoFlaco	1584
14	HellsSponge	1558
15	Blaiku	1507
16	PigDab	1319
17	jnp_gaming	1183
18	TheSecondLord	1148
19	SuperPooch06	1113
20	jcool7	1093
21	ApophisNova	933
21	MyNamaSheff	933
23	lordpipe	885
24	Justins_Juliet	864
25	Chromary	722
26	Mahoose	714
27	thescout7	674
28	Enderslayerxz3	659
29	WET_WET_WET	650
30	HesDemonPants	623
31	Hyp3rion_	584
32	MilleGrug	547
33	mwrty	530
33	Quotary	530
35	YungMaki	522
36	Smoke____	493
37	SyK7	486
38	Freak_Genius	477
39	beeperbeeper5	473
40	Strangemonkey71	464
41	gabriels543	427
42	Spenduh	374
43	Fullut	368
44	Eraxa	358
45	rarrq	353
46	djancak	345
47	Akoot_	340
48	SDMNAEK	338
49	claivin	334
50	sebastiensaborio	333
51	PortlyPete69	324
52	egglapras	300
53	EcksDofficial	285
54	Inchef	283
55	Blu3beast	280
56	Winklepicker279	272
57	SkateboardR6	270
58	SingedBread	230
59	chipklip	228
60	PlzNoBM	209
61	bigstankyy	205
62	gcaisawesome	198
62	TechnoNinja64	198
64	emrekn	197
65	Dedalus36	195
66	Frozil12	187
67	SteveCraftBlocks	185
68	ProfessorBee	183
69	Drlzyy	181
69	Ezekson	181
71	_Virify_	165
71	CollinMH06	165
73	xxPipperDipperxx	158
74	LexMakesHistory	156
75	KnightmareD	147
76	Groovy_MoonBird	146
76	FreddyFart	146
78	Arceus1975	144
79	T045RTY	143
80	Quaintster	141
81	kinas45y5	140
82	KG1999	139
83	_Karmaa	137
84	TheShyPig	129
85	Swexti	128
86	Bumpy419	123
87	__tomato	118
88	Merv__	112
89	fffMike	109
90	monky_irl	108
91	Historical_Sand	105
91	fr_ser	105
91	AlphaWolfPlaysMC	105
94	HolyVenom	104
94	lillips	104
96	InfernalMound	103
96	Racengan	103
98	DeGodz4life	100
99	PhantomsGhost_	96
100	Kakolbus	92
101	Zythose	91
102	elicobnoah	90
103	Blackberry1310	88
103	LilyNova	88
105	KarlKaek	84
105	Nagasaki_Riku	84
107	Zaridey	82
108	error10101	81
108	r123moore	81
110	censorsheep	80
111	starbits140	75
112	vandmanden	73
113	pintsizedrogue	72
113	pappaberg	72
115	ZeroKraken	71
116	Kim_Jong_eel	70
116	MakeHistory157	70
118	Jackattack53	68
118	DarlaMeow	68
118	Skippeh	68
121	Hpdinosaur	66
121	Lord_Jord	66
121	Martin_198	66
124	_NieToksikpl_	65
125	seramalen	63
126	12Magner05	61
126	Nicky19	61
126	stahouo	61
129	cichy096	60
130	JEWISHBadenBeele	59
130	NoChumpChange	59
130	FishisTTV	59
133	Legendosh	58
134	Onennon	57
134	EveryonesUncle	57
136	wezzzi	55
137	noodlepack	52
138	Sorins	50
139	mariominejedi	48
139	Dusk_95	48
141	sp00ky_ghost977	47
142	Natofthese	46
143	500am	45
144	himak1	44
144	El_Jalapeno	44
146	Nicserso	43
147	EMC_	42
147	Hiryu27	42
147	victorLIE	42
150	Nycteus_	41
151	ImpavidArcher	40
151	MSK__	40
153	_Bguette_	37
153	Kubeusz2010	37
155	fred870d	36
155	natajimi	36
157	MinttyFressh	34
157	lcvezra	34
157	obzii	34
160	Motsaro	33
160	Rumpletaezer	33
160	diggydog67	33
163	selectrix	32
163	Ibrahim00	32
165	ExtraDumb	29
165	fkGrim	29
165	2blox	29
165	h2p_emrld	29
169	strongman951753	28
169	fluddd	28
171	Thaumatarge	27
171	Bandito_Roamer	27
171	H72l9w	27
171	301851	27
171	uhm__okay	27
171	MousePlays	27
171	pixelviolin	27
171	_TCARREIRA_	27
171	KingMatthew506	27
180	pr33tu	26
180	ItzWqlfy	26
182	Kouridragon	25
183	diamondgolem35	24
183	G1ldor	24
183	Rebytre	24
183	Deathkob	24
187	nataliecool	23
187	Xclax101	23
187	Kowcio_	23
187	SammiWolfGirl	23
191	bloodbiter	22
191	k1ngGilgamesh	22
191	stavgod	22
194	Maenara	21
194	oxfordschool	21
196	jushykins	20
196	Ardennes	20
196	Luigipunch989	20
199	Tmb1	19
199	ROY4LE	19
199	Leonidas2k17	19
199	PlasticOtari	19
203	Jovaphobic	18
203	Lotheburgh	18
203	Ailmast	18
203	Valoth	18
203	Cryptacity	18
203	Z3braYTIL	18
203	Xalithia	18
203	AJplaysMC_	18
203	whoaluv	18
203	jewbacaman	18
203	_naturell	18
203	CarryLine	18
203	DTwenty	18
203	Hisiste	18
203	TheEnderman548	18
203	AssFullaCum	18
203	ediballbearings	18
203	Dogcorn69420	18
203	DennyKai	18
203	SpaceTurtleOX	18
203	Serval2000	18
224	6king6colt6	17
224	laron58	17
224	Sral7	17
227	NameGenerat0r	16
227	WyngGoy	16
227	GlitchyPlate810	16
230	hm947	15
230	phomic	15
230	_3Stump_	15
233	NomadicRobin_	14
233	IdeallyGrey	14
233	MeetTheWollo	14
236	Flores991	13
236	Comma__	13
236	GreedyFern8581	13
236	TheTrueClipse	13
236	Joestra	13
236	TheOuterCore	13
242	gustarbite	12
242	Meatlaugh	12
242	Kyrum2169	12
245	Myszoaz	11
245	FirsTimeGamingTV	11
245	Kateesaur	11
248	TooManyDuck	10
248	eviltunix	10
248	XboxPanda	10
248	ooga47	10
248	TheSeismicDuck	10
248	Shogunite	10
248	MovingFish7	10
248	IvarEXE	10
248	Soplight	10
257	SugarMyNuggets	9
257	fanofbands101	9
257	soundad	9
257	teslawolf38	9
257	Wolf_Mauler_73	9
257	youhjjhhhjj	9
257	IWorkAtIkea	9
257	nocturne78	9
257	Rorrofighter	9
257	Stynxy	9
257	m_be9	9
257	lordsaladito	9
257	CrookedKaptain	9
257	Awyrlas	9
257	Mewar	9
257	benediktine1	9
257	_8man	9
257	andy_rex	9
257	Donutt	9
257	TTNG	9
257	SullivanNephew	9
257	aec9	9
257	sammidk	9
257	ADEXTV	9
257	Serenqeti	9
257	_Crimson_Legate	9
257	XxCookiequeenxX	9
257	majlin16	9
257	DanTheBuilderino	9
257	EfficientC52	9
257	marumochis	9
257	deerm	9
257	NotMeowMix	9
257	alderban107	9
257	AltnumberF4	9
257	Weepingbiel	9
257	Lowjinx	9
294	lotarp	8
294	aluminumhelmet	8
294	PegLegPete93	8
294	Xi_J1nping	8
294	Powowowow	8
294	WYFYoyo	8
300	tramizu	7
