rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253695
2	EcksD	84907
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2845
7	joethahobo	2352
8	Di_infiri	2116
9	set67	1876
10	Werbe	1781
11	kekhon	1612
12	BlancoFlaco	1584
13	HellsSponge	1558
14	Blaiku	1507
15	PigDab	1319
16	jnp_gaming	1183
17	TheSecondLord	1148
18	SuperPooch06	1113
19	jcool7	1093
20	ApophisNova	933
20	MyNamaSheff	933
22	lordpipe	885
23	Justins_Juliet	864
24	Chromary	722
25	Mahoose	717
26	thescout7	674
27	Enderslayerxz3	659
28	WET_WET_WET	650
29	HesDemonPants	623
30	Hyp3rion_	594
31	MilleGrug	547
32	mwrty	530
32	Quotary	530
34	YungMaki	522
35	Smoke____	493
36	SyK7	486
37	Freak_Genius	477
38	beeperbeeper5	473
39	Strangemonkey71	464
40	gabriels543	427
41	Spenduh	374
42	Fullut	368
43	Eraxa	358
44	rarrq	353
45	djancak	345
46	Akoot_	340
47	SDMNAEK	338
48	claivin	334
49	Steelynan	333
50	PortlyPete69	324
51	egglapras	300
52	EcksDofficial	285
53	Inchef	283
54	Blu3beast	280
55	Winklepicker279	272
56	SkateboardR6	270
57	SingedBread	230
58	chipklip	228
59	PlzNoBM	209
60	bigstankyy	205
61	gcaisawesome	198
61	TechnoNinja64	198
63	emrekn	197
64	Dedalus36	195
65	Frozil12	187
66	SteveCraftBlocks	185
67	ProfessorBee	183
68	Drlzyy	181
68	Ezekson	181
70	_Virify_	165
70	CollinMH06	165
72	HolyVenom	160
73	xxPipperDipperxx	158
74	LexMakesHistory	156
75	KnightmareD	147
76	Groovy_MoonBird	146
76	FreddyFart	146
78	Arceus1975	144
79	T045RTY	143
80	Quaintster	141
81	kinas45y5	140
82	KG1999	139
83	_Karmaa	137
84	TheShyPig	129
85	Swexti	128
86	Bumpy419	123
87	__tomato	118
88	Merv__	112
89	fffMike	109
90	monky_irl	108
91	Historical_Sand	105
91	fr_ser	105
91	Jackattack53	105
91	AlphaWolfPlaysMC	105
95	lillips	104
96	InfernalMound	103
96	Racengan	103
98	DeGodz4life	100
99	Segotep999	98
100	PhantomsGhost_	96
101	Kakolbus	92
102	Zythose	91
103	elicobnoah	90
104	Blackberry1310	88
104	LilyNova	88
106	pintsizedrogue	86
106	MSK__	86
108	KarlKaek	84
108	Nagasaki_Riku	84
110	Zaridey	82
111	error10101	81
111	r123moore	81
113	censorsheep	80
113	ZeroKraken	80
115	starbits140	75
116	vandmanden	73
117	pappaberg	72
118	Kim_Jong_eel	70
118	MakeHistory157	70
120	DarlaMeow	68
120	Skippeh	68
122	Hpdinosaur	66
122	Lord_Jord	66
122	Martin_198	66
125	_NieToksikpl_	65
126	seramalen	63
127	12Magner05	61
127	Nicky19	61
127	stahouo	61
130	cichy096	60
131	JEWISHBadenBeele	59
131	NoChumpChange	59
131	FishisTTV	59
134	Rebytre	58
134	Legendosh	58
136	Onennon	57
136	EveryonesUncle	57
138	wezzzi	55
139	noodlepack	52
140	Sorins	50
141	mariominejedi	48
141	Dusk_95	48
143	sp00ky_ghost977	47
144	Menthas	46
145	500am	45
146	himak1	44
146	El_Jalapeno	44
148	Nicserso	43
149	EMC_	42
149	Hiryu27	42
149	victorLIE	42
152	Nycteus_	41
153	ImpavidArcher	40
153	Da_Boss_Rani	40
155	_Bguette_	37
155	Kubeusz2010	37
157	fred870d	36
157	natajimi	36
159	MinttyFressh	34
159	lcvezra	34
159	obzii	34
162	Motsaro	33
162	Rumpletaezer	33
162	diggydog67	33
165	selectrix	32
165	Ibrahim00	32
167	ExtraDumb	29
167	fkGrim	29
167	2blox	29
167	h2p_emrld	29
171	strongman951753	28
171	fluddd	28
171	pixelviolin	28
174	Thaumatarge	27
174	Bandito_Roamer	27
174	H72l9w	27
174	301851	27
174	uhm__okay	27
174	MousePlays	27
174	_TCARREIRA_	27
174	KingMatthew506	27
182	pr33tu	26
182	ItzWqlfy	26
184	Kouridragon	25
185	diamondgolem35	24
185	G1ldor	24
185	Deathkob	24
188	nataliecool	23
188	Xclax101	23
188	Kowcio_	23
188	SammiWolfGirl	23
192	bloodbiter	22
192	k1ngGilgamesh	22
192	stavgod	22
195	Maenara	21
195	oxfordschool	21
197	jushykins	20
197	Ardennes	20
197	Luigipunch989	20
197	FelixPSY375	20
201	Tmb1	19
201	ROY4LE	19
201	Leonidas2k17	19
204	Jovaphobic	18
204	Lotheburgh	18
204	Ailmast	18
204	Valoth	18
204	Cryptacity	18
204	Z3braYTIL	18
204	Xalithia	18
204	AJplaysMC_	18
204	whoaluv	18
204	jewbacaman	18
204	_naturell	18
204	CarryLine	18
204	DTwenty	18
204	Hisiste	18
204	TheEnderman548	18
204	AssFullaCum	18
204	ediballbearings	18
204	Dogcorn69420	18
204	DennyKai	18
204	SpaceTurtleOX	18
204	Serval2000	18
225	6king6colt6	17
225	laron58	17
225	Sral7	17
228	NameGenerat0r	16
228	WyngGoy	16
228	GlitchyPlate810	16
231	hm947	15
231	phomic	15
231	_Boipl_	15
231	_3Stump_	15
235	NomadicRobin_	14
235	IdeallyGrey	14
235	MeetTheWollo	14
238	Flores991	13
238	Comma__	13
238	GreedyFern8581	13
238	TheTrueClipse	13
238	Joestra	13
238	TheOuterCore	13
244	ccwildfire1	12
244	gustarbite	12
244	Meatlaugh	12
244	Kyrum2169	12
248	Myszoaz	11
248	FirsTimeGamingTV	11
248	Kateesaur	11
251	TooManyDuck	10
251	eviltunix	10
251	XboxPanda	10
251	ooga47	10
251	TheSeismicDuck	10
251	Shogunite	10
251	MovingFish7	10
251	IvarEXE	10
251	Soplight	10
260	SugarMyNuggets	9
260	fanofbands101	9
260	soundad	9
260	teslawolf38	9
260	Wolf_Mauler_73	9
260	youhjjhhhjj	9
260	IWorkAtIkea	9
260	nocturne78	9
260	Rorrofighter	9
260	Stynxy	9
260	m_be9	9
260	lordsaladito	9
260	CrookedKaptain	9
260	Awyrlas	9
260	Mewar	9
260	benediktine1	9
260	_8man	9
260	andy_rex	9
260	Donutt	9
260	TTNG	9
260	SullivanNephew	9
260	aec9	9
260	sammidk	9
260	ADEXTV	9
260	Serenqeti	9
260	fw3xywashere	9
260	_Crimson_Legate	9
260	XxCookiequeenxX	9
260	majlin16	9
260	DanTheBuilderino	9
260	EfficientC52	9
260	marumochis	9
260	deerm	9
260	NotMeowMix	9
260	alderban107	9
260	AltnumberF4	9
260	Weepingbiel	9
260	Lowjinx	9
298	lotarp	8
298	aluminumhelmet	8
298	PegLegPete93	8
