rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	611914
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	39015
5	Spacewardharpy7	6572
6	SoosAmongus	5814
7	eitanzaki	4404
8	MattieHD	4068
9	noam464	3986
10	joethahobo	2727
11	zToasty69z	2502
12	Di_infiri	2117
13	set67	1876
14	Werbe	1870
15	PazinGaming	1726
16	kekhon	1612
17	BlancoFlaco	1584
18	HellsSponge	1565
19	Blaiku	1507
20	TheSecondLord	1455
21	PigDab	1319
22	lordpipe	1247
23	Lez_	1218
24	Smashic	1205
25	jnp_gaming	1183
26	Segotep999	1156
27	SuperPooch06	1113
28	jcool7	1093
29	ApophisNova	933
29	MyNamaSheff	933
31	Justins_Juliet	864
32	Kowcio_	830
33	Huwulling	825
34	Mahoose	769
35	YungMaki	742
36	Enderxz3	725
37	Chromary	722
38	AdmiralSmoke	688
39	thescout7	674
40	Jimb0nat0r	673
41	WET_WET_WET	650
42	HesDemonPants	623
43	oscminus	606
44	luseis	588
45	MilleGrug	547
46	mwrty	530
46	Quotary	530
48	Krowuss	504
49	Akoot_	501
50	beeperbeeper5	500
51	FreakGenius	489
52	SyK7	486
53	Strangemonkey71	464
54	Spenduh	442
55	yheece	427
56	SaphLaseer	419
57	T045RTY	403
58	AlexxO_o	399
59	Mattesco	395
60	rarrq	373
61	Fullut	368
62	Eraxa	365
62	deadshot16	365
64	djancak	345
65	Steelynan	342
65	xolstoi	342
67	SDMNAEK	338
68	claivin	334
69	Alteriity	330
70	ECstardust	325
71	PortlyPete69	324
72	Secret_Canary	319
73	lorpus	300
74	Inchef	283
75	Blu3beast	280
76	Winklepicker279	272
77	SkateboardR6	270
78	imcombxt	237
79	SingedBread	230
80	Tyrannosplart	228
81	k_ce	217
82	fffMike	216
83	hanaryheatwave	212
84	PlzNoBM	209
85	I_Moose	206
86	bigstankyy	205
87	gcaisawesome	198
87	Kakolbus	198
87	TechnoNinja64	198
90	emrekn	197
91	Ryan_GEMS	195
92	SmashingPump	191
93	pintsizedrogue	188
94	Frozil20	187
95	SteveCraftBlocks	185
96	ProfessorBee	183
97	Ezekson	181
98	lorywithay	175
99	HolyVenom	168
100	_Virify_	165
100	CollinMH06	165
102	Groovy_MoonBird	164
103	Rebytre	159
104	xxPipperDipperxx	158
105	LexMakesHistory	156
106	Zee_zey	153
107	ITDV	148
108	ReSynced	147
109	fw3xy74	146
109	FreddyFart	146
111	EMC_	144
111	Arceus1975	144
113	Quaintster	141
114	Apollo_993	140
114	_Mythic____	140
114	skrongus	140
117	Reneedium	139
118	_Karmaa	137
119	4774	134
120	ZeroAbyssTTV	131
121	e_hernandez57	129
121	TheShyPig	129
123	Swexti	128
124	_Huge_Male_	125
125	Bumpy419	123
126	Merv__	121
127	__tomato	118
128	Historical_Sand	116
129	Archsam	115
130	monky_irl	108
131	fr_ser	105
131	AlphaWolfPlaysMC	105
133	lillips	104
133	Racengan	104
135	InfernalMound	103
136	MS_Pryxx	100
137	StarCookiees_	98
138	PhantomsGhost_	96
139	Zythose	91
140	elicobnoah	90
141	Blackberry1310	88
141	LilyNova	88
143	KarlKaek	84
143	Kura2218	84
145	Zaridey	82
145	ZeroKraken	82
147	gren_ben	81
147	r123moore	81
149	Manaateee	80
149	censorsheep	80
151	Creativebuilder2	79
152	Nicky19	75
152	starbits140	75
154	88Hazza88	74
155	12Magner05	73
155	Lord_Jord	73
155	vandmanden	73
158	pappaberg	72
158	TheWildMateo	72
160	Kim_Jong_eel	70
160	MakeHistory157	70
162	Aeons666	69
163	DarlaMeow	68
163	Skippeh	68
165	FishisTTV	67
166	Hpdinosaur	66
166	Martin_198	66
168	NieToksikpl	65
169	seramalen	63
170	xzvu	61
171	cichy096	60
172	Badenbeele	59
172	diamondgolem35	59
172	NoChumpChange	59
175	Legendosh	58
176	Onennon	57
176	EveryonesUncle	57
176	Druid95	57
179	wezzzi	55
179	PlasticOtari	55
181	PaperCanvas	54
182	noodlepack	52
183	THEKINGLyric10	51
184	Sorins	50
185	mariominejedi	48
185	UCP_TheKingK	48
187	sp00ky_ghost977	47
188	NatalieTW	46
188	Mr_Byzantine	46
188	Nicserso	46
191	500am	45
192	himak1	44
192	El_Jalapeno	44
194	MinttyFressh	42
194	Hiryu27	42
194	victorLIE	42
197	Nycteus_	41
198	ImpavidArcher	40
198	Da_Boss_Rani	40
198	Samificator	40
201	pixelviolin	38
202	_Bguette_	37
202	Njensen7	37
202	Kubeusz2010	37
205	CLG_Kata	36
205	FrostySlimez	36
205	F_Uhre	36
205	natajimi	36
209	Minimize501	35
209	2blox_	35
211	lcvezra	34
211	obzii	34
213	Motsaro	33
213	Rumpletaezer	33
213	diggydog67	33
216	selectrix	32
216	Ibrahim00	32
218	H0UNDFRMH3LL	31
218	Elastiq	31
218	non089	31
221	jessemgaming	30
221	00000000-0000-0000-0009-01f570995a20	30
223	ExtraDumb	29
223	fkGrim	29
223	h2p_emrld	29
226	CloroxBleach385	28
226	fluddd	28
228	Thaumatarge	27
228	Bandito_Roamer	27
228	H72l9w	27
228	301851	27
228	uhm__okay	27
228	MousePlays	27
228	_TCARREIRA_	27
228	KingMatthew506	27
236	pr33tu	26
236	TheImperial	26
238	OreTheBear	25
238	Kouridragon	25
238	SvenskaHugo	25
