rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253695
2	EcksD	84906
3	eitanzaki	4362
4	MattieHD	4067
5	noam464	3843
6	Spacewardharpy7	2841
7	joethahobo	2341
8	Di_infiri	2116
9	set67	1876
10	Werbe	1781
11	kekhon	1612
12	BlancoFlaco	1584
13	HellsSponge	1558
14	Blaiku	1507
15	PigDab	1319
16	jnp_gaming	1183
17	TheSecondLord	1148
18	SuperPooch06	1113
19	jcool7	1093
20	ApophisNova	933
20	MyNamaSheff	933
22	lordpipe	885
23	Justins_Juliet	864
24	Chromary	722
25	Mahoose	716
26	thescout7	674
27	Enderslayerxz3	659
28	WET_WET_WET	650
29	HesDemonPants	623
30	Hyp3rion_	594
31	MilleGrug	547
32	mwrty	530
32	Quotary	530
34	YungMaki	522
35	Smoke____	493
36	SyK7	486
37	Freak_Genius	477
38	beeperbeeper5	473
39	Strangemonkey71	464
40	gabriels543	427
41	Spenduh	374
42	Fullut	368
43	Eraxa	358
44	rarrq	353
45	djancak	345
46	Akoot_	340
47	SDMNAEK	338
48	claivin	334
49	sebastiensaborio	333
50	PortlyPete69	324
51	egglapras	300
52	EcksDofficial	285
53	Inchef	283
54	Blu3beast	280
55	Winklepicker279	272
56	SkateboardR6	270
57	SingedBread	230
58	chipklip	228
59	PlzNoBM	209
60	bigstankyy	205
61	gcaisawesome	198
61	TechnoNinja64	198
63	emrekn	197
64	Dedalus36	195
65	Frozil12	187
66	SteveCraftBlocks	185
67	ProfessorBee	183
68	Drlzyy	181
68	Ezekson	181
70	_Virify_	165
70	CollinMH06	165
72	HolyVenom	160
73	xxPipperDipperxx	158
74	LexMakesHistory	156
75	KnightmareD	147
76	Groovy_MoonBird	146
76	FreddyFart	146
78	Arceus1975	144
79	T045RTY	143
80	Quaintster	141
81	kinas45y5	140
82	KG1999	139
83	_Karmaa	137
84	TheShyPig	129
85	Swexti	128
86	Bumpy419	123
87	__tomato	118
88	Merv__	112
89	fffMike	109
90	monky_irl	108
91	Historical_Sand	105
91	fr_ser	105
91	AlphaWolfPlaysMC	105
94	lillips	104
95	InfernalMound	103
95	Racengan	103
97	DeGodz4life	100
98	PhantomsGhost_	96
99	Kakolbus	92
100	Zythose	91
101	elicobnoah	90
102	Blackberry1310	88
102	LilyNova	88
104	MSK__	86
105	KarlKaek	84
105	Nagasaki_Riku	84
107	Zaridey	82
108	error10101	81
108	r123moore	81
110	censorsheep	80
110	ZeroKraken	80
112	Jackattack53	76
113	starbits140	75
114	vandmanden	73
115	pintsizedrogue	72
115	pappaberg	72
117	Kim_Jong_eel	70
117	MakeHistory157	70
119	DarlaMeow	68
119	Skippeh	68
121	Hpdinosaur	66
121	Lord_Jord	66
121	Martin_198	66
124	_NieToksikpl_	65
125	seramalen	63
126	12Magner05	61
126	Nicky19	61
126	stahouo	61
129	cichy096	60
130	JEWISHBadenBeele	59
130	NoChumpChange	59
130	FishisTTV	59
133	Rebytre	58
133	Legendosh	58
135	Onennon	57
135	EveryonesUncle	57
137	wezzzi	55
138	noodlepack	52
138	PlasticOtari	52
140	Sorins	50
141	mariominejedi	48
141	Dusk_95	48
143	sp00ky_ghost977	47
144	Menthas	46
145	500am	45
145	Segotep999	45
147	himak1	44
147	El_Jalapeno	44
149	Nicserso	43
150	EMC_	42
150	Hiryu27	42
150	victorLIE	42
153	Nycteus_	41
154	ImpavidArcher	40
155	Da_Boss_Rani	38
156	_Bguette_	37
156	Kubeusz2010	37
158	fred870d	36
158	natajimi	36
160	MinttyFressh	34
160	lcvezra	34
160	obzii	34
163	Motsaro	33
163	Rumpletaezer	33
163	diggydog67	33
166	selectrix	32
166	Ibrahim00	32
168	ExtraDumb	29
168	fkGrim	29
168	2blox	29
168	h2p_emrld	29
172	strongman951753	28
172	fluddd	28
172	pixelviolin	28
175	Thaumatarge	27
175	Bandito_Roamer	27
175	H72l9w	27
175	301851	27
175	uhm__okay	27
175	MousePlays	27
175	_TCARREIRA_	27
175	KingMatthew506	27
183	pr33tu	26
183	ItzWqlfy	26
185	Kouridragon	25
186	diamondgolem35	24
186	G1ldor	24
186	Deathkob	24
189	nataliecool	23
189	Xclax101	23
189	Kowcio_	23
189	SammiWolfGirl	23
193	bloodbiter	22
193	k1ngGilgamesh	22
193	stavgod	22
196	Maenara	21
196	oxfordschool	21
198	jushykins	20
198	Ardennes	20
198	Luigipunch989	20
198	FelixPSY375	20
202	Tmb1	19
202	ROY4LE	19
202	Leonidas2k17	19
205	Jovaphobic	18
205	Lotheburgh	18
205	Ailmast	18
205	Valoth	18
205	Cryptacity	18
205	Z3braYTIL	18
205	Xalithia	18
205	AJplaysMC_	18
205	whoaluv	18
205	jewbacaman	18
205	_naturell	18
205	CarryLine	18
205	DTwenty	18
205	Hisiste	18
205	TheEnderman548	18
205	AssFullaCum	18
205	ediballbearings	18
205	Dogcorn69420	18
205	DennyKai	18
205	SpaceTurtleOX	18
205	Serval2000	18
226	6king6colt6	17
226	laron58	17
226	Sral7	17
229	NameGenerat0r	16
229	WyngGoy	16
229	GlitchyPlate810	16
232	hm947	15
232	phomic	15
232	_Boipl_	15
232	_3Stump_	15
236	NomadicRobin_	14
236	IdeallyGrey	14
236	MeetTheWollo	14
239	Flores991	13
239	Comma__	13
239	GreedyFern8581	13
239	TheTrueClipse	13
239	Joestra	13
239	TheOuterCore	13
245	ccwildfire1	12
245	gustarbite	12
245	Meatlaugh	12
245	Kyrum2169	12
249	Myszoaz	11
249	FirsTimeGamingTV	11
249	Kateesaur	11
252	TooManyDuck	10
252	eviltunix	10
252	XboxPanda	10
252	ooga47	10
252	TheSeismicDuck	10
252	Shogunite	10
252	MovingFish7	10
252	IvarEXE	10
252	Soplight	10
261	SugarMyNuggets	9
261	fanofbands101	9
261	soundad	9
261	teslawolf38	9
261	Wolf_Mauler_73	9
261	youhjjhhhjj	9
261	IWorkAtIkea	9
261	nocturne78	9
261	Rorrofighter	9
261	Stynxy	9
261	m_be9	9
261	lordsaladito	9
261	CrookedKaptain	9
261	Awyrlas	9
261	Mewar	9
261	benediktine1	9
261	_8man	9
261	andy_rex	9
261	Donutt	9
261	TTNG	9
261	SullivanNephew	9
261	aec9	9
261	sammidk	9
261	ADEXTV	9
261	Serenqeti	9
261	fw3xywashere	9
261	_Crimson_Legate	9
261	XxCookiequeenxX	9
261	majlin16	9
261	DanTheBuilderino	9
261	EfficientC52	9
261	marumochis	9
