rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	611914
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	38987
5	Spacewardharpy7	6572
6	SoosAmongus	5814
7	eitanzaki	4404
8	MattieHD	4068
9	noam464	3936
10	joethahobo	2727
11	zToasty69z	2502
12	Di_infiri	2117
13	set67	1876
14	Werbe	1870
15	PazinGaming	1726
16	kekhon	1612
17	BlancoFlaco	1584
18	HellsSponge	1565
19	Blaiku	1507
20	TheSecondLord	1455
21	PigDab	1319
22	lordpipe	1247
23	Lez_	1218
24	Smashic	1205
25	jnp_gaming	1183
26	Segotep999	1156
27	SuperPooch06	1113
28	jcool7	1093
29	ApophisNova	933
29	MyNamaSheff	933
31	Justins_Juliet	864
32	Kowcio_	830
33	Huwulling	825
34	Mahoose	769
35	YungMaki	742
36	Enderxz3	725
37	Chromary	722
38	AdmiralSmoke	688
39	thescout7	674
40	Jimb0nat0r	673
41	WET_WET_WET	650
42	HesDemonPants	623
43	luseis	588
44	oscminus	579
45	MilleGrug	547
46	mwrty	530
46	Quotary	530
48	Krowuss	504
49	Akoot_	501
50	beeperbeeper5	500
51	FreakGenius	489
52	SyK7	486
53	Strangemonkey71	464
54	Spenduh	442
55	yheece	427
56	SaphLaseer	419
57	T045RTY	403
58	AlexxO_o	399
59	Mattesco	395
60	rarrq	373
61	Fullut	368
62	Eraxa	365
62	deadshot16	365
64	djancak	345
65	Steelynan	342
66	SDMNAEK	338
66	xolstoi	338
68	claivin	334
69	Alteriity	330
70	PortlyPete69	324
71	Secret_Canary	319
72	lorpus	300
73	Inchef	283
74	Blu3beast	280
75	Winklepicker279	272
76	SkateboardR6	270
77	ECstardust	246
78	imcombxt	237
79	SingedBread	230
80	Tyrannosplart	228
81	k_ce	217
82	fffMike	216
83	hanaryheatwave	210
84	PlzNoBM	209
85	I_Moose	206
86	bigstankyy	205
87	gcaisawesome	198
87	Kakolbus	198
87	TechnoNinja64	198
90	emrekn	197
91	Ryan_GEMS	195
92	SmashingPump	191
93	pintsizedrogue	188
94	Frozil20	187
95	SteveCraftBlocks	185
96	ProfessorBee	183
97	Ezekson	181
98	lorywithay	175
99	HolyVenom	168
100	_Virify_	165
100	CollinMH06	165
102	Groovy_MoonBird	164
103	Rebytre	159
104	xxPipperDipperxx	158
105	LexMakesHistory	156
106	ITDV	148
107	ReSynced	147
108	fw3xy74	146
108	FreddyFart	146
110	EMC_	144
110	Arceus1975	144
112	Quaintster	141
113	Apollo_993	140
113	_Mythic____	140
113	skrongus	140
116	Reneedium	139
117	_Karmaa	137
118	4774	134
119	ZeroAbyssTTV	131
120	e_hernandez57	129
120	TheShyPig	129
122	Swexti	128
123	_Huge_Male_	125
124	Bumpy419	123
125	Merv__	121
126	__tomato	118
127	Historical_Sand	116
128	Archsam	115
129	monky_irl	108
130	fr_ser	105
130	AlphaWolfPlaysMC	105
132	lillips	104
132	Racengan	104
134	InfernalMound	103
135	MS_Pryxx	100
136	PhantomsGhost_	96
137	Zythose	91
138	elicobnoah	90
139	Blackberry1310	88
139	LilyNova	88
141	KarlKaek	84
141	Kura2218	84
143	Zaridey	82
143	ZeroKraken	82
145	gren_ben	81
145	r123moore	81
147	Manaateee	80
147	censorsheep	80
149	Creativebuilder2	79
150	Nicky19	75
150	starbits140	75
152	88Hazza88	74
153	12Magner05	73
153	Lord_Jord	73
153	vandmanden	73
156	pappaberg	72
156	TheWildMateo	72
158	Kim_Jong_eel	70
158	MakeHistory157	70
160	Aeons666	69
161	DarlaMeow	68
161	Skippeh	68
163	FishisTTV	67
164	Hpdinosaur	66
164	Martin_198	66
166	NieToksikpl	65
167	seramalen	63
168	xzvu	61
169	cichy096	60
170	Badenbeele	59
170	diamondgolem35	59
170	NoChumpChange	59
173	Legendosh	58
174	Onennon	57
174	EveryonesUncle	57
174	Druid95	57
177	wezzzi	55
177	PlasticOtari	55
179	PaperCanvas	54
180	noodlepack	52
181	THEKINGLyric10	51
182	Sorins	50
183	mariominejedi	48
183	UCP_TheKingK	48
185	sp00ky_ghost977	47
186	NatalieTW	46
186	Mr_Byzantine	46
186	Nicserso	46
189	500am	45
190	himak1	44
190	El_Jalapeno	44
192	MinttyFressh	42
192	Hiryu27	42
192	victorLIE	42
195	Nycteus_	41
196	ImpavidArcher	40
196	Da_Boss_Rani	40
198	pixelviolin	38
199	_Bguette_	37
199	Kubeusz2010	37
201	CLG_Kata	36
201	FrostySlimez	36
201	F_Uhre	36
201	Samificator	36
201	natajimi	36
206	Minimize501	35
206	2blox_	35
208	lcvezra	34
208	obzii	34
210	Motsaro	33
210	Rumpletaezer	33
210	Njensen7	33
210	diggydog67	33
214	selectrix	32
214	Ibrahim00	32
216	H0UNDFRMH3LL	31
216	Elastiq	31
216	non089	31
219	jessemgaming	30
219	00000000-0000-0000-0009-01f570995a20	30
221	ExtraDumb	29
221	fkGrim	29
221	h2p_emrld	29
224	CloroxBleach385	28
224	fluddd	28
226	Thaumatarge	27
226	Bandito_Roamer	27
226	H72l9w	27
226	301851	27
226	uhm__okay	27
226	MousePlays	27
226	_TCARREIRA_	27
226	KingMatthew506	27
234	pr33tu	26
234	TheImperial	26
234	StarCookiees_	26
237	OreTheBear	25
237	Kouridragon	25
237	SvenskaHugo	25
240	ActualPatbaf	24
