rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	611914
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	38977
5	Spacewardharpy7	6572
6	SoosAmongus	5814
7	eitanzaki	4404
8	MattieHD	4068
9	noam464	3936
10	joethahobo	2727
11	zToasty69z	2502
12	Di_infiri	2117
13	set67	1876
14	Werbe	1870
15	PazinGaming	1726
16	kekhon	1612
17	BlancoFlaco	1584
18	HellsSponge	1565
19	Blaiku	1507
20	TheSecondLord	1455
21	PigDab	1319
22	lordpipe	1247
23	Lez_	1218
24	Smashic	1205
25	jnp_gaming	1183
26	Segotep999	1156
27	SuperPooch06	1113
28	jcool7	1093
29	ApophisNova	933
29	MyNamaSheff	933
31	Justins_Juliet	864
32	Kowcio_	830
33	Huwulling	825
34	Mahoose	769
35	YungMaki	742
36	Enderxz3	725
37	Chromary	722
38	AdmiralSmoke	688
39	thescout7	674
40	Jimb0nat0r	673
41	WET_WET_WET	650
42	HesDemonPants	623
43	luseis	588
44	MilleGrug	547
45	mwrty	530
45	Quotary	530
47	Krowuss	504
48	Akoot_	501
49	beeperbeeper5	500
50	FreakGenius	489
51	SyK7	486
52	Strangemonkey71	464
53	oscminus	454
54	Spenduh	442
55	yheece	427
56	SaphLaseer	419
57	T045RTY	403
58	AlexxO_o	399
59	Mattesco	395
60	Fullut	368
61	Eraxa	365
61	deadshot16	365
63	rarrq	353
64	djancak	345
65	Steelynan	342
66	SDMNAEK	338
67	claivin	334
68	Alteriity	330
69	PortlyPete69	324
70	Secret_Canary	319
71	lorpus	300
72	xolstoi	285
73	Inchef	283
74	Blu3beast	280
75	Winklepicker279	272
76	SkateboardR6	270
77	ECstardust	246
78	imcombxt	237
79	SingedBread	230
80	Tyrannosplart	228
81	k_ce	217
82	fffMike	216
83	PlzNoBM	209
84	I_Moose	206
84	hanaryheatwave	206
86	bigstankyy	205
87	gcaisawesome	198
87	Kakolbus	198
87	TechnoNinja64	198
90	emrekn	197
91	Ryan_GEMS	195
92	SmashingPump	191
93	pintsizedrogue	188
94	Frozil20	187
95	SteveCraftBlocks	185
96	ProfessorBee	183
97	Ezekson	181
98	lorywithay	175
99	HolyVenom	168
100	_Virify_	165
100	CollinMH06	165
102	Groovy_MoonBird	164
103	Rebytre	159
104	xxPipperDipperxx	158
105	LexMakesHistory	156
106	ITDV	148
107	ReSynced	147
108	fw3xy74	146
108	FreddyFart	146
110	Arceus1975	144
111	EMC_	142
112	Quaintster	141
113	Apollo_993	140
113	_Mythic____	140
113	skrongus	140
116	Reneedium	139
117	_Karmaa	137
118	4774	134
119	ZeroAbyssTTV	131
120	e_hernandez57	129
120	TheShyPig	129
122	Swexti	128
123	_Huge_Male_	125
124	Bumpy419	123
125	Merv__	121
126	__tomato	118
127	Historical_Sand	116
128	monky_irl	108
129	fr_ser	105
129	AlphaWolfPlaysMC	105
131	lillips	104
131	Racengan	104
133	InfernalMound	103
134	MS_Pryxx	100
135	PhantomsGhost_	96
136	Zythose	91
137	elicobnoah	90
138	Blackberry1310	88
138	LilyNova	88
140	KarlKaek	84
140	Kura2218	84
142	Zaridey	82
142	ZeroKraken	82
144	gren_ben	81
144	r123moore	81
146	Manaateee	80
146	censorsheep	80
148	Creativebuilder2	79
149	Nicky19	75
149	starbits140	75
151	88Hazza88	74
152	12Magner05	73
152	Lord_Jord	73
152	vandmanden	73
155	pappaberg	72
155	TheWildMateo	72
157	Kim_Jong_eel	70
157	MakeHistory157	70
159	Aeons666	69
160	DarlaMeow	68
160	Skippeh	68
162	FishisTTV	67
163	Hpdinosaur	66
163	Martin_198	66
165	NieToksikpl	65
166	seramalen	63
167	xzvu	61
168	cichy096	60
169	Badenbeele	59
169	diamondgolem35	59
169	NoChumpChange	59
172	Legendosh	58
173	Onennon	57
173	EveryonesUncle	57
173	Druid95	57
176	wezzzi	55
176	PlasticOtari	55
178	PaperCanvas	54
179	noodlepack	52
180	THEKINGLyric10	51
181	Sorins	50
182	mariominejedi	48
182	UCP_TheKingK	48
184	sp00ky_ghost977	47
185	NatalieTW	46
185	Mr_Byzantine	46
185	Nicserso	46
188	500am	45
189	himak1	44
189	El_Jalapeno	44
191	Archsam	42
191	MinttyFressh	42
191	Hiryu27	42
191	victorLIE	42
195	Nycteus_	41
196	ImpavidArcher	40
196	Da_Boss_Rani	40
198	pixelviolin	38
199	_Bguette_	37
199	Kubeusz2010	37
201	CLG_Kata	36
201	FrostySlimez	36
201	F_Uhre	36
201	natajimi	36
205	Minimize501	35
205	2blox_	35
207	lcvezra	34
207	obzii	34
209	Motsaro	33
209	Rumpletaezer	33
209	Njensen7	33
209	diggydog67	33
213	selectrix	32
213	Samificator	32
213	Ibrahim00	32
216	H0UNDFRMH3LL	31
216	Elastiq	31
216	non089	31
219	jessemgaming	30
219	00000000-0000-0000-0009-01f570995a20	30
221	ExtraDumb	29
221	fkGrim	29
221	h2p_emrld	29
224	CloroxBleach385	28
224	fluddd	28
226	Thaumatarge	27
226	Bandito_Roamer	27
226	H72l9w	27
226	301851	27
226	uhm__okay	27
226	MousePlays	27
226	_TCARREIRA_	27
226	KingMatthew506	27
234	pr33tu	26
234	TheImperial	26
236	Kouridragon	25
236	SvenskaHugo	25
238	ActualPatbaf	24
238	G1ldor	24
238	Deathkob	24
