rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	658484
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	41329
5	Spacewardharpy7	6572
6	SoosAmongus	5814
7	eitanzaki	4404
8	noam464	4076
9	MattieHD	4068
10	joethahobo	2727
11	zToasty69z	2502
12	Di_infiri	2117
13	Werbe	1888
14	set67	1876
15	PazinGaming	1726
16	kekhon	1612
17	BlancoFlaco	1584
18	HellsSponge	1565
19	Blaiku	1520
20	TheSecondLord	1455
21	PigDab	1319
22	lordpipe	1250
23	Lez_	1218
24	Smashic	1205
25	jnp_gaming	1183
26	Segotep999	1156
27	SuperPooch06	1113
28	jcool7	1093
29	ApophisNova	933
29	MyNamaSheff	933
31	Justins_Juliet	864
32	Kowcio_	832
33	Huwulling	825
34	Enderxz3	808
35	Mahoose	769
36	YungMaki	742
37	Chromary	722
38	Yamdalorian	688
39	thescout7	674
40	Jimb0nat0r	673
41	WET_WET_WET	650
42	oscminus	643
43	HesDemonPants	623
44	luseis	588
45	MilleGrug	547
46	mwrty	530
46	Quotary	530
48	Krowuss	513
49	beeperbeeper5	504
50	Akoot_	501
51	FreakGenius	489
52	SyK7	486
53	Strangemonkey71	464
54	Spenduh	442
55	yheece	427
56	SaphLaseer	419
57	T045RTY	403
58	AlexxO_o	399
59	Mattesco	397
60	Galactic_Badger	385
61	rarrq	373
62	Fullut	368
63	Eraxa	365
63	deadshot16	365
65	ECstardust	359
66	djancak	345
67	Steelynan	343
68	skitzxo	342
69	hanaryheatwave	340
70	SDMNAEK	338
71	claivin	334
72	Secret_Canary	333
73	Alteriity	330
74	PortlyPete69	324
75	lorpus	300
76	Inchef	283
77	Blu3beast	280
78	Winklepicker279	272
79	SkateboardR6	270
80	imcombxt	237
81	k_ce	235
82	SingedBread	230
83	Tyrannosplart	228
84	fffMike	216
85	PlzNoBM	209
86	I_Moose	206
87	bigstankyy	205
88	gcaisawesome	198
88	Kakolbus	198
88	TechnoNinja64	198
91	emrekn	197
