rank	username	minecraft:picked_up/minecraft:tnt
1	Hyp3rion_	658484
2	thewindmillman	253861
3	EcksD	85360
4	Jackattack53	41324
5	Spacewardharpy7	6572
6	SoosAmongus	5814
7	eitanzaki	4404
8	MattieHD	4068
9	noam464	4018
10	joethahobo	2727
11	zToasty69z	2502
12	Di_infiri	2117
13	set67	1876
14	Werbe	1870
15	PazinGaming	1726
16	kekhon	1612
17	BlancoFlaco	1584
18	HellsSponge	1565
19	Blaiku	1520
20	TheSecondLord	1455
21	PigDab	1319
22	lordpipe	1247
23	Lez_	1218
24	Smashic	1205
25	jnp_gaming	1183
26	Segotep999	1156
27	SuperPooch06	1113
28	jcool7	1093
29	ApophisNova	933
29	MyNamaSheff	933
31	Justins_Juliet	864
32	Kowcio_	830
33	Huwulling	825
34	Enderxz3	808
35	Mahoose	769
36	YungMaki	742
37	Chromary	722
38	AdmiralSmoke	688
39	thescout7	674
40	Jimb0nat0r	673
41	WET_WET_WET	650
42	oscminus	643
43	HesDemonPants	623
44	luseis	588
45	MilleGrug	547
46	mwrty	530
46	Quotary	530
48	Krowuss	513
49	beeperbeeper5	502
50	Akoot_	501
51	FreakGenius	489
52	SyK7	486
53	Strangemonkey71	464
54	Spenduh	442
55	yheece	427
56	SaphLaseer	419
57	T045RTY	403
58	AlexxO_o	399
59	Mattesco	397
60	rarrq	373
61	Fullut	368
62	Eraxa	365
62	deadshot16	365
64	ECstardust	359
65	djancak	345
66	Steelynan	343
67	xolstoi	342
68	SDMNAEK	338
69	claivin	334
70	Secret_Canary	333
71	Alteriity	330
72	PortlyPete69	324
73	lorpus	300
74	Inchef	283
75	Blu3beast	280
76	Winklepicker279	272
77	SkateboardR6	270
78	imcombxt	237
79	k_ce	233
80	SingedBread	230
81	Tyrannosplart	228
82	fffMike	216
83	hanaryheatwave	212
84	PlzNoBM	209
85	I_Moose	206
86	bigstankyy	205
87	gcaisawesome	198
87	Kakolbus	198
87	TechnoNinja64	198
90	emrekn	197
