rank	username	minecraft:picked_up/minecraft:tnt
1	thewindmillman	253861
2	EcksD	85340
3	Hyp3rion_	21953
4	eitanzaki	4362
5	MattieHD	4067
6	noam464	3845
7	Jackattack53	3164
8	Spacewardharpy7	2851
9	ToastedGamingYT	2502
10	joethahobo	2357
11	Di_infiri	2116
12	set67	1876
13	Werbe	1781
14	kekhon	1612
15	BlancoFlaco	1584
16	HellsSponge	1565
17	Blaiku	1507
18	TheSecondLord	1454
19	PigDab	1319
20	jnp_gaming	1183
21	SuperPooch06	1113
22	jcool7	1093
23	Smashic	986
24	ApophisNova	933
24	MyNamaSheff	933
26	lordpipe	920
27	Justins_Juliet	864
28	Segotep999	809
29	Mahoose	757
30	Chromary	722
31	thescout7	674
32	Enderslayerxz3	659
33	WET_WET_WET	650
34	HesDemonPants	623
35	YungMaki	560
36	MilleGrug	547
37	mwrty	530
37	Quotary	530
39	Huwulling	523
40	Akoot_	501
41	Smoke____	497
42	Freak_Genius	489
43	SyK7	486
44	beeperbeeper5	478
45	Strangemonkey71	464
46	Spenduh	435
47	gabriels543	427
48	T045RTY	403
49	Fullut	368
50	deadshot16	365
51	Eraxa	358
52	rarrq	353
53	djancak	345
54	SDMNAEK	338
55	claivin	334
56	Steelynan	333
57	PortlyPete69	324
58	egglapras	300
59	EcksDofficial	285
60	Inchef	283
61	Blu3beast	280
62	Winklepicker279	272
63	SkateboardR6	270
64	Alteriity	248
65	SingedBread	230
66	chipklip	228
67	PlzNoBM	209
68	I_Moose	206
69	bigstankyy	205
70	gcaisawesome	198
70	TechnoNinja64	198
72	emrekn	197
73	Dedalus36	195
74	Frozil12	187
75	SteveCraftBlocks	185
76	ProfessorBee	183
77	Drlzyy	181
77	Ezekson	181
79	_Virify_	165
79	CollinMH06	165
79	fffMike	165
82	HolyVenom	162
83	xxPipperDipperxx	158
84	LexMakesHistory	156
85	Rebytre	147
85	KnightmareD	147
87	Groovy_MoonBird	146
87	fw3xywashere	146
87	FreddyFart	146
90	Arceus1975	144
91	Quaintster	141
92	EMC_	140
92	kinas45y5	140
94	KG1999	139
95	_Karmaa	137
96	4774	134
97	TheShyPig	129
98	Swexti	128
99	Bumpy419	123
100	__tomato	118
101	Merv__	112
102	monky_irl	108
103	Historical_Sand	105
103	fr_ser	105
103	AlphaWolfPlaysMC	105
106	lillips	104
107	InfernalMound	103
107	Racengan	103
109	DeGodz4life	100
110	PhantomsGhost_	96
111	pintsizedrogue	95
112	Kakolbus	92
113	Zythose	91
114	elicobnoah	90
115	Blackberry1310	88
115	LilyNova	88
117	MSK__	86
118	KarlKaek	84
118	Nagasaki_Riku	84
120	Zaridey	82
121	error10101	81
121	r123moore	81
123	censorsheep	80
123	ZeroKraken	80
125	Nicky19	75
125	starbits140	75
127	88Hazza88	74
128	Lord_Jord	73
128	vandmanden	73
130	pappaberg	72
131	Kim_Jong_eel	70
131	MakeHistory157	70
133	DarlaMeow	68
133	Skippeh	68
135	Hpdinosaur	66
135	Martin_198	66
137	NieToksikpl	65
138	seramalen	63
