rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	30
3	beeperbeeper5	21
4	noam464	19
5	FreakGenius	17
6	T045RTY	12
6	Hyp3rion_	12
8	Smashic	11
9	Blackberry1310	10
10	Yamdalorian	8
11	k_ce	7
11	Mahoose	7
13	kekhon	6
13	Touched_Bread	6
13	Krowuss	6
13	luseis	6
13	Jimb0nat0r	6
13	annebolyn	6
19	pintsizedrogue	5
19	TheKingK_	5
19	SpacesickPrism	5
22	q_wq	4
22	Alteriity	4
22	Huwulling	4
22	NieToksikpl	4
22	shadowthemonkey	4
22	thewindmillman	4
22	HolyVenom	4
22	Manaateee	4
22	Fuad_R	4
22	Racengan	4
22	Segotep999	4
22	PlasticOtari	4
34	_Virify_	3
34	_Huge_Male_	3
34	Lez_	3
34	MSK__	3
34	rarrq	3
34	Mattesco	3
34	Spacewardharpy7	3
34	lordpipe	3
34	Pumpkin_P_Patch	3
34	_i_ERROR_i_	3
34	ConnorDanky_	3
34	Enderxz3	3
46	CLG_Kata	2
46	RoskobiOne	2
46	ECstardust	2
46	Raltemoxitonica	2
46	lorywithay	2
46	set67	2
46	mwrty	2
46	hanaryheatwave	2
46	Snowflowe	2
46	Akoot_	2
46	masskedman	2
46	HellsSponge	2
46	Eraxa	2
46	SvenskaHugo	2
46	Kubeusz2010	2
46	Ezekson	2
46	HesDemonPants	2
63	wylify	1
63	j5ylim	1
63	NatalieTW	1
63	teslawolf38	1
63	KarlKaek	1
63	myaccountwasgone	1
63	rachcl	1
63	gren_ben	1
63	Ryan_GEMS	1
63	eitanzaki	1
63	ShedJr_	1
63	Myszoaz	1
63	joethahobo	1
63	skroobiez	1
63	MrKrabOnCoke	1
63	Da_Boss_Rani	1
63	Crowman1	1
63	bloodbiter	1
63	MattieHD	1
63	SoftSix	1
63	Secret_Canary	1
63	Masssonnn	1
63	4774	1
63	Awyrlas	1
63	Xalithia	1
63	ARandomHedge	1
63	Marbz_	1
63	Jackattack53	1
63	U_Mos_	1
63	podduszenie	1
63	Eczbox	1
63	oscminus	1
63	F_Uhre	1
63	AlexxO_o	1
63	CarryLine	1
63	EdGalbraith	1
63	NomadicRobin_	1
63	NotYoungTech	1
63	LexMakesHistory	1
63	autisticcupcake	1
63	DarkS0L	1
63	Tyrannosplart	1
63	Blaiku	1
63	Airem_Core	1
63	Myntsys	1
63	mr_crabs761	1
63	_Mythic____	1
63	pixelviolin	1
63	YungMaki	1
63	Doorknob0101	1
63	Sheldor097	1
63	Dreamdbr14	1
63	Steelynan	1
63	Eczbek	1
63	ZoomieZoomie	1
63	EcksD	1
63	CattSoup	1
63	2blox_	1
63	TheWickedBird	1
