rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	FreakGenius	17
3	beeperbeeper5	15
4	noam464	13
5	T045RTY	12
6	Blackberry1310	10
7	Mahoose	7
7	Smashic	7
7	Kowcio_	7
7	Smoke____	7
11	kekhon	6
11	bladeefan2009	6
13	q_wq	4
13	NieToksikpl	4
13	thewindmillman	4
13	ZA07	4
13	PlasticOtari	4
18	pintsizedrogue	3
18	_Virify_	3
18	ITDV	3
18	Spacewardharpy7	3
18	lordpipe	3
18	ConnorDanky_	3
24	RoskobiOne	2
24	Spaghettatron	2
24	Huwulling	2
24	rarrq	2
24	set67	2
24	mwrty	2
24	Touched_Bread	2
24	Hyp3rion_	2
24	Snowflowe	2
24	Akoot_	2
24	masskedman	2
24	HellsSponge	2
24	Eraxa	2
24	SvenskaHugo	2
24	Kubeusz2010	2
24	Ezekson	2
24	HesDemonPants	2
41	wylify	1
41	NatalieTW	1
41	KarlKaek	1
41	rachcl	1
41	Esme_1	1
41	Alteriity	1
41	Myszoaz	1
41	joethahobo	1
41	MrKrabOnCoke	1
41	Da_Boss_Rani	1
41	bloodbiter	1
41	SoftSix	1
41	Masssonnn	1
41	Awyrlas	1
41	Xalithia	1
41	Marbz_	1
41	Jackattack53	1
41	0Vyp_	1
41	F_Uhre	1
41	CarryLine	1
41	binman420	1
41	NomadicRobin_	1
41	LexMakesHistory	1
41	DarkS0L	1
41	Tyrannosplart	1
41	Fuad_R	1
41	Blaiku	1
41	Racengan	1
41	Airem_Core	1
41	Mythic1130	1
41	YungMaki	1
41	Sheldor097	1
41	Dreamdbr14	1
41	Steelynan	1
41	ZoomieZoomie	1
41	EcksD	1
41	CattSoup	1
41	Enderxz3	1
41	2bolx_	1
41	Jimb0nat0r	1
