rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	18
3	FreakGenius	17
4	beeperbeeper5	15
5	noam464	14
6	T045RTY	12
7	Blackberry1310	10
8	Smashic	8
9	Mahoose	7
9	Smoke____	7
11	kekhon	6
11	Hyp3rion_	6
11	Jimb0nat0r	6
11	bladeefan2009	6
15	q_wq	4
15	Huwulling	4
15	NieToksikpl	4
15	thewindmillman	4
15	ZA07	4
15	RealGroot	4
15	PlasticOtari	4
22	pintsizedrogue	3
22	_Virify_	3
22	Alteriity	3
22	ITDV	3
22	Spacewardharpy7	3
22	lordpipe	3
22	MineMaster0012	3
22	UCP_TheKingK	3
22	GlitchyPlate810	3
22	ConnorDanky_	3
32	FazeObama69	2
32	RoskobiOne	2
32	Spaghettatron	2
32	rarrq	2
32	set67	2
32	mwrty	2
32	Touched_Bread	2
32	shadowthemonkey	2
32	Snowflowe	2
32	Akoot_	2
32	masskedman	2
32	luseis	2
32	HellsSponge	2
32	Eraxa	2
32	SvenskaHugo	2
32	Kubeusz2010	2
32	Ezekson	2
32	HesDemonPants	2
50	wylify	1
50	k_ce	1
50	NatalieTW	1
50	KarlKaek	1
50	rachcl	1
50	Esme_1	1
50	Lez_	1
50	Myszoaz	1
50	joethahobo	1
50	MrKrabOnCoke	1
50	Da_Boss_Rani	1
50	Crowman1	1
50	bloodbiter	1
50	MattieHD	1
50	SoftSix	1
50	Secret_Canary	1
50	Masssonnn	1
50	Awyrlas	1
50	Xalithia	1
50	ARandomHedge	1
50	Marbz_	1
50	Jackattack53	1
50	0Vyp_	1
50	MangoTheFish	1
50	F_Uhre	1
50	CarryLine	1
50	binman420	1
50	NomadicRobin_	1
50	LexMakesHistory	1
50	DarkS0L	1
50	Tyrannosplart	1
50	RoofTyler	1
50	Fuad_R	1
50	Blaiku	1
50	Racengan	1
50	Airem_Core	1
50	Mythic1130	1
50	YungMaki	1
50	SpacesickPrism	1
50	Sheldor097	1
50	Dreamdbr14	1
50	Steelynan	1
50	Eczbek	1
50	ZoomieZoomie	1
50	EcksD	1
50	CattSoup	1
50	Enderxz3	1
50	2bolx_	1
