rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	30
3	beeperbeeper5	21
4	noam464	19
5	FreakGenius	17
6	Hyp3rion_	13
7	T045RTY	12
8	Smashic	11
9	Blackberry1310	10
10	k_ce	9
10	Yamdalorian	9
12	Mahoose	7
13	Lez_	6
13	kekhon	6
13	Touched_Bread	6
13	Krowuss	6
13	luseis	6
13	Jimb0nat0r	6
13	annebolyn	6
20	pintsizedrogue	5
20	TheKingK_	5
20	SpacesickPrism	5
23	q_wq	4
23	Alteriity	4
23	Huwulling	4
23	NieToksikpl	4
23	shadowthemonkey	4
23	thewindmillman	4
23	HolyVenom	4
23	Manaateee	4
23	Fuad_R	4
23	Racengan	4
23	Segotep999	4
23	PlasticOtari	4
35	_Virify_	3
35	_Huge_Male_	3
35	MSK__	3
35	rarrq	3
35	Mattesco	3
35	Spacewardharpy7	3
35	lordpipe	3
35	Pumpkin_P_Patch	3
35	_i_ERROR_i_	3
35	ConnorDanky_	3
35	Enderxz3	3
46	CLG_Kata	2
46	RoskobiOne	2
46	ECstardust	2
46	myaccountwasgone	2
46	Raltemoxitonica	2
46	lorywithay	2
46	SteveCraftBlocks	2
46	set67	2
46	mwrty	2
46	Jackattack53	2
46	hanaryheatwave	2
46	Snowflowe	2
46	Akoot_	2
46	masskedman	2
46	HellsSponge	2
46	Eraxa	2
46	SvenskaHugo	2
46	Kubeusz2010	2
46	Ezekson	2
46	HesDemonPants	2
66	wylify	1
66	j5ylim	1
66	NatalieTW	1
66	teslawolf38	1
66	KarlKaek	1
66	rachcl	1
66	gren_ben	1
66	Ryan_GEMS	1
66	eitanzaki	1
66	ShedJr_	1
66	Myszoaz	1
66	joethahobo	1
66	skroobiez	1
66	MrKrabOnCoke	1
66	Da_Boss_Rani	1
66	Crowman1	1
66	bloodbiter	1
66	MattieHD	1
66	SoftSix	1
66	Secret_Canary	1
66	Masssonnn	1
66	4774	1
66	Awyrlas	1
66	Xalithia	1
66	ARandomHedge	1
66	Marbz_	1
66	U_Mos_	1
66	podduszenie	1
66	Eczbox	1
66	oscminus	1
66	F_Uhre	1
66	AlexxO_o	1
66	CarryLine	1
66	EdGalbraith	1
66	NomadicRobin_	1
66	NotYoungTech	1
66	LexMakesHistory	1
66	autisticcupcake	1
66	DarkS0L	1
66	Tyrannosplart	1
66	Blaiku	1
66	THEKINGLyric10	1
66	Airem_Core	1
66	FiguraDei	1
66	Myntsys	1
66	mr_crabs761	1
66	_Mythic____	1
66	pixelviolin	1
66	YungMaki	1
66	Doorknob0101	1
66	Sheldor097	1
66	Dreamdbr14	1
66	Steelynan	1
66	Eczbek	1
66	ZoomieZoomie	1
66	EcksD	1
66	CattSoup	1
66	2blox_	1
66	skitzxo	1
66	TheWickedBird	1
