rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Freak_Genius	17
3	beeperbeeper5	14
4	noam464	13
5	T045RTY	12
6	Blackberry1310	10
7	Mahoose	7
7	Smoke____	7
9	kekhon	6
9	kinas45y5	6
11	_NieToksikpl_	4
11	q_wq	4
11	HolyVenom	4
14	pintsizedrogue	3
14	_Virify_	3
14	MSK__	3
14	oxfordschool	3
18	RoskobiOne	2
18	Spaghettatron	2
18	rarrq	2
18	set67	2
18	mwrty	2
18	Hyp3rion_	2
18	Akoot_	2
18	masskedman	2
18	HellsSponge	2
18	Spacewardharpy7	2
18	lordpipe	2
18	Eraxa	2
18	Kubeusz2010	2
18	Ezekson	2
18	HesDemonPants	2
33	wylify	1
33	Menthas	1
33	KarlKaek	1
33	rachcl	1
33	Dedalus36	1
33	Myszoaz	1
33	joethahobo	1
33	bloodbiter	1
33	SoftSix	1
33	Masssonnn	1
33	Awyrlas	1
33	Xalithia	1
33	Marbz_	1
33	Jackattack53	1
33	thewindmillman	1
33	Snowflowe	1
33	cwartzo	1
33	fred870d	1
33	NomadicRobin_	1
33	LexMakesHistory	1
33	DarkS0L	1
33	chipklip	1
33	Blaiku	1
33	Racengan	1
33	Airem_Core	1
33	KG1999	1
33	SvenskaHugo	1
33	YungMaki	1
33	Sheldor097	1
33	Dreamdbr14	1
33	Steelynan	1
33	EcksD	1
33	Enderslayerxz3	1
33	2blox	1
