rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	18
3	FreakGenius	17
4	beeperbeeper5	16
5	noam464	14
6	T045RTY	12
7	Blackberry1310	10
8	Smashic	8
9	Mahoose	7
9	Hyp3rion_	7
9	AdmiralSmoke	7
12	kekhon	6
12	luseis	6
12	Jimb0nat0r	6
12	skrongus	6
16	q_wq	4
16	Alteriity	4
16	Huwulling	4
16	NieToksikpl	4
16	thewindmillman	4
16	HolyVenom	4
16	Manaateee	4
16	Segotep999	4
16	PlasticOtari	4
25	pintsizedrogue	3
25	_Virify_	3
25	ITDV	3
25	Spacewardharpy7	3
25	lordpipe	3
25	MineMaster0012	3
25	UCP_TheKingK	3
25	_i_ERROR_i_	3
25	ConnorDanky_	3
34	k_ce	2
34	CLG_Kata	2
34	RoskobiOne	2
34	Raltemoxitonica	2
34	rarrq	2
34	set67	2
34	mwrty	2
34	Touched_Bread	2
34	shadowthemonkey	2
34	Snowflowe	2
34	Akoot_	2
34	masskedman	2
34	HellsSponge	2
34	Eraxa	2
34	SvenskaHugo	2
34	Kubeusz2010	2
34	Ezekson	2
34	HesDemonPants	2
52	wylify	1
52	NatalieTW	1
52	KarlKaek	1
52	rachcl	1
52	Ryan_GEMS	1
52	Lez_	1
52	Myszoaz	1
52	joethahobo	1
52	MrKrabOnCoke	1
52	Da_Boss_Rani	1
52	Crowman1	1
52	bloodbiter	1
52	MattieHD	1
52	SoftSix	1
52	Secret_Canary	1
52	Masssonnn	1
52	Awyrlas	1
52	Xalithia	1
52	ARandomHedge	1
52	Marbz_	1
52	Jackattack53	1
52	0Vyp_	1
52	Eczbox	1
52	Krowuss	1
52	F_Uhre	1
52	AlexxO_o	1
52	CarryLine	1
52	LeonelSalamanca	1
52	NomadicRobin_	1
52	LexMakesHistory	1
52	autisticcupcake	1
52	DarkS0L	1
52	Tyrannosplart	1
52	Fuad_R	1
52	Blaiku	1
52	Racengan	1
52	Airem_Core	1
52	_Mythic____	1
52	YungMaki	1
52	SpacesickPrism	1
52	Sheldor097	1
52	Dreamdbr14	1
52	Steelynan	1
52	Eczbek	1
52	ZoomieZoomie	1
52	EcksD	1
52	CattSoup	1
52	Enderxz3	1
52	2blox_	1
